start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
246,39049009372,+39.9253212,-082.8534211,265,39049009600,+39.8889368,-083.1000182,2.0
247,39049009373,+39.9147343,-082.8492315,38,39049002600,+39.9883334,-082.9252448,2.0
249,39049009381,+39.9689202,-082.8132180,51,39049003700,+39.9627013,-082.9535872,2.0
249,39049009381,+39.9689202,-082.8132180,90,39049006372,+40.0696870,-083.0994840,2.0
249,39049009381,+39.9689202,-082.8132180,117,39049006933,+40.0634418,-082.9653429,2.0
249,39049009381,+39.9689202,-082.8132180,166,39049007551,+40.0258470,-082.9209676,1.0
250,39049009382,+39.9638940,-082.8004992,91,39049006383,+40.1225062,-083.0948987,2.0
250,39049009382,+39.9638940,-082.8004992,240,39049009337,+39.9212215,-082.9106815,2.0
251,39049009383,+39.9483552,-082.8237323,63,39049005000,+39.9539794,-083.0297042,2.0
251,39049009383,+39.9483552,-082.8237323,90,39049006372,+40.0696870,-083.0994840,2.0
251,39049009383,+39.9483552,-082.8237323,166,39049007551,+40.0258470,-082.9209676,1.0
252,39049009384,+39.9505192,-082.8120628,51,39049003700,+39.9627013,-082.9535872,2.0
252,39049009384,+39.9505192,-082.8120628,146,39049007209,+40.0672159,-082.8541782,2.0
252,39049009384,+39.9505192,-082.8120628,191,39049008161,+39.9003778,-083.1397256,2.0
253,39049009385,+39.9499943,-082.7935856,168,39049007721,+40.0550543,-082.9665635,2.0
254,39049009386,+39.9370382,-082.8200965,51,39049003700,+39.9627013,-082.9535872,2.0
254,39049009386,+39.9370382,-082.8200965,88,39049006353,+40.0585940,-083.0694503,2.0
255,39049009390,+39.9746812,-082.7918595,192,39049008162,+39.9193520,-083.1964122,2.0
255,39049009390,+39.9746812,-082.7918595,260,39049009450,+39.8465890,-082.8213099,2.0
255,39049009390,+39.9746812,-082.7918595,265,39049009600,+39.8889368,-083.1000182,2.0
256,39049009410,+39.9112865,-082.8572832,134,39049007115,+40.0869438,-082.9401113,2.0
257,39049009420,+39.9051155,-082.8693004,51,39049003700,+39.9627013,-082.9535872,2.0
257,39049009420,+39.9051155,-082.8693004,113,39049006923,+40.0792490,-082.9818481,2.0
258,39049009430,+39.8982554,-082.9094211,192,39049008162,+39.9193520,-083.1964122,2.0
259,39049009440,+39.8536605,-082.8869335,240,39049009337,+39.9212215,-082.9106815,2.0
262,39049009497,+39.8269365,-082.8628120,63,39049005000,+39.9539794,-083.0297042,2.0
262,39049009497,+39.8269365,-082.8628120,88,39049006353,+40.0585940,-083.0694503,2.0
262,39049009497,+39.8269365,-082.8628120,136,39049007132,+40.0701570,-082.8813197,2.0
262,39049009497,+39.8269365,-082.8628120,188,39049008132,+39.9413151,-083.1492604,2.0
262,39049009497,+39.8269365,-082.8628120,276,39049010200,+39.8881595,-082.8310039,2.0
263,39049009520,+39.8861327,-082.9518240,91,39049006383,+40.1225062,-083.0948987,2.0
263,39049009520,+39.8861327,-082.9518240,116,39049006932,+40.0729849,-082.9636949,2.0
266,39049009711,+39.8876355,-083.0787716,25,39049001500,+39.9916118,-082.9778815,2.0
266,39049009711,+39.8876355,-083.0787716,115,39049006931,+40.0817154,-082.9672126,2.0
266,39049009711,+39.8876355,-083.0787716,160,39049007520,+40.0176977,-082.9471745,2.0
267,39049009712,+39.8800429,-083.0757550,190,39049008142,+39.9693378,-083.1406324,2.0
268,39049009720,+39.8881942,-083.0612701,115,39049006931,+40.0817154,-082.9672126,2.0
268,39049009720,+39.8881942,-083.0612701,192,39049008162,+39.9193520,-083.1964122,2.0
268,39049009720,+39.8881942,-083.0612701,247,39049009373,+39.9147343,-082.8492315,1.0
269,39049009740,+39.8422511,-083.0395690,69,39049005500,+39.9460765,-082.9603156,1.0
269,39049009740,+39.8422511,-083.0395690,79,39049006230,+40.0793948,-083.1737874,2.0
269,39049009740,+39.8422511,-083.0395690,206,39049008360,+39.9230633,-083.0800991,2.0
270,39049009751,+39.8366574,-083.1082085,69,39049005500,+39.9460765,-082.9603156,1.0
271,39049009752,+39.8847452,-083.1106339,47,39049002900,+39.9757645,-082.9751700,2.0
272,39049009800,+39.8569401,-083.1856418,117,39049006933,+40.0634418,-082.9653429,2.0
272,39049009800,+39.8569401,-083.1856418,258,39049009430,+39.8982554,-082.9094211,1.0
273,39049009900,+40.1006376,-082.9891185,59,39049004700,+39.9501843,-083.0636491,1.0
273,39049009900,+40.1006376,-082.9891185,136,39049007132,+40.0701570,-082.8813197,2.0
274,39049010000,+40.1099405,-082.8760619,88,39049006353,+40.0585940,-083.0694503,2.0
274,39049010000,+40.1099405,-082.8760619,181,39049007951,+40.0550510,-083.1135739,2.0
275,39049010100,+40.0443362,-082.9168671,136,39049007132,+40.0701570,-082.8813197,2.0
275,39049010100,+40.0443362,-082.9168671,184,39049007954,+39.9957830,-083.1449176,1.0
277,39049010300,+39.8164199,-082.9227698,113,39049006923,+40.0792490,-082.9818481,2.0
277,39049010300,+39.8164199,-082.9227698,192,39049008162,+39.9193520,-083.1964122,2.0
277,39049010300,+39.8164199,-082.9227698,223,39049009210,+39.9785878,-082.8767518,2.0
278,39049010400,+40.1246594,-083.1607484,18,39049001000,+40.0096828,-083.0031623,1.0
278,39049010400,+40.1246594,-083.1607484,69,39049005500,+39.9460765,-082.9603156,1.0
278,39049010400,+40.1246594,-083.1607484,121,39049006945,+40.0925469,-082.9580378,1.0
278,39049010400,+40.1246594,-083.1607484,160,39049007520,+40.0176977,-082.9471745,2.0
278,39049010400,+40.1246594,-083.1607484,192,39049008162,+39.9193520,-083.1964122,2.0
279,39049010500,+40.1098381,-083.1427495,77,39049006100,+39.9255085,-082.9905758,2.0
279,39049010500,+40.1098381,-083.1427495,90,39049006372,+40.0696870,-083.0994840,2.0
279,39049010500,+40.1098381,-083.1427495,115,39049006931,+40.0817154,-082.9672126,2.0
280,39049010601,+40.0163275,-083.1769421,150,39049007395,+39.9905848,-082.8081891,2.0
280,39049010601,+40.0163275,-083.1769421,193,39049008163,+39.9404250,-083.1362465,2.0
281,39049010602,+40.0176505,-083.1643271,16,39049000910,+40.0162410,-082.9733326,2.0
281,39049010602,+40.0176505,-083.1643271,225,39049009230,+39.9638341,-082.8914879,2.0
281,39049010602,+40.0176505,-083.1643271,248,39049009374,+39.9255728,-082.8288008,1.0
282,39049010700,+40.0659949,-083.0083600,121,39049006945,+40.0925469,-082.9580378,1.0
282,39049010700,+40.0659949,-083.0083600,136,39049007132,+40.0701570,-082.8813197,2.0
282,39049010700,+40.0659949,-083.0083600,150,39049007395,+39.9905848,-082.8081891,2.0
282,39049010700,+40.0659949,-083.0083600,276,39049010200,+39.8881595,-082.8310039,2.0
283,39049980000,+39.9934187,-082.8885328,20,39049001121,+39.9998914,-083.0128050,2.0
