start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
25,39049001500,+39.9916118,-082.9778815,160,39049007520,+40.0176977,-082.9471745,3.0
25,39049001500,+39.9916118,-082.9778815,190,39049008142,+39.9693378,-083.1406324,3.0
28,39049001810,+39.9922086,-083.0116136,223,39049009210,+39.9785878,-082.8767518,3.0
28,39049001810,+39.9922086,-083.0116136,248,39049009374,+39.9255728,-082.8288008,3.0
28,39049001810,+39.9922086,-083.0116136,278,39049010400,+40.1246594,-083.1607484,3.0
29,39049001820,+39.9879140,-083.0142071,79,39049006230,+40.0793948,-083.1737874,1.0
29,39049001820,+39.9879140,-083.0142071,99,39049006395,+40.0703960,-083.0864651,2.0
30,39049001901,+39.9862065,-083.0306583,63,39049005000,+39.9539794,-083.0297042,3.0
32,39049002000,+39.9820617,-083.0140758,278,39049010400,+40.1246594,-083.1607484,3.0
33,39049002100,+39.9788975,-083.0072144,38,39049002600,+39.9883334,-082.9252448,3.0
33,39049002100,+39.9788975,-083.0072144,79,39049006230,+40.0793948,-083.1737874,1.0
33,39049002100,+39.9788975,-083.0072144,247,39049009373,+39.9147343,-082.8492315,3.0
33,39049002100,+39.9788975,-083.0072144,276,39049010200,+39.8881595,-082.8310039,2.0
34,39049002200,+39.9826700,-082.9996446,69,39049005500,+39.9460765,-082.9603156,3.0
35,39049002300,+39.9814177,-082.9723053,199,39049008311,+39.9417347,-083.1024707,3.0
36,39049002510,+39.9904547,-082.9524993,18,39049001000,+40.0096828,-083.0031623,3.0
37,39049002520,+39.9752413,-082.9524679,69,39049005500,+39.9460765,-082.9603156,3.0
37,39049002520,+39.9752413,-082.9524679,99,39049006395,+40.0703960,-083.0864651,3.0
38,39049002600,+39.9883334,-082.9252448,79,39049006230,+40.0793948,-083.1737874,3.0
38,39049002600,+39.9883334,-082.9252448,115,39049006931,+40.0817154,-082.9672126,3.0
39,39049002710,+39.9799914,-082.9192524,47,39049002900,+39.9757645,-082.9751700,1.0
39,39049002710,+39.9799914,-082.9192524,200,39049008312,+39.9352608,-083.0949072,2.0
39,39049002710,+39.9799914,-082.9192524,269,39049009740,+39.8422511,-083.0395690,3.0
41,39049002740,+39.9691558,-082.9184186,18,39049001000,+40.0096828,-083.0031623,2.0
41,39049002740,+39.9691558,-082.9184186,63,39049005000,+39.9539794,-083.0297042,1.0
42,39049002750,+39.9629669,-082.9081509,25,39049001500,+39.9916118,-082.9778815,3.0
42,39049002750,+39.9629669,-082.9081509,109,39049006821,+40.0693498,-083.0255247,3.0
42,39049002750,+39.9629669,-082.9081509,168,39049007721,+40.0550543,-082.9665635,3.0
44,39049002770,+39.9516772,-082.9101679,121,39049006945,+40.0925469,-082.9580378,3.0
44,39049002770,+39.9516772,-082.9101679,205,39049008350,+39.9244034,-083.1061950,3.0
45,39049002780,+39.9439852,-082.9288221,150,39049007395,+39.9905848,-082.8081891,3.0
45,39049002780,+39.9439852,-082.9288221,184,39049007954,+39.9957830,-083.1449176,3.0
45,39049002780,+39.9439852,-082.9288221,194,39049008164,+39.9338674,-083.1338778,3.0
49,39049003200,+39.9714198,-083.0133641,18,39049001000,+40.0096828,-083.0031623,3.0
49,39049003200,+39.9714198,-083.0133641,184,39049007954,+39.9957830,-083.1449176,3.0
49,39049003200,+39.9714198,-083.0133641,279,39049010500,+40.1098381,-083.1427495,3.0
50,39049003600,+39.9685662,-082.9752006,91,39049006383,+40.1225062,-083.0948987,3.0
52,39049003800,+39.9628511,-082.9736398,248,39049009374,+39.9255728,-082.8288008,3.0
53,39049004000,+39.9578076,-082.9938952,192,39049008162,+39.9193520,-083.1964122,3.0
55,39049004300,+39.9690009,-083.0471008,248,39049009374,+39.9255728,-082.8288008,3.0
57,39049004610,+39.9481019,-083.0842653,116,39049006932,+40.0729849,-082.9636949,3.0
59,39049004700,+39.9501843,-083.0636491,199,39049008311,+39.9417347,-083.1024707,2.0
60,39049004810,+39.9402282,-083.0742032,117,39049006933,+40.0634418,-082.9653429,2.0
63,39049005000,+39.9539794,-083.0297042,117,39049006933,+40.0634418,-082.9653429,3.0
64,39049005100,+39.9427460,-083.0214223,88,39049006353,+40.0585940,-083.0694503,3.0
64,39049005100,+39.9427460,-083.0214223,279,39049010500,+40.1098381,-083.1427495,3.0
65,39049005200,+39.9504115,-082.9926051,90,39049006372,+40.0696870,-083.0994840,3.0
66,39049005300,+39.9553231,-082.9740477,269,39049009740,+39.8422511,-083.0395690,3.0
67,39049005410,+39.9555588,-082.9538281,59,39049004700,+39.9501843,-083.0636491,3.0
67,39049005410,+39.9555588,-082.9538281,191,39049008161,+39.9003778,-083.1397256,3.0
67,39049005410,+39.9555588,-082.9538281,205,39049008350,+39.9244034,-083.1061950,3.0
68,39049005420,+39.9511046,-082.9555735,192,39049008162,+39.9193520,-083.1964122,3.0
68,39049005420,+39.9511046,-082.9555735,193,39049008163,+39.9404250,-083.1362465,3.0
68,39049005420,+39.9511046,-082.9555735,278,39049010400,+40.1246594,-083.1607484,3.0
75,39049005900,+39.9391312,-082.9688229,115,39049006931,+40.0817154,-082.9672126,3.0
75,39049005900,+39.9391312,-082.9688229,279,39049010500,+40.1098381,-083.1427495,3.0
77,39049006100,+39.9255085,-082.9905758,278,39049010400,+40.1246594,-083.1607484,3.0
78,39049006220,+40.0869285,-083.1281944,205,39049008350,+39.9244034,-083.1061950,3.0
78,39049006220,+40.0869285,-083.1281944,276,39049010200,+39.8881595,-082.8310039,3.0
80,39049006236,+40.1319019,-083.1384513,166,39049007551,+40.0258470,-082.9209676,3.0
81,39049006310,+40.0383407,-083.0826530,38,39049002600,+39.9883334,-082.9252448,3.0
81,39049006310,+40.0383407,-083.0826530,188,39049008132,+39.9413151,-083.1492604,3.0
82,39049006321,+40.0375261,-083.0573697,59,39049004700,+39.9501843,-083.0636491,3.0
84,39049006330,+40.0233539,-083.0819291,166,39049007551,+40.0258470,-082.9209676,3.0
84,39049006330,+40.0233539,-083.0819291,188,39049008132,+39.9413151,-083.1492604,3.0
85,39049006340,+40.0552770,-083.0809396,91,39049006383,+40.1225062,-083.0948987,2.0
85,39049006340,+40.0552770,-083.0809396,166,39049007551,+40.0258470,-082.9209676,1.0
85,39049006340,+40.0552770,-083.0809396,247,39049009373,+39.9147343,-082.8492315,3.0
86,39049006351,+40.0664173,-083.0541570,63,39049005000,+39.9539794,-083.0297042,3.0
87,39049006352,+40.0552211,-083.0504838,191,39049008161,+39.9003778,-083.1397256,3.0
88,39049006353,+40.0585940,-083.0694503,63,39049005000,+39.9539794,-083.0297042,3.0
88,39049006353,+40.0585940,-083.0694503,160,39049007520,+40.0176977,-082.9471745,3.0
88,39049006353,+40.0585940,-083.0694503,240,39049009337,+39.9212215,-082.9106815,3.0
89,39049006371,+40.0870733,-083.1021360,200,39049008312,+39.9352608,-083.0949072,3.0
92,39049006384,+40.1224839,-083.0743319,69,39049005500,+39.9460765,-082.9603156,3.0
92,39049006384,+40.1224839,-083.0743319,88,39049006353,+40.0585940,-083.0694503,3.0
96,39049006392,+40.1023122,-083.0452464,59,39049004700,+39.9501843,-083.0636491,2.0
96,39049006392,+40.1023122,-083.0452464,207,39049008370,+39.9082664,-083.0769075,1.0
96,39049006392,+40.1023122,-083.0452464,223,39049009210,+39.9785878,-082.8767518,3.0
97,39049006393,+40.1303171,-083.0824257,47,39049002900,+39.9757645,-082.9751700,3.0
97,39049006393,+40.1303171,-083.0824257,117,39049006933,+40.0634418,-082.9653429,3.0
97,39049006393,+40.1303171,-083.0824257,188,39049008132,+39.9413151,-083.1492604,3.0
98,39049006394,+40.1322646,-083.0662326,18,39049001000,+40.0096828,-083.0031623,3.0
98,39049006394,+40.1322646,-083.0662326,79,39049006230,+40.0793948,-083.1737874,3.0
101,39049006410,+40.0117459,-083.0823861,79,39049006230,+40.0793948,-083.1737874,3.0
101,39049006410,+40.0117459,-083.0823861,90,39049006372,+40.0696870,-083.0994840,3.0
101,39049006410,+40.0117459,-083.0823861,193,39049008163,+39.9404250,-083.1362465,3.0
102,39049006430,+40.0134617,-083.0590157,247,39049009373,+39.9147343,-082.8492315,3.0
103,39049006500,+40.0045889,-083.0676698,115,39049006931,+40.0817154,-082.9672126,3.0
103,39049006500,+40.0045889,-083.0676698,188,39049008132,+39.9413151,-083.1492604,3.0
103,39049006500,+40.0045889,-083.0676698,190,39049008142,+39.9693378,-083.1406324,3.0
105,39049006710,+40.0876281,-083.0127650,99,39049006395,+40.0703960,-083.0864651,3.0
106,39049006721,+40.1027983,-083.0233041,190,39049008142,+39.9693378,-083.1406324,3.0
108,39049006810,+40.0786666,-083.0144828,193,39049008163,+39.9404250,-083.1362465,3.0
108,39049006810,+40.0786666,-083.0144828,279,39049010500,+40.1098381,-083.1427495,3.0
110,39049006822,+40.0732834,-083.0096995,109,39049006821,+40.0693498,-083.0255247,3.0
111,39049006910,+40.0876272,-083.0262338,91,39049006383,+40.1225062,-083.0948987,3.0
117,39049006933,+40.0634418,-082.9653429,265,39049009600,+39.8889368,-083.1000182,3.0
118,39049006942,+40.1036971,-082.9732565,91,39049006383,+40.1225062,-083.0948987,3.0
119,39049006943,+40.0941594,-082.9793117,18,39049001000,+40.0096828,-083.0031623,3.0
121,39049006945,+40.0925469,-082.9580378,168,39049007721,+40.0550543,-082.9665635,3.0
122,39049006950,+40.0776045,-083.0417636,190,39049008142,+39.9693378,-083.1406324,3.0
124,39049007010,+40.1223381,-082.9372982,99,39049006395,+40.0703960,-083.0864651,3.0
124,39049007010,+40.1223381,-082.9372982,188,39049008132,+39.9413151,-083.1492604,1.0
124,39049007010,+40.1223381,-082.9372982,193,39049008163,+39.9404250,-083.1362465,2.0
126,39049007041,+40.1251267,-083.0271966,160,39049007520,+40.0176977,-082.9471745,1.0
126,39049007041,+40.1251267,-083.0271966,191,39049008161,+39.9003778,-083.1397256,2.0
129,39049007047,+40.1228600,-082.9805908,38,39049002600,+39.9883334,-082.9252448,3.0
129,39049007047,+40.1228600,-082.9805908,79,39049006230,+40.0793948,-083.1737874,3.0
131,39049007112,+40.0723936,-082.9426101,248,39049009374,+39.9255728,-082.8288008,3.0
135,39049007120,+40.0895063,-082.9203645,51,39049003700,+39.9627013,-082.9535872,2.0
135,39049007120,+40.0895063,-082.9203645,63,39049005000,+39.9539794,-083.0297042,3.0
135,39049007120,+40.0895063,-082.9203645,90,39049006372,+40.0696870,-083.0994840,3.0
135,39049007120,+40.0895063,-082.9203645,160,39049007520,+40.0176977,-082.9471745,1.0
135,39049007120,+40.0895063,-082.9203645,240,39049009337,+39.9212215,-082.9106815,3.0
135,39049007120,+40.0895063,-082.9203645,276,39049010200,+39.8881595,-082.8310039,3.0
136,39049007132,+40.0701570,-082.8813197,205,39049008350,+39.9244034,-083.1061950,3.0
137,39049007193,+40.1184334,-082.9018765,116,39049006932,+40.0729849,-082.9636949,3.0
138,39049007194,+40.1068180,-082.9057820,121,39049006945,+40.0925469,-082.9580378,3.0
141,39049007201,+40.1188299,-082.8262954,190,39049008142,+39.9693378,-083.1406324,3.0
142,39049007202,+40.0697233,-082.8974052,51,39049003700,+39.9627013,-082.9535872,3.0
142,39049007202,+40.0697233,-082.8974052,150,39049007395,+39.9905848,-082.8081891,3.0
144,39049007205,+40.1023526,-082.8243132,88,39049006353,+40.0585940,-083.0694503,3.0
146,39049007209,+40.0672159,-082.8541782,25,39049001500,+39.9916118,-082.9778815,1.0
146,39049007209,+40.0672159,-082.8541782,115,39049006931,+40.0817154,-082.9672126,3.0
146,39049007209,+40.0672159,-082.8541782,265,39049009600,+39.8889368,-083.1000182,2.0
147,39049007210,+40.0702610,-082.8021130,265,39049009600,+39.8889368,-083.1000182,3.0
148,39049007393,+40.0423174,-082.8434933,51,39049003700,+39.9627013,-082.9535872,3.0
149,39049007394,+40.0367876,-082.8100129,109,39049006821,+40.0693498,-083.0255247,3.0
149,39049007394,+40.0367876,-082.8100129,184,39049007954,+39.9957830,-083.1449176,3.0
151,39049007396,+40.0133020,-082.7937913,117,39049006933,+40.0634418,-082.9653429,3.0
153,39049007425,+40.0158911,-082.8861486,90,39049006372,+40.0696870,-083.0994840,3.0
154,39049007426,+40.0206642,-082.8720283,18,39049001000,+40.0096828,-083.0031623,3.0
156,39049007492,+40.0367471,-082.8798616,184,39049007954,+39.9957830,-083.1449176,3.0
157,39049007494,+40.0432805,-082.8990668,200,39049008312,+39.9352608,-083.0949072,3.0
158,39049007511,+40.0076485,-082.9586431,188,39049008132,+39.9413151,-083.1492604,3.0
159,39049007512,+40.0055628,-082.9453970,192,39049008162,+39.9193520,-083.1964122,3.0
159,39049007512,+40.0055628,-082.9453970,245,39049009371,+39.9432855,-082.8386795,3.0
160,39049007520,+40.0176977,-082.9471745,223,39049009210,+39.9785878,-082.8767518,3.0
161,39049007531,+40.0504182,-082.9485901,192,39049008162,+39.9193520,-083.1964122,2.0
161,39049007531,+40.0504182,-082.9485901,269,39049009740,+39.8422511,-083.0395690,1.0
162,39049007532,+40.0539581,-082.9324823,79,39049006230,+40.0793948,-083.1737874,3.0
162,39049007532,+40.0539581,-082.9324823,278,39049010400,+40.1246594,-083.1607484,2.0
162,39049007532,+40.0539581,-082.9324823,279,39049010500,+40.1098381,-083.1427495,1.0
163,39049007533,+40.0432565,-082.9404231,88,39049006353,+40.0585940,-083.0694503,3.0
163,39049007533,+40.0432565,-082.9404231,247,39049009373,+39.9147343,-082.8492315,3.0
165,39049007550,+40.0090840,-082.9265142,59,39049004700,+39.9501843,-083.0636491,3.0
165,39049007550,+40.0090840,-082.9265142,146,39049007209,+40.0672159,-082.8541782,3.0
165,39049007550,+40.0090840,-082.9265142,192,39049008162,+39.9193520,-083.1964122,3.0
167,39049007710,+40.0368608,-082.9675738,200,39049008312,+39.9352608,-083.0949072,3.0
167,39049007710,+40.0368608,-082.9675738,265,39049009600,+39.8889368,-083.1000182,3.0
168,39049007721,+40.0550543,-082.9665635,199,39049008311,+39.9417347,-083.1024707,3.0
169,39049007722,+40.0461955,-082.9656433,276,39049010200,+39.8881595,-082.8310039,3.0
170,39049007730,+40.0574480,-082.9892105,160,39049007520,+40.0176977,-082.9471745,3.0
173,39049007812,+40.0471725,-083.0367429,69,39049005500,+39.9460765,-082.9603156,3.0
174,39049007820,+40.0219457,-083.0264862,69,39049005500,+39.9460765,-082.9603156,1.0
174,39049007820,+40.0219457,-083.0264862,205,39049008350,+39.9244034,-083.1061950,2.0
175,39049007830,+39.9953693,-083.0355789,116,39049006932,+40.0729849,-082.9636949,3.0
175,39049007830,+39.9953693,-083.0355789,166,39049007551,+40.0258470,-082.9209676,3.0
176,39049007921,+40.0441063,-083.1789442,38,39049002600,+39.9883334,-082.9252448,3.0
178,39049007931,+40.0253682,-083.1355656,91,39049006383,+40.1225062,-083.0948987,3.0
179,39049007933,+40.0119985,-083.1428610,51,39049003700,+39.9627013,-082.9535872,3.0
181,39049007951,+40.0550510,-083.1135739,69,39049005500,+39.9460765,-082.9603156,1.0
181,39049007951,+40.0550510,-083.1135739,223,39049009210,+39.9785878,-082.8767518,3.0
181,39049007951,+40.0550510,-083.1135739,248,39049009374,+39.9255728,-082.8288008,2.0
187,39049008120,+39.9469893,-083.1294798,223,39049009210,+39.9785878,-082.8767518,2.399999999999977
188,39049008132,+39.9413151,-083.1492604,199,39049008311,+39.9417347,-083.1024707,3.0
189,39049008141,+39.9588934,-083.1705113,265,39049009600,+39.8889368,-083.1000182,3.0
190,39049008142,+39.9693378,-083.1406324,121,39049006945,+40.0925469,-082.9580378,3.0
191,39049008161,+39.9003778,-083.1397256,150,39049007395,+39.9905848,-082.8081891,3.0
194,39049008164,+39.9338674,-083.1338778,168,39049007721,+40.0550543,-082.9665635,3.0
195,39049008210,+39.9613051,-083.1031846,63,39049005000,+39.9539794,-083.0297042,3.0
195,39049008210,+39.9613051,-083.1031846,166,39049007551,+40.0258470,-082.9209676,1.0
195,39049008210,+39.9613051,-083.1031846,184,39049007954,+39.9957830,-083.1449176,2.0
195,39049008210,+39.9613051,-083.1031846,199,39049008311,+39.9417347,-083.1024707,3.0
195,39049008210,+39.9613051,-083.1031846,265,39049009600,+39.8889368,-083.1000182,3.0
196,39049008230,+39.9464381,-083.1161246,174,39049007820,+40.0219457,-083.0264862,3.0
197,39049008241,+39.9766892,-083.0785065,51,39049003700,+39.9627013,-082.9535872,3.0
198,39049008242,+39.9786000,-083.0960723,168,39049007721,+40.0550543,-082.9665635,3.0
200,39049008312,+39.9352608,-083.0949072,191,39049008161,+39.9003778,-083.1397256,3.0
201,39049008321,+39.9364936,-083.0826451,18,39049001000,+40.0096828,-083.0031623,3.0
202,39049008322,+39.9339285,-083.0652475,191,39049008161,+39.9003778,-083.1397256,3.0
204,39049008340,+39.9247568,-083.0331913,51,39049003700,+39.9627013,-082.9535872,3.0
206,39049008360,+39.9230633,-083.0800991,109,39049006821,+40.0693498,-083.0255247,3.0
207,39049008370,+39.9082664,-083.0769075,115,39049006931,+40.0817154,-082.9672126,3.0
208,39049008380,+39.9014345,-083.0276848,115,39049006931,+40.0817154,-082.9672126,3.0
208,39049008380,+39.9014345,-083.0276848,240,39049009337,+39.9212215,-082.9106815,3.0
209,39049008400,+39.9808257,-083.0549324,59,39049004700,+39.9501843,-083.0636491,3.0
209,39049008400,+39.9808257,-083.0549324,99,39049006395,+40.0703960,-083.0864651,3.0
209,39049008400,+39.9808257,-083.0549324,188,39049008132,+39.9413151,-083.1492604,1.0
209,39049008400,+39.9808257,-083.0549324,194,39049008164,+39.9338674,-083.1338778,2.0
212,39049008720,+39.9252119,-082.9684863,150,39049007395,+39.9905848,-082.8081891,3.0
213,39049008730,+39.9241408,-082.9439885,117,39049006933,+40.0634418,-082.9653429,3.0
213,39049008730,+39.9241408,-082.9439885,174,39049007820,+40.0219457,-083.0264862,3.0
213,39049008730,+39.9241408,-082.9439885,276,39049010200,+39.8881595,-082.8310039,3.0
214,39049008811,+39.9076058,-082.9747611,240,39049009337,+39.9212215,-082.9106815,3.0
216,39049008813,+39.8964713,-082.9549140,79,39049006230,+40.0793948,-083.1737874,2.0
216,39049008813,+39.8964713,-082.9549140,146,39049007209,+40.0672159,-082.8541782,3.0
216,39049008813,+39.8964713,-082.9549140,150,39049007395,+39.9905848,-082.8081891,1.0
216,39049008813,+39.8964713,-082.9549140,184,39049007954,+39.9957830,-083.1449176,3.0
218,39049008822,+39.8864069,-083.0055863,150,39049007395,+39.9905848,-082.8081891,3.0
220,39049008900,+39.9536781,-082.9331089,121,39049006945,+40.0925469,-082.9580378,3.0
227,39049009250,+39.9581858,-082.8813672,146,39049007209,+40.0672159,-082.8541782,3.0
227,39049009250,+39.9581858,-082.8813672,160,39049007520,+40.0176977,-082.9471745,3.0
227,39049009250,+39.9581858,-082.8813672,199,39049008311,+39.9417347,-083.1024707,3.0
228,39049009311,+39.9498346,-082.8643584,168,39049007721,+40.0550543,-082.9665635,3.0
230,39049009321,+39.9489605,-082.8916793,88,39049006353,+40.0585940,-083.0694503,1.0
230,39049009321,+39.9489605,-082.8916793,115,39049006931,+40.0817154,-082.9672126,2.0
232,39049009323,+39.9407260,-082.8843405,116,39049006932,+40.0729849,-082.9636949,3.0
233,39049009325,+39.9269569,-082.8814506,109,39049006821,+40.0693498,-083.0255247,3.0
236,39049009332,+39.9375277,-082.9231700,90,39049006372,+40.0696870,-083.0994840,3.0
236,39049009332,+39.9375277,-082.9231700,192,39049008162,+39.9193520,-083.1964122,3.0
236,39049009332,+39.9375277,-082.9231700,223,39049009210,+39.9785878,-082.8767518,3.0
237,39049009333,+39.9425332,-082.9044735,38,39049002600,+39.9883334,-082.9252448,3.0
238,39049009334,+39.9374948,-082.9012468,245,39049009371,+39.9432855,-082.8386795,3.0
239,39049009336,+39.9223574,-082.9254787,91,39049006383,+40.1225062,-083.0948987,3.0
239,39049009336,+39.9223574,-082.9254787,188,39049008132,+39.9413151,-083.1492604,3.0
239,39049009336,+39.9223574,-082.9254787,248,39049009374,+39.9255728,-082.8288008,3.0
241,39049009340,+39.9590753,-082.8683550,88,39049006353,+40.0585940,-083.0694503,3.0
242,39049009350,+39.9641055,-082.8638367,160,39049007520,+40.0176977,-082.9471745,3.0
244,39049009362,+39.9661587,-082.8297284,99,39049006395,+40.0703960,-083.0864651,3.0
245,39049009371,+39.9432855,-082.8386795,90,39049006372,+40.0696870,-083.0994840,2.0
245,39049009371,+39.9432855,-082.8386795,91,39049006383,+40.1225062,-083.0948987,1.0
246,39049009372,+39.9253212,-082.8534211,116,39049006932,+40.0729849,-082.9636949,3.0
247,39049009373,+39.9147343,-082.8492315,51,39049003700,+39.9627013,-082.9535872,3.0
248,39049009374,+39.9255728,-082.8288008,191,39049008161,+39.9003778,-083.1397256,2.0
248,39049009374,+39.9255728,-082.8288008,200,39049008312,+39.9352608,-083.0949072,3.0
249,39049009381,+39.9689202,-082.8132180,199,39049008311,+39.9417347,-083.1024707,3.0
251,39049009383,+39.9483552,-082.8237323,200,39049008312,+39.9352608,-083.0949072,3.0
251,39049009383,+39.9483552,-082.8237323,205,39049008350,+39.9244034,-083.1061950,3.0
251,39049009383,+39.9483552,-082.8237323,240,39049009337,+39.9212215,-082.9106815,3.0
252,39049009384,+39.9505192,-082.8120628,99,39049006395,+40.0703960,-083.0864651,3.0
254,39049009386,+39.9370382,-082.8200965,279,39049010500,+40.1098381,-083.1427495,3.0
258,39049009430,+39.8982554,-082.9094211,168,39049007721,+40.0550543,-082.9665635,3.0
258,39049009430,+39.8982554,-082.9094211,200,39049008312,+39.9352608,-083.0949072,3.0
259,39049009440,+39.8536605,-082.8869335,69,39049005500,+39.9460765,-082.9603156,3.0
260,39049009450,+39.8465890,-082.8213099,191,39049008161,+39.9003778,-083.1397256,3.0
261,39049009495,+39.8647050,-082.9043670,160,39049007520,+40.0176977,-082.9471745,3.0
262,39049009497,+39.8269365,-082.8628120,184,39049007954,+39.9957830,-083.1449176,1.0
262,39049009497,+39.8269365,-082.8628120,190,39049008142,+39.9693378,-083.1406324,2.0
262,39049009497,+39.8269365,-082.8628120,278,39049010400,+40.1246594,-083.1607484,3.0
263,39049009520,+39.8861327,-082.9518240,121,39049006945,+40.0925469,-082.9580378,0.39999999999997704
263,39049009520,+39.8861327,-082.9518240,223,39049009210,+39.9785878,-082.8767518,2.600000000000023
264,39049009590,+39.8400430,-082.9762442,146,39049007209,+40.0672159,-082.8541782,3.0
264,39049009590,+39.8400430,-082.9762442,166,39049007551,+40.0258470,-082.9209676,3.0
265,39049009600,+39.8889368,-083.1000182,196,39049008230,+39.9464381,-083.1161246,3.0
267,39049009712,+39.8800429,-083.0757550,166,39049007551,+40.0258470,-082.9209676,3.0
267,39049009712,+39.8800429,-083.0757550,279,39049010500,+40.1098381,-083.1427495,3.0
268,39049009720,+39.8881942,-083.0612701,121,39049006945,+40.0925469,-082.9580378,3.0
270,39049009751,+39.8366574,-083.1082085,190,39049008142,+39.9693378,-083.1406324,3.0
270,39049009751,+39.8366574,-083.1082085,193,39049008163,+39.9404250,-083.1362465,3.0
270,39049009751,+39.8366574,-083.1082085,265,39049009600,+39.8889368,-083.1000182,3.0
272,39049009800,+39.8569401,-083.1856418,276,39049010200,+39.8881595,-082.8310039,3.0
273,39049009900,+40.1006376,-082.9891185,240,39049009337,+39.9212215,-082.9106815,3.0
275,39049010100,+40.0443362,-082.9168671,59,39049004700,+39.9501843,-083.0636491,3.0
275,39049010100,+40.0443362,-082.9168671,276,39049010200,+39.8881595,-082.8310039,3.0
280,39049010601,+40.0163275,-083.1769421,38,39049002600,+39.9883334,-082.9252448,3.0
280,39049010601,+40.0163275,-083.1769421,88,39049006353,+40.0585940,-083.0694503,1.0
280,39049010601,+40.0163275,-083.1769421,91,39049006383,+40.1225062,-083.0948987,2.0
280,39049010601,+40.0163275,-083.1769421,121,39049006945,+40.0925469,-082.9580378,1.600000000000023
280,39049010601,+40.0163275,-083.1769421,240,39049009337,+39.9212215,-082.9106815,1.3999999999999773
281,39049010602,+40.0176505,-083.1643271,63,39049005000,+39.9539794,-083.0297042,3.0
281,39049010602,+40.0176505,-083.1643271,168,39049007721,+40.0550543,-082.9665635,2.0
281,39049010602,+40.0176505,-083.1643271,191,39049008161,+39.9003778,-083.1397256,1.0
282,39049010700,+40.0659949,-083.0083600,193,39049008163,+39.9404250,-083.1362465,3.0
