start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
7,39049000410,+40.0289957,-083.0194484,206,39049008360,+39.9230633,-083.0800991,1.0
7,39049000410,+40.0289957,-083.0194484,225,39049009230,+39.9638341,-082.8914879,1.0
8,39049000420,+40.0276642,-083.0062522,91,39049006383,+40.1225062,-083.0948987,1.0
8,39049000420,+40.0276642,-083.0062522,196,39049008230,+39.9464381,-083.1161246,1.0
9,39049000500,+40.0208195,-083.0082107,23,39049001300,+39.9983165,-083.0011748,1.0
9,39049000500,+40.0208195,-083.0082107,90,39049006372,+40.0696870,-083.0994840,1.0
9,39049000500,+40.0208195,-083.0082107,121,39049006945,+40.0925469,-082.9580378,1.0
9,39049000500,+40.0208195,-083.0082107,160,39049007520,+40.0176977,-082.9471745,1.0
10,39049000600,+40.0158960,-083.0059730,38,39049002600,+39.9883334,-082.9252448,1.0
10,39049000600,+40.0158960,-083.0059730,265,39049009600,+39.8889368,-083.1000182,1.0
11,39049000710,+40.0192278,-082.9890673,79,39049006230,+40.0793948,-083.1737874,1.0
11,39049000710,+40.0192278,-082.9890673,116,39049006932,+40.0729849,-082.9636949,1.0
12,39049000720,+40.0046846,-082.9869745,150,39049007395,+39.9905848,-082.8081891,1.0
12,39049000720,+40.0046846,-082.9869745,168,39049007721,+40.0550543,-082.9665635,1.0
12,39049000720,+40.0046846,-082.9869745,269,39049009740,+39.8422511,-083.0395690,1.0
13,39049000730,+40.0050776,-082.9736696,160,39049007520,+40.0176977,-082.9471745,1.0
13,39049000730,+40.0050776,-082.9736696,260,39049009450,+39.8465890,-082.8213099,1.0
14,39049000810,+40.0265433,-082.9761993,240,39049009337,+39.9212215,-082.9106815,1.0
14,39049000810,+40.0265433,-082.9761993,276,39049010200,+39.8881595,-082.8310039,1.0
15,39049000820,+40.0257183,-082.9631919,117,39049006933,+40.0634418,-082.9653429,1.0
15,39049000820,+40.0257183,-082.9631919,260,39049009450,+39.8465890,-082.8213099,1.0
16,39049000910,+40.0162410,-082.9733326,160,39049007520,+40.0176977,-082.9471745,1.0
16,39049000910,+40.0162410,-082.9733326,260,39049009450,+39.8465890,-082.8213099,1.0
17,39049000920,+40.0163266,-082.9626323,47,39049002900,+39.9757645,-082.9751700,1.0
17,39049000920,+40.0163266,-082.9626323,115,39049006931,+40.0817154,-082.9672126,1.0
17,39049000920,+40.0163266,-082.9626323,196,39049008230,+39.9464381,-083.1161246,1.0
17,39049000920,+40.0163266,-082.9626323,212,39049008720,+39.9252119,-082.9684863,1.0
18,39049001000,+40.0096828,-083.0031623,38,39049002600,+39.9883334,-082.9252448,1.0
18,39049001000,+40.0096828,-083.0031623,79,39049006230,+40.0793948,-083.1737874,1.0
18,39049001000,+40.0096828,-083.0031623,115,39049006931,+40.0817154,-082.9672126,1.0
19,39049001110,+40.0091635,-083.0142462,79,39049006230,+40.0793948,-083.1737874,1.0
19,39049001110,+40.0091635,-083.0142462,184,39049007954,+39.9957830,-083.1449176,1.0
20,39049001121,+39.9998914,-083.0128050,188,39049008132,+39.9413151,-083.1492604,1.0
20,39049001121,+39.9998914,-083.0128050,276,39049010200,+39.8881595,-082.8310039,1.0
21,39049001122,+40.0126073,-083.0330559,121,39049006945,+40.0925469,-082.9580378,1.0
21,39049001122,+40.0126073,-083.0330559,150,39049007395,+39.9905848,-082.8081891,1.0
21,39049001122,+40.0126073,-083.0330559,188,39049008132,+39.9413151,-083.1492604,1.0
21,39049001122,+40.0126073,-083.0330559,192,39049008162,+39.9193520,-083.1964122,1.0
22,39049001200,+40.0038089,-083.0017603,63,39049005000,+39.9539794,-083.0297042,1.0
22,39049001200,+40.0038089,-083.0017603,79,39049006230,+40.0793948,-083.1737874,1.0
22,39049001200,+40.0038089,-083.0017603,192,39049008162,+39.9193520,-083.1964122,1.0
22,39049001200,+40.0038089,-083.0017603,200,39049008312,+39.9352608,-083.0949072,1.0
22,39049001200,+40.0038089,-083.0017603,223,39049009210,+39.9785878,-082.8767518,1.0
22,39049001200,+40.0038089,-083.0017603,260,39049009450,+39.8465890,-082.8213099,1.0
23,39049001300,+39.9983165,-083.0011748,121,39049006945,+40.0925469,-082.9580378,1.0
23,39049001300,+39.9983165,-083.0011748,188,39049008132,+39.9413151,-083.1492604,1.0
23,39049001300,+39.9983165,-083.0011748,260,39049009450,+39.8465890,-082.8213099,1.0
24,39049001400,+39.9952118,-082.9871075,25,39049001500,+39.9916118,-082.9778815,1.0
24,39049001400,+39.9952118,-082.9871075,191,39049008161,+39.9003778,-083.1397256,1.0
25,39049001500,+39.9916118,-082.9778815,188,39049008132,+39.9413151,-083.1492604,1.0
26,39049001600,+39.9913243,-082.9979222,23,39049001300,+39.9983165,-083.0011748,1.0
26,39049001600,+39.9913243,-082.9979222,79,39049006230,+40.0793948,-083.1737874,1.0
26,39049001600,+39.9913243,-082.9979222,223,39049009210,+39.9785878,-082.8767518,1.0
27,39049001700,+39.9905265,-083.0033961,23,39049001300,+39.9983165,-083.0011748,1.0
27,39049001700,+39.9905265,-083.0033961,63,39049005000,+39.9539794,-083.0297042,1.0
27,39049001700,+39.9905265,-083.0033961,79,39049006230,+40.0793948,-083.1737874,1.0
27,39049001700,+39.9905265,-083.0033961,225,39049009230,+39.9638341,-082.8914879,1.0
28,39049001810,+39.9922086,-083.0116136,191,39049008161,+39.9003778,-083.1397256,1.0
29,39049001820,+39.9879140,-083.0142071,265,39049009600,+39.8889368,-083.1000182,1.0
30,39049001901,+39.9862065,-083.0306583,59,39049004700,+39.9501843,-083.0636491,1.0
30,39049001901,+39.9862065,-083.0306583,91,39049006383,+40.1225062,-083.0948987,1.0
30,39049001901,+39.9862065,-083.0306583,117,39049006933,+40.0634418,-082.9653429,1.0
30,39049001901,+39.9862065,-083.0306583,200,39049008312,+39.9352608,-083.0949072,1.0
30,39049001901,+39.9862065,-083.0306583,276,39049010200,+39.8881595,-082.8310039,1.0
31,39049001902,+39.9891497,-083.0475533,160,39049007520,+40.0176977,-082.9471745,1.0
31,39049001902,+39.9891497,-083.0475533,188,39049008132,+39.9413151,-083.1492604,1.0
31,39049001902,+39.9891497,-083.0475533,192,39049008162,+39.9193520,-083.1964122,1.0
31,39049001902,+39.9891497,-083.0475533,199,39049008311,+39.9417347,-083.1024707,1.0
31,39049001902,+39.9891497,-083.0475533,240,39049009337,+39.9212215,-082.9106815,1.0
32,39049002000,+39.9820617,-083.0140758,47,39049002900,+39.9757645,-082.9751700,1.0
32,39049002000,+39.9820617,-083.0140758,117,39049006933,+40.0634418,-082.9653429,1.0
32,39049002000,+39.9820617,-083.0140758,121,39049006945,+40.0925469,-082.9580378,1.0
32,39049002000,+39.9820617,-083.0140758,206,39049008360,+39.9230633,-083.0800991,1.0
33,39049002100,+39.9788975,-083.0072144,79,39049006230,+40.0793948,-083.1737874,1.0
33,39049002100,+39.9788975,-083.0072144,166,39049007551,+40.0258470,-082.9209676,1.0
34,39049002200,+39.9826700,-082.9996446,25,39049001500,+39.9916118,-082.9778815,1.0
35,39049002300,+39.9814177,-082.9723053,79,39049006230,+40.0793948,-083.1737874,1.0
35,39049002300,+39.9814177,-082.9723053,260,39049009450,+39.8465890,-082.8213099,1.0
35,39049002300,+39.9814177,-082.9723053,265,39049009600,+39.8889368,-083.1000182,1.0
35,39049002300,+39.9814177,-082.9723053,269,39049009740,+39.8422511,-083.0395690,1.0
36,39049002510,+39.9904547,-082.9524993,212,39049008720,+39.9252119,-082.9684863,1.0
37,39049002520,+39.9752413,-082.9524679,47,39049002900,+39.9757645,-082.9751700,1.0
37,39049002520,+39.9752413,-082.9524679,160,39049007520,+40.0176977,-082.9471745,1.0
37,39049002520,+39.9752413,-082.9524679,188,39049008132,+39.9413151,-083.1492604,1.0
38,39049002600,+39.9883334,-082.9252448,223,39049009210,+39.9785878,-082.8767518,1.0
39,39049002710,+39.9799914,-082.9192524,116,39049006932,+40.0729849,-082.9636949,1.0
40,39049002730,+39.9708868,-082.9101723,90,39049006372,+40.0696870,-083.0994840,1.0
40,39049002730,+39.9708868,-082.9101723,150,39049007395,+39.9905848,-082.8081891,1.0
40,39049002730,+39.9708868,-082.9101723,200,39049008312,+39.9352608,-083.0949072,1.0
40,39049002730,+39.9708868,-082.9101723,225,39049009230,+39.9638341,-082.8914879,1.0
40,39049002730,+39.9708868,-082.9101723,260,39049009450,+39.8465890,-082.8213099,1.0
41,39049002740,+39.9691558,-082.9184186,91,39049006383,+40.1225062,-083.0948987,1.0
41,39049002740,+39.9691558,-082.9184186,116,39049006932,+40.0729849,-082.9636949,1.0
41,39049002740,+39.9691558,-082.9184186,166,39049007551,+40.0258470,-082.9209676,1.0
41,39049002740,+39.9691558,-082.9184186,196,39049008230,+39.9464381,-083.1161246,1.0
41,39049002740,+39.9691558,-082.9184186,260,39049009450,+39.8465890,-082.8213099,1.0
41,39049002740,+39.9691558,-082.9184186,265,39049009600,+39.8889368,-083.1000182,1.0
42,39049002750,+39.9629669,-082.9081509,23,39049001300,+39.9983165,-083.0011748,1.0
42,39049002750,+39.9629669,-082.9081509,115,39049006931,+40.0817154,-082.9672126,1.0
42,39049002750,+39.9629669,-082.9081509,191,39049008161,+39.9003778,-083.1397256,1.0
43,39049002760,+39.9543631,-082.9197877,134,39049007115,+40.0869438,-082.9401113,1.0
43,39049002760,+39.9543631,-082.9197877,212,39049008720,+39.9252119,-082.9684863,1.0
43,39049002760,+39.9543631,-082.9197877,233,39049009325,+39.9269569,-082.8814506,1.0
44,39049002770,+39.9516772,-082.9101679,115,39049006931,+40.0817154,-082.9672126,1.0
44,39049002770,+39.9516772,-082.9101679,168,39049007721,+40.0550543,-082.9665635,1.0
45,39049002780,+39.9439852,-082.9288221,51,39049003700,+39.9627013,-082.9535872,1.0
45,39049002780,+39.9439852,-082.9288221,63,39049005000,+39.9539794,-083.0297042,1.0
45,39049002780,+39.9439852,-082.9288221,240,39049009337,+39.9212215,-082.9106815,1.0
46,39049002800,+39.9730449,-082.9648487,79,39049006230,+40.0793948,-083.1737874,1.0
47,39049002900,+39.9757645,-082.9751700,225,39049009230,+39.9638341,-082.8914879,1.0
47,39049002900,+39.9757645,-082.9751700,269,39049009740,+39.8422511,-083.0395690,1.0
48,39049003000,+39.9710932,-082.9937788,38,39049002600,+39.9883334,-082.9252448,1.0
48,39049003000,+39.9710932,-082.9937788,121,39049006945,+40.0925469,-082.9580378,1.0
48,39049003000,+39.9710932,-082.9937788,191,39049008161,+39.9003778,-083.1397256,1.0
49,39049003200,+39.9714198,-083.0133641,276,39049010200,+39.8881595,-082.8310039,1.0
50,39049003600,+39.9685662,-082.9752006,160,39049007520,+40.0176977,-082.9471745,1.0
50,39049003600,+39.9685662,-082.9752006,188,39049008132,+39.9413151,-083.1492604,1.0
50,39049003600,+39.9685662,-082.9752006,223,39049009210,+39.9785878,-082.8767518,1.0
50,39049003600,+39.9685662,-082.9752006,225,39049009230,+39.9638341,-082.8914879,1.0
50,39049003600,+39.9685662,-082.9752006,269,39049009740,+39.8422511,-083.0395690,1.0
51,39049003700,+39.9627013,-082.9535872,116,39049006932,+40.0729849,-082.9636949,1.0
51,39049003700,+39.9627013,-082.9535872,205,39049008350,+39.9244034,-083.1061950,1.0
52,39049003800,+39.9628511,-082.9736398,23,39049001300,+39.9983165,-083.0011748,1.0
52,39049003800,+39.9628511,-082.9736398,25,39049001500,+39.9916118,-082.9778815,1.0
52,39049003800,+39.9628511,-082.9736398,91,39049006383,+40.1225062,-083.0948987,1.0
53,39049004000,+39.9578076,-082.9938952,79,39049006230,+40.0793948,-083.1737874,1.0
53,39049004000,+39.9578076,-082.9938952,115,39049006931,+40.0817154,-082.9672126,1.0
53,39049004000,+39.9578076,-082.9938952,121,39049006945,+40.0925469,-082.9580378,1.0
53,39049004000,+39.9578076,-082.9938952,166,39049007551,+40.0258470,-082.9209676,1.0
53,39049004000,+39.9578076,-082.9938952,188,39049008132,+39.9413151,-083.1492604,1.0
53,39049004000,+39.9578076,-082.9938952,191,39049008161,+39.9003778,-083.1397256,1.0
54,39049004200,+39.9597484,-083.0124370,166,39049007551,+40.0258470,-082.9209676,1.0
54,39049004200,+39.9597484,-083.0124370,174,39049007820,+40.0219457,-083.0264862,1.0
54,39049004200,+39.9597484,-083.0124370,188,39049008132,+39.9413151,-083.1492604,1.0
54,39049004200,+39.9597484,-083.0124370,212,39049008720,+39.9252119,-082.9684863,1.0
54,39049004200,+39.9597484,-083.0124370,223,39049009210,+39.9785878,-082.8767518,1.0
54,39049004200,+39.9597484,-083.0124370,225,39049009230,+39.9638341,-082.8914879,1.0
55,39049004300,+39.9690009,-083.0471008,192,39049008162,+39.9193520,-083.1964122,1.0
55,39049004300,+39.9690009,-083.0471008,192,39049008162,+39.9193520,-083.1964122,2.0
55,39049004300,+39.9690009,-083.0471008,265,39049009600,+39.8889368,-083.1000182,1.0
56,39049004500,+39.9583312,-083.0663570,51,39049003700,+39.9627013,-082.9535872,1.0
56,39049004500,+39.9583312,-083.0663570,184,39049007954,+39.9957830,-083.1449176,1.0
56,39049004500,+39.9583312,-083.0663570,223,39049009210,+39.9785878,-082.8767518,1.0
57,39049004610,+39.9481019,-083.0842653,38,39049002600,+39.9883334,-082.9252448,1.0
57,39049004610,+39.9481019,-083.0842653,47,39049002900,+39.9757645,-082.9751700,1.0
58,39049004620,+39.9496827,-083.0737714,117,39049006933,+40.0634418,-082.9653429,1.0
59,39049004700,+39.9501843,-083.0636491,192,39049008162,+39.9193520,-083.1964122,1.0
60,39049004810,+39.9402282,-083.0742032,199,39049008311,+39.9417347,-083.1024707,1.0
61,39049004820,+39.9419896,-083.0619677,25,39049001500,+39.9916118,-082.9778815,1.0
61,39049004820,+39.9419896,-083.0619677,212,39049008720,+39.9252119,-082.9684863,1.0
62,39049004900,+39.9483071,-083.0478798,47,39049002900,+39.9757645,-082.9751700,1.0
62,39049004900,+39.9483071,-083.0478798,90,39049006372,+40.0696870,-083.0994840,1.0
62,39049004900,+39.9483071,-083.0478798,150,39049007395,+39.9905848,-082.8081891,1.0
62,39049004900,+39.9483071,-083.0478798,206,39049008360,+39.9230633,-083.0800991,1.0
63,39049005000,+39.9539794,-083.0297042,116,39049006932,+40.0729849,-082.9636949,1.0
63,39049005000,+39.9539794,-083.0297042,199,39049008311,+39.9417347,-083.1024707,1.0
64,39049005100,+39.9427460,-083.0214223,150,39049007395,+39.9905848,-082.8081891,1.0
64,39049005100,+39.9427460,-083.0214223,205,39049008350,+39.9244034,-083.1061950,1.0
65,39049005200,+39.9504115,-082.9926051,79,39049006230,+40.0793948,-083.1737874,1.0
65,39049005200,+39.9504115,-082.9926051,150,39049007395,+39.9905848,-082.8081891,1.0
66,39049005300,+39.9553231,-082.9740477,23,39049001300,+39.9983165,-083.0011748,1.0
66,39049005300,+39.9553231,-082.9740477,79,39049006230,+40.0793948,-083.1737874,1.0
66,39049005300,+39.9553231,-082.9740477,184,39049007954,+39.9957830,-083.1449176,1.0
66,39049005300,+39.9553231,-082.9740477,191,39049008161,+39.9003778,-083.1397256,1.0
66,39049005300,+39.9553231,-082.9740477,212,39049008720,+39.9252119,-082.9684863,1.0
67,39049005410,+39.9555588,-082.9538281,166,39049007551,+40.0258470,-082.9209676,1.0
67,39049005410,+39.9555588,-082.9538281,190,39049008142,+39.9693378,-083.1406324,1.0
67,39049005410,+39.9555588,-082.9538281,193,39049008163,+39.9404250,-083.1362465,1.0
67,39049005410,+39.9555588,-082.9538281,223,39049009210,+39.9785878,-082.8767518,1.0
67,39049005410,+39.9555588,-082.9538281,269,39049009740,+39.8422511,-083.0395690,1.0
69,39049005500,+39.9460765,-082.9603156,193,39049008163,+39.9404250,-083.1362465,1.0
69,39049005500,+39.9460765,-082.9603156,206,39049008360,+39.9230633,-083.0800991,1.0
70,39049005610,+39.9473894,-082.9781077,115,39049006931,+40.0817154,-082.9672126,1.0
70,39049005610,+39.9473894,-082.9781077,150,39049007395,+39.9905848,-082.8081891,1.0
70,39049005610,+39.9473894,-082.9781077,160,39049007520,+40.0176977,-082.9471745,1.0
70,39049005610,+39.9473894,-082.9781077,199,39049008311,+39.9417347,-083.1024707,1.0
70,39049005610,+39.9473894,-082.9781077,205,39049008350,+39.9244034,-083.1061950,1.0
70,39049005610,+39.9473894,-082.9781077,223,39049009210,+39.9785878,-082.8767518,1.0
70,39049005610,+39.9473894,-082.9781077,225,39049009230,+39.9638341,-082.8914879,1.0
71,39049005620,+39.9399965,-082.9784131,212,39049008720,+39.9252119,-082.9684863,1.0
71,39049005620,+39.9399965,-082.9784131,276,39049010200,+39.8881595,-082.8310039,1.0
72,39049005700,+39.9456757,-082.9987751,166,39049007551,+40.0258470,-082.9209676,1.0
73,39049005810,+39.9380283,-082.9917432,38,39049002600,+39.9883334,-082.9252448,1.0
73,39049005810,+39.9380283,-082.9917432,63,39049005000,+39.9539794,-083.0297042,1.0
73,39049005810,+39.9380283,-082.9917432,134,39049007115,+40.0869438,-082.9401113,1.0
74,39049005820,+39.9322038,-082.9909595,23,39049001300,+39.9983165,-083.0011748,1.0
74,39049005820,+39.9322038,-082.9909595,91,39049006383,+40.1225062,-083.0948987,1.0
74,39049005820,+39.9322038,-082.9909595,150,39049007395,+39.9905848,-082.8081891,1.0
74,39049005820,+39.9322038,-082.9909595,191,39049008161,+39.9003778,-083.1397256,1.0
74,39049005820,+39.9322038,-082.9909595,196,39049008230,+39.9464381,-083.1161246,1.0
75,39049005900,+39.9391312,-082.9688229,38,39049002600,+39.9883334,-082.9252448,1.0
75,39049005900,+39.9391312,-082.9688229,51,39049003700,+39.9627013,-082.9535872,1.0
76,39049006000,+39.9317195,-082.9775299,117,39049006933,+40.0634418,-082.9653429,1.0
76,39049006000,+39.9317195,-082.9775299,276,39049010200,+39.8881595,-082.8310039,1.0
77,39049006100,+39.9255085,-082.9905758,116,39049006932,+40.0729849,-082.9636949,1.0
77,39049006100,+39.9255085,-082.9905758,225,39049009230,+39.9638341,-082.8914879,1.0
78,39049006220,+40.0869285,-083.1281944,25,39049001500,+39.9916118,-082.9778815,1.0
78,39049006220,+40.0869285,-083.1281944,117,39049006933,+40.0634418,-082.9653429,1.0
78,39049006220,+40.0869285,-083.1281944,160,39049007520,+40.0176977,-082.9471745,1.0
79,39049006230,+40.0793948,-083.1737874,168,39049007721,+40.0550543,-082.9665635,1.0
80,39049006236,+40.1319019,-083.1384513,188,39049008132,+39.9413151,-083.1492604,1.0
80,39049006236,+40.1319019,-083.1384513,205,39049008350,+39.9244034,-083.1061950,1.0
80,39049006236,+40.1319019,-083.1384513,260,39049009450,+39.8465890,-082.8213099,1.0
82,39049006321,+40.0375261,-083.0573697,25,39049001500,+39.9916118,-082.9778815,1.0
82,39049006321,+40.0375261,-083.0573697,193,39049008163,+39.9404250,-083.1362465,1.0
83,39049006323,+40.0250624,-083.0552462,63,39049005000,+39.9539794,-083.0297042,1.0
83,39049006323,+40.0250624,-083.0552462,166,39049007551,+40.0258470,-082.9209676,1.0
83,39049006323,+40.0250624,-083.0552462,200,39049008312,+39.9352608,-083.0949072,1.0
83,39049006323,+40.0250624,-083.0552462,233,39049009325,+39.9269569,-082.8814506,1.0
83,39049006323,+40.0250624,-083.0552462,240,39049009337,+39.9212215,-082.9106815,1.0
84,39049006330,+40.0233539,-083.0819291,160,39049007520,+40.0176977,-082.9471745,1.0
84,39049006330,+40.0233539,-083.0819291,200,39049008312,+39.9352608,-083.0949072,1.0
85,39049006340,+40.0552770,-083.0809396,188,39049008132,+39.9413151,-083.1492604,1.0
85,39049006340,+40.0552770,-083.0809396,276,39049010200,+39.8881595,-082.8310039,1.0
86,39049006351,+40.0664173,-083.0541570,150,39049007395,+39.9905848,-082.8081891,1.0
87,39049006352,+40.0552211,-083.0504838,121,39049006945,+40.0925469,-082.9580378,1.0
87,39049006352,+40.0552211,-083.0504838,205,39049008350,+39.9244034,-083.1061950,1.0
88,39049006353,+40.0585940,-083.0694503,116,39049006932,+40.0729849,-082.9636949,1.0
88,39049006353,+40.0585940,-083.0694503,205,39049008350,+39.9244034,-083.1061950,1.0
89,39049006371,+40.0870733,-083.1021360,90,39049006372,+40.0696870,-083.0994840,1.0
89,39049006371,+40.0870733,-083.1021360,113,39049006923,+40.0792490,-082.9818481,1.0
89,39049006371,+40.0870733,-083.1021360,168,39049007721,+40.0550543,-082.9665635,1.0
89,39049006371,+40.0870733,-083.1021360,260,39049009450,+39.8465890,-082.8213099,1.0
90,39049006372,+40.0696870,-083.0994840,47,39049002900,+39.9757645,-082.9751700,1.0
90,39049006372,+40.0696870,-083.0994840,276,39049010200,+39.8881595,-082.8310039,1.0
91,39049006383,+40.1225062,-083.0948987,196,39049008230,+39.9464381,-083.1161246,1.0
92,39049006384,+40.1224839,-083.0743319,25,39049001500,+39.9916118,-082.9778815,1.0
92,39049006384,+40.1224839,-083.0743319,121,39049006945,+40.0925469,-082.9580378,1.0
92,39049006384,+40.1224839,-083.0743319,225,39049009230,+39.9638341,-082.8914879,1.0
93,39049006386,+40.1021432,-083.0837988,47,39049002900,+39.9757645,-082.9751700,1.0
93,39049006386,+40.1021432,-083.0837988,184,39049007954,+39.9957830,-083.1449176,1.0
95,39049006391,+40.1265761,-083.0491177,160,39049007520,+40.0176977,-082.9471745,1.0
95,39049006391,+40.1265761,-083.0491177,193,39049008163,+39.9404250,-083.1362465,1.0
95,39049006391,+40.1265761,-083.0491177,233,39049009325,+39.9269569,-082.8814506,1.0
95,39049006391,+40.1265761,-083.0491177,240,39049009337,+39.9212215,-082.9106815,1.0
95,39049006391,+40.1265761,-083.0491177,276,39049010200,+39.8881595,-082.8310039,1.0
96,39049006392,+40.1023122,-083.0452464,90,39049006372,+40.0696870,-083.0994840,1.0
96,39049006392,+40.1023122,-083.0452464,206,39049008360,+39.9230633,-083.0800991,1.0
96,39049006392,+40.1023122,-083.0452464,276,39049010200,+39.8881595,-082.8310039,1.0
97,39049006393,+40.1303171,-083.0824257,25,39049001500,+39.9916118,-082.9778815,1.0
97,39049006393,+40.1303171,-083.0824257,199,39049008311,+39.9417347,-083.1024707,1.0
99,39049006395,+40.0703960,-083.0864651,117,39049006933,+40.0634418,-082.9653429,1.0
99,39049006395,+40.0703960,-083.0864651,121,39049006945,+40.0925469,-082.9580378,1.0
99,39049006395,+40.0703960,-083.0864651,192,39049008162,+39.9193520,-083.1964122,1.0
100,39049006396,+40.0792444,-083.0629738,196,39049008230,+39.9464381,-083.1161246,1.0
100,39049006396,+40.0792444,-083.0629738,199,39049008311,+39.9417347,-083.1024707,1.0
101,39049006410,+40.0117459,-083.0823861,200,39049008312,+39.9352608,-083.0949072,1.0
101,39049006410,+40.0117459,-083.0823861,212,39049008720,+39.9252119,-082.9684863,1.0
102,39049006430,+40.0134617,-083.0590157,170,39049007730,+40.0574480,-082.9892105,1.0
102,39049006430,+40.0134617,-083.0590157,206,39049008360,+39.9230633,-083.0800991,1.0
103,39049006500,+40.0045889,-083.0676698,160,39049007520,+40.0176977,-082.9471745,1.0
103,39049006500,+40.0045889,-083.0676698,276,39049010200,+39.8881595,-082.8310039,1.0
104,39049006600,+39.9961241,-083.0598240,63,39049005000,+39.9539794,-083.0297042,1.0
104,39049006600,+39.9961241,-083.0598240,192,39049008162,+39.9193520,-083.1964122,1.0
104,39049006600,+39.9961241,-083.0598240,233,39049009325,+39.9269569,-082.8814506,1.0
106,39049006721,+40.1027983,-083.0233041,63,39049005000,+39.9539794,-083.0297042,1.0
106,39049006721,+40.1027983,-083.0233041,115,39049006931,+40.0817154,-082.9672126,1.0
106,39049006721,+40.1027983,-083.0233041,188,39049008132,+39.9413151,-083.1492604,1.0
106,39049006721,+40.1027983,-083.0233041,212,39049008720,+39.9252119,-082.9684863,1.0
107,39049006722,+40.1018205,-083.0044050,225,39049009230,+39.9638341,-082.8914879,1.0
108,39049006810,+40.0786666,-083.0144828,166,39049007551,+40.0258470,-082.9209676,1.0
108,39049006810,+40.0786666,-083.0144828,188,39049008132,+39.9413151,-083.1492604,1.0
109,39049006821,+40.0693498,-083.0255247,117,39049006933,+40.0634418,-082.9653429,1.0
109,39049006821,+40.0693498,-083.0255247,160,39049007520,+40.0176977,-082.9471745,1.0
109,39049006821,+40.0693498,-083.0255247,168,39049007721,+40.0550543,-082.9665635,1.0
109,39049006821,+40.0693498,-083.0255247,205,39049008350,+39.9244034,-083.1061950,1.0
111,39049006910,+40.0876272,-083.0262338,38,39049002600,+39.9883334,-082.9252448,1.0
111,39049006910,+40.0876272,-083.0262338,188,39049008132,+39.9413151,-083.1492604,1.0
111,39049006910,+40.0876272,-083.0262338,191,39049008161,+39.9003778,-083.1397256,1.0
112,39049006921,+40.0821853,-082.9956458,160,39049007520,+40.0176977,-082.9471745,1.0
112,39049006921,+40.0821853,-082.9956458,205,39049008350,+39.9244034,-083.1061950,1.0
113,39049006923,+40.0792490,-082.9818481,170,39049007730,+40.0574480,-082.9892105,1.0
113,39049006923,+40.0792490,-082.9818481,191,39049008161,+39.9003778,-083.1397256,1.0
113,39049006923,+40.0792490,-082.9818481,233,39049009325,+39.9269569,-082.8814506,1.0
114,39049006924,+40.0657479,-082.9855990,23,39049001300,+39.9983165,-083.0011748,1.0
114,39049006924,+40.0657479,-082.9855990,25,39049001500,+39.9916118,-082.9778815,1.0
114,39049006924,+40.0657479,-082.9855990,193,39049008163,+39.9404250,-083.1362465,1.0
114,39049006924,+40.0657479,-082.9855990,240,39049009337,+39.9212215,-082.9106815,1.0
