start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
172,39049007811,+40.0347566,-083.0435104,194,39049008164,+39.9338674,-083.1338778,2.0
173,39049007812,+40.0471725,-083.0367429,205,39049008350,+39.9244034,-083.1061950,1.400000000000091
173,39049007812,+40.0471725,-083.0367429,247,39049009373,+39.9147343,-082.8492315,1.599999999999909
174,39049007820,+40.0219457,-083.0264862,69,39049005500,+39.9460765,-082.9603156,3.0
175,39049007830,+39.9953693,-083.0355789,117,39049006933,+40.0634418,-082.9653429,3.0
175,39049007830,+39.9953693,-083.0355789,184,39049007954,+39.9957830,-083.1449176,3.0
175,39049007830,+39.9953693,-083.0355789,206,39049008360,+39.9230633,-083.0800991,3.0
175,39049007830,+39.9953693,-083.0355789,258,39049009430,+39.8982554,-082.9094211,3.0
176,39049007921,+40.0441063,-083.1789442,18,39049001000,+40.0096828,-083.0031623,3.0
176,39049007921,+40.0441063,-083.1789442,160,39049007520,+40.0176977,-082.9471745,3.0
178,39049007931,+40.0253682,-083.1355656,91,39049006383,+40.1225062,-083.0948987,2.0
178,39049007931,+40.0253682,-083.1355656,115,39049006931,+40.0817154,-082.9672126,1.0
179,39049007933,+40.0119985,-083.1428610,90,39049006372,+40.0696870,-083.0994840,3.0
179,39049007933,+40.0119985,-083.1428610,191,39049008161,+39.9003778,-083.1397256,3.0
181,39049007951,+40.0550510,-083.1135739,121,39049006945,+40.0925469,-082.9580378,3.0
181,39049007951,+40.0550510,-083.1135739,248,39049009374,+39.9255728,-082.8288008,3.0
182,39049007952,+40.0303526,-083.1115570,260,39049009450,+39.8465890,-082.8213099,3.0
185,39049008000,+40.0030031,-083.2274453,196,39049008230,+39.9464381,-083.1161246,3.0
187,39049008120,+39.9469893,-083.1294798,212,39049008720,+39.9252119,-082.9684863,3.0
188,39049008132,+39.9413151,-083.1492604,199,39049008311,+39.9417347,-083.1024707,1.0
188,39049008132,+39.9413151,-083.1492604,206,39049008360,+39.9230633,-083.0800991,2.0
189,39049008141,+39.9588934,-083.1705113,25,39049001500,+39.9916118,-082.9778815,1.0
189,39049008141,+39.9588934,-083.1705113,249,39049009381,+39.9689202,-082.8132180,2.0
189,39049008141,+39.9588934,-083.1705113,265,39049009600,+39.8889368,-083.1000182,2.0
190,39049008142,+39.9693378,-083.1406324,25,39049001500,+39.9916118,-082.9778815,2.0
190,39049008142,+39.9693378,-083.1406324,192,39049008162,+39.9193520,-083.1964122,3.0
190,39049008142,+39.9693378,-083.1406324,223,39049009210,+39.9785878,-082.8767518,2.0
190,39049008142,+39.9693378,-083.1406324,248,39049009374,+39.9255728,-082.8288008,3.0
190,39049008142,+39.9693378,-083.1406324,260,39049009450,+39.8465890,-082.8213099,1.0
191,39049008161,+39.9003778,-083.1397256,99,39049006395,+40.0703960,-083.0864651,3.0
191,39049008161,+39.9003778,-083.1397256,200,39049008312,+39.9352608,-083.0949072,2.0
193,39049008163,+39.9404250,-083.1362465,199,39049008311,+39.9417347,-083.1024707,3.0
194,39049008164,+39.9338674,-083.1338778,168,39049007721,+40.0550543,-082.9665635,3.0
194,39049008164,+39.9338674,-083.1338778,212,39049008720,+39.9252119,-082.9684863,2.0
194,39049008164,+39.9338674,-083.1338778,260,39049009450,+39.8465890,-082.8213099,1.0
195,39049008210,+39.9613051,-083.1031846,77,39049006100,+39.9255085,-082.9905758,3.0
195,39049008210,+39.9613051,-083.1031846,184,39049007954,+39.9957830,-083.1449176,3.0
195,39049008210,+39.9613051,-083.1031846,199,39049008311,+39.9417347,-083.1024707,3.0
195,39049008210,+39.9613051,-083.1031846,225,39049009230,+39.9638341,-082.8914879,3.0
195,39049008210,+39.9613051,-083.1031846,265,39049009600,+39.8889368,-083.1000182,3.0
196,39049008230,+39.9464381,-083.1161246,174,39049007820,+40.0219457,-083.0264862,3.0
196,39049008230,+39.9464381,-083.1161246,212,39049008720,+39.9252119,-082.9684863,3.0
197,39049008241,+39.9766892,-083.0785065,160,39049007520,+40.0176977,-082.9471745,3.0
198,39049008242,+39.9786000,-083.0960723,168,39049007721,+40.0550543,-082.9665635,3.0
200,39049008312,+39.9352608,-083.0949072,51,39049003700,+39.9627013,-082.9535872,2.0
200,39049008312,+39.9352608,-083.0949072,191,39049008161,+39.9003778,-083.1397256,1.0
201,39049008321,+39.9364936,-083.0826451,63,39049005000,+39.9539794,-083.0297042,3.0
201,39049008321,+39.9364936,-083.0826451,276,39049010200,+39.8881595,-082.8310039,2.0
202,39049008322,+39.9339285,-083.0652475,79,39049006230,+40.0793948,-083.1737874,3.0
203,39049008330,+39.9367638,-083.0447325,194,39049008164,+39.9338674,-083.1338778,2.0
203,39049008330,+39.9367638,-083.0447325,278,39049010400,+40.1246594,-083.1607484,2.0
204,39049008340,+39.9247568,-083.0331913,191,39049008161,+39.9003778,-083.1397256,3.0
205,39049008350,+39.9244034,-083.1061950,38,39049002600,+39.9883334,-082.9252448,3.0
205,39049008350,+39.9244034,-083.1061950,200,39049008312,+39.9352608,-083.0949072,2.0
205,39049008350,+39.9244034,-083.1061950,212,39049008720,+39.9252119,-082.9684863,3.0
205,39049008350,+39.9244034,-083.1061950,225,39049009230,+39.9638341,-082.8914879,3.0
206,39049008360,+39.9230633,-083.0800991,150,39049007395,+39.9905848,-082.8081891,3.0
207,39049008370,+39.9082664,-083.0769075,91,39049006383,+40.1225062,-083.0948987,2.0
207,39049008370,+39.9082664,-083.0769075,155,39049007427,+40.0046374,-082.8564221,1.0
208,39049008380,+39.9014345,-083.0276848,88,39049006353,+40.0585940,-083.0694503,2.0
208,39049008380,+39.9014345,-083.0276848,91,39049006383,+40.1225062,-083.0948987,1.0
208,39049008380,+39.9014345,-083.0276848,240,39049009337,+39.9212215,-082.9106815,3.0
209,39049008400,+39.9808257,-083.0549324,18,39049001000,+40.0096828,-083.0031623,3.0
209,39049008400,+39.9808257,-083.0549324,116,39049006932,+40.0729849,-082.9636949,3.0
209,39049008400,+39.9808257,-083.0549324,197,39049008241,+39.9766892,-083.0785065,3.0
212,39049008720,+39.9252119,-082.9684863,109,39049006821,+40.0693498,-083.0255247,3.0
212,39049008720,+39.9252119,-082.9684863,206,39049008360,+39.9230633,-083.0800991,3.0
213,39049008730,+39.9241408,-082.9439885,109,39049006821,+40.0693498,-083.0255247,3.0
213,39049008730,+39.9241408,-082.9439885,117,39049006933,+40.0634418,-082.9653429,3.0
213,39049008730,+39.9241408,-082.9439885,136,39049007132,+40.0701570,-082.8813197,2.0
213,39049008730,+39.9241408,-082.9439885,174,39049007820,+40.0219457,-083.0264862,3.0
214,39049008811,+39.9076058,-082.9747611,121,39049006945,+40.0925469,-082.9580378,3.0
214,39049008811,+39.9076058,-082.9747611,190,39049008142,+39.9693378,-083.1406324,2.0
214,39049008811,+39.9076058,-082.9747611,200,39049008312,+39.9352608,-083.0949072,2.0
215,39049008812,+39.9109973,-082.9391043,249,39049009381,+39.9689202,-082.8132180,2.0
215,39049008812,+39.9109973,-082.9391043,279,39049010500,+40.1098381,-083.1427495,2.0
216,39049008813,+39.8964713,-082.9549140,89,39049006371,+40.0870733,-083.1021360,3.0
216,39049008813,+39.8964713,-082.9549140,150,39049007395,+39.9905848,-082.8081891,3.0
216,39049008813,+39.8964713,-082.9549140,184,39049007954,+39.9957830,-083.1449176,3.0
218,39049008822,+39.8864069,-083.0055863,245,39049009371,+39.9432855,-082.8386795,3.0
220,39049008900,+39.9536781,-082.9331089,240,39049009337,+39.9212215,-082.9106815,2.599999999999909
220,39049008900,+39.9536781,-082.9331089,249,39049009381,+39.9689202,-082.8132180,0.40000000000009084
221,39049009000,+39.9701797,-082.9382303,134,39049007115,+40.0869438,-082.9401113,2.0
227,39049009250,+39.9581858,-082.8813672,128,39049007044,+40.1298195,-083.0048612,3.0
227,39049009250,+39.9581858,-082.8813672,160,39049007520,+40.0176977,-082.9471745,1.0
227,39049009250,+39.9581858,-082.8813672,168,39049007721,+40.0550543,-082.9665635,2.0
227,39049009250,+39.9581858,-082.8813672,206,39049008360,+39.9230633,-083.0800991,3.0
227,39049009250,+39.9581858,-082.8813672,249,39049009381,+39.9689202,-082.8132180,2.0
228,39049009311,+39.9498346,-082.8643584,168,39049007721,+40.0550543,-082.9665635,3.0
228,39049009311,+39.9498346,-082.8643584,260,39049009450,+39.8465890,-082.8213099,3.0
230,39049009321,+39.9489605,-082.8916793,115,39049006931,+40.0817154,-082.9672126,3.0
230,39049009321,+39.9489605,-082.8916793,276,39049010200,+39.8881595,-082.8310039,2.0
231,39049009322,+39.9442284,-082.8753962,160,39049007520,+40.0176977,-082.9471745,3.0
232,39049009323,+39.9407260,-082.8843405,245,39049009371,+39.9432855,-082.8386795,3.0
233,39049009325,+39.9269569,-082.8814506,116,39049006932,+40.0729849,-082.9636949,3.0
234,39049009326,+39.9211238,-082.8701821,151,39049007396,+40.0133020,-082.7937913,2.0
235,39049009331,+39.9478520,-082.9012011,136,39049007132,+40.0701570,-082.8813197,2.0
236,39049009332,+39.9375277,-082.9231700,155,39049007427,+40.0046374,-082.8564221,3.0
236,39049009332,+39.9375277,-082.9231700,194,39049008164,+39.9338674,-083.1338778,2.0
236,39049009332,+39.9375277,-082.9231700,240,39049009337,+39.9212215,-082.9106815,1.400000000000091
236,39049009332,+39.9375277,-082.9231700,248,39049009374,+39.9255728,-082.8288008,1.599999999999909
236,39049009332,+39.9375277,-082.9231700,269,39049009740,+39.8422511,-083.0395690,3.0
237,39049009333,+39.9425332,-082.9044735,59,39049004700,+39.9501843,-083.0636491,3.0
238,39049009334,+39.9374948,-082.9012468,151,39049007396,+40.0133020,-082.7937913,2.0
238,39049009334,+39.9374948,-082.9012468,245,39049009371,+39.9432855,-082.8386795,3.0
239,39049009336,+39.9223574,-082.9254787,91,39049006383,+40.1225062,-083.0948987,3.0
239,39049009336,+39.9223574,-082.9254787,187,39049008120,+39.9469893,-083.1294798,3.0
239,39049009336,+39.9223574,-082.9254787,247,39049009373,+39.9147343,-082.8492315,3.0
241,39049009340,+39.9590753,-082.8683550,88,39049006353,+40.0585940,-083.0694503,3.0
242,39049009350,+39.9641055,-082.8638367,191,39049008161,+39.9003778,-083.1397256,3.0
244,39049009362,+39.9661587,-082.8297284,150,39049007395,+39.9905848,-082.8081891,3.0
245,39049009371,+39.9432855,-082.8386795,115,39049006931,+40.0817154,-082.9672126,3.0
246,39049009372,+39.9253212,-082.8534211,245,39049009371,+39.9432855,-082.8386795,2.0
246,39049009372,+39.9253212,-082.8534211,258,39049009430,+39.8982554,-082.9094211,1.0
247,39049009373,+39.9147343,-082.8492315,79,39049006230,+40.0793948,-083.1737874,3.0
248,39049009374,+39.9255728,-082.8288008,25,39049001500,+39.9916118,-082.9778815,3.0
248,39049009374,+39.9255728,-082.8288008,160,39049007520,+40.0176977,-082.9471745,3.0
248,39049009374,+39.9255728,-082.8288008,199,39049008311,+39.9417347,-083.1024707,3.0
249,39049009381,+39.9689202,-082.8132180,206,39049008360,+39.9230633,-083.0800991,3.0
250,39049009382,+39.9638940,-082.8004992,134,39049007115,+40.0869438,-082.9401113,2.0
251,39049009383,+39.9483552,-082.8237323,47,39049002900,+39.9757645,-082.9751700,3.0
251,39049009383,+39.9483552,-082.8237323,69,39049005500,+39.9460765,-082.9603156,3.0
251,39049009383,+39.9483552,-082.8237323,121,39049006945,+40.0925469,-082.9580378,2.0
251,39049009383,+39.9483552,-082.8237323,240,39049009337,+39.9212215,-082.9106815,1.0
252,39049009384,+39.9505192,-082.8120628,258,39049009430,+39.8982554,-082.9094211,3.0
252,39049009384,+39.9505192,-082.8120628,278,39049010400,+40.1246594,-083.1607484,2.0
254,39049009386,+39.9370382,-082.8200965,146,39049007209,+40.0672159,-082.8541782,3.0
254,39049009386,+39.9370382,-082.8200965,260,39049009450,+39.8465890,-082.8213099,3.0
256,39049009410,+39.9112865,-082.8572832,249,39049009381,+39.9689202,-082.8132180,2.0
258,39049009430,+39.8982554,-082.9094211,47,39049002900,+39.9757645,-082.9751700,3.0
258,39049009430,+39.8982554,-082.9094211,168,39049007721,+40.0550543,-082.9665635,3.0
258,39049009430,+39.8982554,-082.9094211,196,39049008230,+39.9464381,-083.1161246,3.0
259,39049009440,+39.8536605,-082.8869335,247,39049009373,+39.9147343,-082.8492315,3.0
260,39049009450,+39.8465890,-082.8213099,51,39049003700,+39.9627013,-082.9535872,3.0
261,39049009495,+39.8647050,-082.9043670,51,39049003700,+39.9627013,-082.9535872,3.0
262,39049009497,+39.8269365,-082.8628120,131,39049007112,+40.0723936,-082.9426101,3.0
262,39049009497,+39.8269365,-082.8628120,136,39049007132,+40.0701570,-082.8813197,2.0
262,39049009497,+39.8269365,-082.8628120,146,39049007209,+40.0672159,-082.8541782,3.0
262,39049009497,+39.8269365,-082.8628120,190,39049008142,+39.9693378,-083.1406324,2.0
263,39049009520,+39.8861327,-082.9518240,212,39049008720,+39.9252119,-082.9684863,3.0
263,39049009520,+39.8861327,-082.9518240,240,39049009337,+39.9212215,-082.9106815,3.0
264,39049009590,+39.8400430,-082.9762442,146,39049007209,+40.0672159,-082.8541782,3.0
264,39049009590,+39.8400430,-082.9762442,166,39049007551,+40.0258470,-082.9209676,3.0
264,39049009590,+39.8400430,-082.9762442,193,39049008163,+39.9404250,-083.1362465,3.0
265,39049009600,+39.8889368,-083.1000182,196,39049008230,+39.9464381,-083.1161246,3.0
267,39049009712,+39.8800429,-083.0757550,128,39049007044,+40.1298195,-083.0048612,1.0
267,39049009712,+39.8800429,-083.0757550,146,39049007209,+40.0672159,-082.8541782,2.0
267,39049009712,+39.8800429,-083.0757550,166,39049007551,+40.0258470,-082.9209676,3.0
267,39049009712,+39.8800429,-083.0757550,190,39049008142,+39.9693378,-083.1406324,2.0
268,39049009720,+39.8881942,-083.0612701,121,39049006945,+40.0925469,-082.9580378,3.0
270,39049009751,+39.8366574,-083.1082085,25,39049001500,+39.9916118,-082.9778815,3.0
270,39049009751,+39.8366574,-083.1082085,188,39049008132,+39.9413151,-083.1492604,3.0
270,39049009751,+39.8366574,-083.1082085,190,39049008142,+39.9693378,-083.1406324,1.0
270,39049009751,+39.8366574,-083.1082085,198,39049008242,+39.9786000,-083.0960723,2.0
271,39049009752,+39.8847452,-083.1106339,200,39049008312,+39.9352608,-083.0949072,2.0
272,39049009800,+39.8569401,-083.1856418,150,39049007395,+39.9905848,-082.8081891,3.0
273,39049009900,+40.1006376,-082.9891185,121,39049006945,+40.0925469,-082.9580378,3.0
273,39049009900,+40.1006376,-082.9891185,136,39049007132,+40.0701570,-082.8813197,2.0
275,39049010100,+40.0443362,-082.9168671,77,39049006100,+39.9255085,-082.9905758,3.0
275,39049010100,+40.0443362,-082.9168671,99,39049006395,+40.0703960,-083.0864651,3.0
275,39049010100,+40.0443362,-082.9168671,136,39049007132,+40.0701570,-082.8813197,2.0
276,39049010200,+39.8881595,-082.8310039,225,39049009230,+39.9638341,-082.8914879,3.0
280,39049010601,+40.0163275,-083.1769421,59,39049004700,+39.9501843,-083.0636491,3.0
280,39049010601,+40.0163275,-083.1769421,115,39049006931,+40.0817154,-082.9672126,3.0
280,39049010601,+40.0163275,-083.1769421,240,39049009337,+39.9212215,-082.9106815,3.0
281,39049010602,+40.0176505,-083.1643271,63,39049005000,+39.9539794,-083.0297042,3.0
281,39049010602,+40.0176505,-083.1643271,160,39049007520,+40.0176977,-082.9471745,3.0
282,39049010700,+40.0659949,-083.0083600,184,39049007954,+39.9957830,-083.1449176,1.0
282,39049010700,+40.0659949,-083.0083600,187,39049008120,+39.9469893,-083.1294798,3.0
282,39049010700,+40.0659949,-083.0083600,247,39049009373,+39.9147343,-082.8492315,2.0
282,39049010700,+40.0659949,-083.0083600,276,39049010200,+39.8881595,-082.8310039,1.0
283,39049980000,+39.9934187,-082.8885328,20,39049001121,+39.9998914,-083.0128050,2.0
