start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
128,39049007044,+40.1298195,-083.0048612,223,39049009210,+39.9785878,-082.8767518,2.0
130,39049007048,+40.1254270,-082.9851873,115,39049006931,+40.0817154,-082.9672126,2.0
133,39049007114,+40.0985160,-082.9354723,265,39049009600,+39.8889368,-083.1000182,2.0
135,39049007120,+40.0895063,-082.9203645,200,39049008312,+39.9352608,-083.0949072,2.0
136,39049007132,+40.0701570,-082.8813197,223,39049009210,+39.9785878,-082.8767518,2.0
137,39049007193,+40.1184334,-082.9018765,168,39049007721,+40.0550543,-082.9665635,2.0
139,39049007198,+40.0892757,-082.9005496,115,39049006931,+40.0817154,-082.9672126,2.0
142,39049007202,+40.0697233,-082.8974052,276,39049010200,+39.8881595,-082.8310039,2.0
143,39049007203,+40.1035238,-082.7858075,200,39049008312,+39.9352608,-083.0949072,2.0
144,39049007205,+40.1023526,-082.8243132,115,39049006931,+40.0817154,-082.9672126,2.0
146,39049007209,+40.0672159,-082.8541782,168,39049007721,+40.0550543,-082.9665635,2.0
149,39049007394,+40.0367876,-082.8100129,200,39049008312,+39.9352608,-083.0949072,2.0
157,39049007494,+40.0432805,-082.8990668,265,39049009600,+39.8889368,-083.1000182,2.0
158,39049007511,+40.0076485,-082.9586431,121,39049006945,+40.0925469,-082.9580378,2.0
158,39049007511,+40.0076485,-082.9586431,184,39049007954,+39.9957830,-083.1449176,2.0
158,39049007511,+40.0076485,-082.9586431,190,39049008142,+39.9693378,-083.1406324,2.0
158,39049007511,+40.0076485,-082.9586431,278,39049010400,+40.1246594,-083.1607484,2.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
163,39049007533,+40.0432565,-082.9404231,278,39049010400,+40.1246594,-083.1607484,2.0
166,39049007551,+40.0258470,-082.9209676,200,39049008312,+39.9352608,-083.0949072,2.0
169,39049007722,+40.0461955,-082.9656433,205,39049008350,+39.9244034,-083.1061950,2.0
171,39049007740,+40.0509642,-082.9825778,166,39049007551,+40.0258470,-082.9209676,2.0
172,39049007811,+40.0347566,-083.0435104,193,39049008163,+39.9404250,-083.1362465,2.0
173,39049007812,+40.0471725,-083.0367429,265,39049009600,+39.8889368,-083.1000182,2.0
176,39049007921,+40.0441063,-083.1789442,223,39049009210,+39.9785878,-082.8767518,2.0
180,39049007941,+40.0007972,-083.1005867,205,39049008350,+39.9244034,-083.1061950,2.0
184,39049007954,+39.9957830,-083.1449176,265,39049009600,+39.8889368,-083.1000182,2.0
185,39049008000,+40.0030031,-083.2274453,150,39049007395,+39.9905848,-082.8081891,2.0
187,39049008120,+39.9469893,-083.1294798,168,39049007721,+40.0550543,-082.9665635,2.0
189,39049008141,+39.9588934,-083.1705113,121,39049006945,+40.0925469,-082.9580378,2.0
190,39049008142,+39.9693378,-083.1406324,47,39049002900,+39.9757645,-082.9751700,2.0
191,39049008161,+39.9003778,-083.1397256,200,39049008312,+39.9352608,-083.0949072,2.0
195,39049008210,+39.9613051,-083.1031846,168,39049007721,+40.0550543,-082.9665635,2.0
197,39049008241,+39.9766892,-083.0785065,168,39049007721,+40.0550543,-082.9665635,2.0
201,39049008321,+39.9364936,-083.0826451,166,39049007551,+40.0258470,-082.9209676,2.0
202,39049008322,+39.9339285,-083.0652475,115,39049006931,+40.0817154,-082.9672126,2.0
203,39049008330,+39.9367638,-083.0447325,79,39049006230,+40.0793948,-083.1737874,2.0
203,39049008330,+39.9367638,-083.0447325,193,39049008163,+39.9404250,-083.1362465,2.0
205,39049008350,+39.9244034,-083.1061950,200,39049008312,+39.9352608,-083.0949072,2.0
209,39049008400,+39.9808257,-083.0549324,184,39049007954,+39.9957830,-083.1449176,2.0
213,39049008730,+39.9241408,-082.9439885,59,39049004700,+39.9501843,-083.0636491,2.0
214,39049008811,+39.9076058,-082.9747611,47,39049002900,+39.9757645,-082.9751700,2.0
214,39049008811,+39.9076058,-082.9747611,192,39049008162,+39.9193520,-083.1964122,2.0
215,39049008812,+39.9109973,-082.9391043,79,39049006230,+40.0793948,-083.1737874,2.0
215,39049008812,+39.9109973,-082.9391043,121,39049006945,+40.0925469,-082.9580378,2.0
217,39049008821,+39.9101106,-083.0026742,166,39049007551,+40.0258470,-082.9209676,2.0
221,39049009000,+39.9701797,-082.9382303,168,39049007721,+40.0550543,-082.9665635,2.0
224,39049009220,+39.9622550,-082.8994151,115,39049006931,+40.0817154,-082.9672126,2.0
224,39049009220,+39.9622550,-082.8994151,184,39049007954,+39.9957830,-083.1449176,2.0
227,39049009250,+39.9581858,-082.8813672,223,39049009210,+39.9785878,-082.8767518,2.0
229,39049009312,+39.9407522,-082.8572933,265,39049009600,+39.8889368,-083.1000182,2.0
230,39049009321,+39.9489605,-082.8916793,184,39049007954,+39.9957830,-083.1449176,2.0
234,39049009326,+39.9211238,-082.8701821,192,39049008162,+39.9193520,-083.1964122,2.0
235,39049009331,+39.9478520,-082.9012011,59,39049004700,+39.9501843,-083.0636491,2.0
235,39049009331,+39.9478520,-082.9012011,276,39049010200,+39.8881595,-082.8310039,2.0
236,39049009332,+39.9375277,-082.9231700,38,39049002600,+39.9883334,-082.9252448,2.0
238,39049009334,+39.9374948,-082.9012468,192,39049008162,+39.9193520,-083.1964122,2.0
239,39049009336,+39.9223574,-082.9254787,205,39049008350,+39.9244034,-083.1061950,2.0
242,39049009350,+39.9641055,-082.8638367,276,39049010200,+39.8881595,-082.8310039,2.0
250,39049009382,+39.9638940,-082.8004992,115,39049006931,+40.0817154,-082.9672126,2.0
252,39049009384,+39.9505192,-082.8120628,79,39049006230,+40.0793948,-083.1737874,2.0
256,39049009410,+39.9112865,-082.8572832,115,39049006931,+40.0817154,-082.9672126,2.0
259,39049009440,+39.8536605,-082.8869335,121,39049006945,+40.0925469,-082.9580378,2.0
262,39049009497,+39.8269365,-082.8628120,59,39049004700,+39.9501843,-083.0636491,2.0
262,39049009497,+39.8269365,-082.8628120,166,39049007551,+40.0258470,-082.9209676,2.0
262,39049009497,+39.8269365,-082.8628120,192,39049008162,+39.9193520,-083.1964122,2.0
266,39049009711,+39.8876355,-083.0787716,265,39049009600,+39.8889368,-083.1000182,2.0
267,39049009712,+39.8800429,-083.0757550,193,39049008163,+39.9404250,-083.1362465,2.0
271,39049009752,+39.8847452,-083.1106339,200,39049008312,+39.9352608,-083.0949072,2.0
273,39049009900,+40.1006376,-082.9891185,59,39049004700,+39.9501843,-083.0636491,2.0
275,39049010100,+40.0443362,-082.9168671,59,39049004700,+39.9501843,-083.0636491,2.0
281,39049010602,+40.0176505,-083.1643271,276,39049010200,+39.8881595,-082.8310039,2.0
282,39049010700,+40.0659949,-083.0083600,59,39049004700,+39.9501843,-083.0636491,2.0
282,39049010700,+40.0659949,-083.0083600,166,39049007551,+40.0258470,-082.9209676,2.0
283,39049980000,+39.9934187,-082.8885328,269,39049009740,+39.8422511,-083.0395690,2.0
