start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
138,39049007194,+40.1068180,-082.9057820,90,39049006372,+40.0696870,-083.0994840,1.0
138,39049007194,+40.1068180,-082.9057820,109,39049006821,+40.0693498,-083.0255247,2.0
138,39049007194,+40.1068180,-082.9057820,192,39049008162,+39.9193520,-083.1964122,1.0
138,39049007194,+40.1068180,-082.9057820,206,39049008360,+39.9230633,-083.0800991,1.0
139,39049007198,+40.0892757,-082.9005496,77,39049006100,+39.9255085,-082.9905758,2.0
139,39049007198,+40.0892757,-082.9005496,79,39049006230,+40.0793948,-083.1737874,1.0
139,39049007198,+40.0892757,-082.9005496,134,39049007115,+40.0869438,-082.9401113,1.0
139,39049007198,+40.0892757,-082.9005496,190,39049008142,+39.9693378,-083.1406324,1.0
139,39049007198,+40.0892757,-082.9005496,194,39049008164,+39.9338674,-083.1338778,2.0
139,39049007198,+40.0892757,-082.9005496,204,39049008340,+39.9247568,-083.0331913,2.0
140,39049007199,+40.0673107,-082.9170110,117,39049006933,+40.0634418,-082.9653429,2.0
140,39049007199,+40.0673107,-082.9170110,166,39049007551,+40.0258470,-082.9209676,1.0
140,39049007199,+40.0673107,-082.9170110,170,39049007730,+40.0574480,-082.9892105,1.0
140,39049007199,+40.0673107,-082.9170110,260,39049009450,+39.8465890,-082.8213099,2.0
141,39049007201,+40.1188299,-082.8262954,51,39049003700,+39.9627013,-082.9535872,2.0
141,39049007201,+40.1188299,-082.8262954,136,39049007132,+40.0701570,-082.8813197,1.0
142,39049007202,+40.0697233,-082.8974052,13,39049000730,+40.0050776,-082.9736696,2.0
142,39049007202,+40.0697233,-082.8974052,57,39049004610,+39.9481019,-083.0842653,2.0
142,39049007202,+40.0697233,-082.8974052,115,39049006931,+40.0817154,-082.9672126,1.0
143,39049007203,+40.1035238,-082.7858075,47,39049002900,+39.9757645,-082.9751700,2.0
143,39049007203,+40.1035238,-082.7858075,47,39049002900,+39.9757645,-082.9751700,4.0
143,39049007203,+40.1035238,-082.7858075,77,39049006100,+39.9255085,-082.9905758,2.0
143,39049007203,+40.1035238,-082.7858075,116,39049006932,+40.0729849,-082.9636949,2.0
143,39049007203,+40.1035238,-082.7858075,155,39049007427,+40.0046374,-082.8564221,1.0
144,39049007205,+40.1023526,-082.8243132,18,39049001000,+40.0096828,-083.0031623,2.0
144,39049007205,+40.1023526,-082.8243132,25,39049001500,+39.9916118,-082.9778815,1.0
144,39049007205,+40.1023526,-082.8243132,91,39049006383,+40.1225062,-083.0948987,1.0
144,39049007205,+40.1023526,-082.8243132,249,39049009381,+39.9689202,-082.8132180,2.0
145,39049007207,+40.0969079,-082.8519235,90,39049006372,+40.0696870,-083.0994840,1.0
145,39049007207,+40.0969079,-082.8519235,155,39049007427,+40.0046374,-082.8564221,1.0
145,39049007207,+40.0969079,-082.8519235,193,39049008163,+39.9404250,-083.1362465,1.0
146,39049007209,+40.0672159,-082.8541782,90,39049006372,+40.0696870,-083.0994840,1.0
146,39049007209,+40.0672159,-082.8541782,97,39049006393,+40.1303171,-083.0824257,2.0
146,39049007209,+40.0672159,-082.8541782,121,39049006945,+40.0925469,-082.9580378,2.0
147,39049007210,+40.0702610,-082.8021130,69,39049005500,+39.9460765,-082.9603156,1.0
147,39049007210,+40.0702610,-082.8021130,79,39049006230,+40.0793948,-083.1737874,1.0
147,39049007210,+40.0702610,-082.8021130,212,39049008720,+39.9252119,-082.9684863,2.0
147,39049007210,+40.0702610,-082.8021130,240,39049009337,+39.9212215,-082.9106815,1.0
148,39049007393,+40.0423174,-082.8434933,187,39049008120,+39.9469893,-083.1294798,1.0
148,39049007393,+40.0423174,-082.8434933,224,39049009220,+39.9622550,-082.8994151,2.0
148,39049007393,+40.0423174,-082.8434933,225,39049009230,+39.9638341,-082.8914879,1.0
149,39049007394,+40.0367876,-082.8100129,47,39049002900,+39.9757645,-082.9751700,2.0
149,39049007394,+40.0367876,-082.8100129,88,39049006353,+40.0585940,-083.0694503,1.0
149,39049007394,+40.0367876,-082.8100129,160,39049007520,+40.0176977,-082.9471745,2.0
149,39049007394,+40.0367876,-082.8100129,196,39049008230,+39.9464381,-083.1161246,1.0
149,39049007394,+40.0367876,-082.8100129,198,39049008242,+39.9786000,-083.0960723,1.0
149,39049007394,+40.0367876,-082.8100129,200,39049008312,+39.9352608,-083.0949072,2.0
150,39049007395,+39.9905848,-082.8081891,10,39049000600,+40.0158960,-083.0059730,2.0
150,39049007395,+39.9905848,-082.8081891,39,39049002710,+39.9799914,-082.9192524,1.0
150,39049007395,+39.9905848,-082.8081891,79,39049006230,+40.0793948,-083.1737874,1.0
150,39049007395,+39.9905848,-082.8081891,228,39049009311,+39.9498346,-082.8643584,2.0
150,39049007395,+39.9905848,-082.8081891,260,39049009450,+39.8465890,-082.8213099,2.0
151,39049007396,+40.0133020,-082.7937913,59,39049004700,+39.9501843,-083.0636491,1.0
151,39049007396,+40.0133020,-082.7937913,192,39049008162,+39.9193520,-083.1964122,1.0
151,39049007396,+40.0133020,-082.7937913,207,39049008370,+39.9082664,-083.0769075,2.0
151,39049007396,+40.0133020,-082.7937913,228,39049009311,+39.9498346,-082.8643584,2.0
152,39049007424,+40.0221698,-082.9016155,57,39049004610,+39.9481019,-083.0842653,2.0
152,39049007424,+40.0221698,-082.9016155,59,39049004700,+39.9501843,-083.0636491,1.0
152,39049007424,+40.0221698,-082.9016155,166,39049007551,+40.0258470,-082.9209676,1.0
153,39049007425,+40.0158911,-082.8861486,79,39049006230,+40.0793948,-083.1737874,1.0
153,39049007425,+40.0158911,-082.8861486,150,39049007395,+39.9905848,-082.8081891,1.0
153,39049007425,+40.0158911,-082.8861486,224,39049009220,+39.9622550,-082.8994151,2.0
154,39049007426,+40.0206642,-082.8720283,46,39049002800,+39.9730449,-082.9648487,2.0
154,39049007426,+40.0206642,-082.8720283,115,39049006931,+40.0817154,-082.9672126,1.0
154,39049007426,+40.0206642,-082.8720283,245,39049009371,+39.9432855,-082.8386795,2.0
155,39049007427,+40.0046374,-082.8564221,23,39049001300,+39.9983165,-083.0011748,2.0
155,39049007427,+40.0046374,-082.8564221,156,39049007492,+40.0367471,-082.8798616,1.0
156,39049007492,+40.0367471,-082.8798616,38,39049002600,+39.9883334,-082.9252448,2.0
156,39049007492,+40.0367471,-082.8798616,57,39049004610,+39.9481019,-083.0842653,2.0
157,39049007494,+40.0432805,-082.8990668,10,39049000600,+40.0158960,-083.0059730,2.0
157,39049007494,+40.0432805,-082.8990668,57,39049004610,+39.9481019,-083.0842653,2.0
157,39049007494,+40.0432805,-082.8990668,59,39049004700,+39.9501843,-083.0636491,1.0
157,39049007494,+40.0432805,-082.8990668,265,39049009600,+39.8889368,-083.1000182,2.0
158,39049007511,+40.0076485,-082.9586431,10,39049000600,+40.0158960,-083.0059730,1.0
158,39049007511,+40.0076485,-082.9586431,16,39049000910,+40.0162410,-082.9733326,1.0
158,39049007511,+40.0076485,-082.9586431,63,39049005000,+39.9539794,-083.0297042,1.0
158,39049007511,+40.0076485,-082.9586431,89,39049006371,+40.0870733,-083.1021360,2.0
158,39049007511,+40.0076485,-082.9586431,191,39049008161,+39.9003778,-083.1397256,2.0
158,39049007511,+40.0076485,-082.9586431,193,39049008163,+39.9404250,-083.1362465,1.0
158,39049007511,+40.0076485,-082.9586431,248,39049009374,+39.9255728,-082.8288008,2.0
158,39049007511,+40.0076485,-082.9586431,249,39049009381,+39.9689202,-082.8132180,2.0
158,39049007511,+40.0076485,-082.9586431,278,39049010400,+40.1246594,-083.1607484,2.0
159,39049007512,+40.0055628,-082.9453970,114,39049006924,+40.0657479,-082.9855990,2.0
159,39049007512,+40.0055628,-082.9453970,191,39049008161,+39.9003778,-083.1397256,1.0
159,39049007512,+40.0055628,-082.9453970,199,39049008311,+39.9417347,-083.1024707,2.0
159,39049007512,+40.0055628,-082.9453970,207,39049008370,+39.9082664,-083.0769075,2.0
159,39049007512,+40.0055628,-082.9453970,279,39049010500,+40.1098381,-083.1427495,1.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
161,39049007531,+40.0504182,-082.9485901,51,39049003700,+39.9627013,-082.9535872,2.0
161,39049007531,+40.0504182,-082.9485901,91,39049006383,+40.1225062,-083.0948987,1.0
162,39049007532,+40.0539581,-082.9324823,57,39049004610,+39.9481019,-083.0842653,2.0
162,39049007532,+40.0539581,-082.9324823,63,39049005000,+39.9539794,-083.0297042,1.0
162,39049007532,+40.0539581,-082.9324823,155,39049007427,+40.0046374,-082.8564221,1.0
162,39049007532,+40.0539581,-082.9324823,199,39049008311,+39.9417347,-083.1024707,2.0
162,39049007532,+40.0539581,-082.9324823,204,39049008340,+39.9247568,-083.0331913,2.0
163,39049007533,+40.0432565,-082.9404231,58,39049004620,+39.9496827,-083.0737714,1.0
163,39049007533,+40.0432565,-082.9404231,170,39049007730,+40.0574480,-082.9892105,1.0
163,39049007533,+40.0432565,-082.9404231,190,39049008142,+39.9693378,-083.1406324,1.0
163,39049007533,+40.0432565,-082.9404231,269,39049009740,+39.8422511,-083.0395690,1.0
163,39049007533,+40.0432565,-082.9404231,278,39049010400,+40.1246594,-083.1607484,2.0
164,39049007534,+40.0325524,-082.9464802,99,39049006395,+40.0703960,-083.0864651,2.0
164,39049007534,+40.0325524,-082.9464802,223,39049009210,+39.9785878,-082.8767518,1.0
164,39049007534,+40.0325524,-082.9464802,269,39049009740,+39.8422511,-083.0395690,1.0
165,39049007550,+40.0090840,-082.9265142,56,39049004500,+39.9583312,-083.0663570,1.0
165,39049007550,+40.0090840,-082.9265142,114,39049006924,+40.0657479,-082.9855990,2.0
165,39049007550,+40.0090840,-082.9265142,192,39049008162,+39.9193520,-083.1964122,1.0
165,39049007550,+40.0090840,-082.9265142,206,39049008360,+39.9230633,-083.0800991,1.0
166,39049007551,+40.0258470,-082.9209676,181,39049007951,+40.0550510,-083.1135739,1.0
166,39049007551,+40.0258470,-082.9209676,183,39049007953,+39.9920634,-083.1678383,2.0
166,39049007551,+40.0258470,-082.9209676,187,39049008120,+39.9469893,-083.1294798,1.0
167,39049007710,+40.0368608,-082.9675738,58,39049004620,+39.9496827,-083.0737714,1.0
167,39049007710,+40.0368608,-082.9675738,90,39049006372,+40.0696870,-083.0994840,1.0
168,39049007721,+40.0550543,-082.9665635,90,39049006372,+40.0696870,-083.0994840,1.0
169,39049007722,+40.0461955,-082.9656433,57,39049004610,+39.9481019,-083.0842653,2.0
169,39049007722,+40.0461955,-082.9656433,59,39049004700,+39.9501843,-083.0636491,1.0
169,39049007722,+40.0461955,-082.9656433,69,39049005500,+39.9460765,-082.9603156,2.0
169,39049007722,+40.0461955,-082.9656433,170,39049007730,+40.0574480,-082.9892105,1.0
169,39049007722,+40.0461955,-082.9656433,232,39049009323,+39.9407260,-082.8843405,1.0
170,39049007730,+40.0574480,-082.9892105,58,39049004620,+39.9496827,-083.0737714,1.0
170,39049007730,+40.0574480,-082.9892105,240,39049009337,+39.9212215,-082.9106815,1.0
171,39049007740,+40.0509642,-082.9825778,23,39049001300,+39.9983165,-083.0011748,1.0
171,39049007740,+40.0509642,-082.9825778,63,39049005000,+39.9539794,-083.0297042,1.0
171,39049007740,+40.0509642,-082.9825778,190,39049008142,+39.9693378,-083.1406324,2.0
171,39049007740,+40.0509642,-082.9825778,196,39049008230,+39.9464381,-083.1161246,1.0
171,39049007740,+40.0509642,-082.9825778,232,39049009323,+39.9407260,-082.8843405,2.0
171,39049007740,+40.0509642,-082.9825778,240,39049009337,+39.9212215,-082.9106815,1.0
172,39049007811,+40.0347566,-083.0435104,16,39049000910,+40.0162410,-082.9733326,1.0
172,39049007811,+40.0347566,-083.0435104,63,39049005000,+39.9539794,-083.0297042,1.0
172,39049007811,+40.0347566,-083.0435104,97,39049006393,+40.1303171,-083.0824257,2.0
172,39049007811,+40.0347566,-083.0435104,155,39049007427,+40.0046374,-082.8564221,1.0
172,39049007811,+40.0347566,-083.0435104,187,39049008120,+39.9469893,-083.1294798,1.0
172,39049007811,+40.0347566,-083.0435104,196,39049008230,+39.9464381,-083.1161246,1.0
172,39049007811,+40.0347566,-083.0435104,197,39049008241,+39.9766892,-083.0785065,2.0
173,39049007812,+40.0471725,-083.0367429,47,39049002900,+39.9757645,-082.9751700,2.0
173,39049007812,+40.0471725,-083.0367429,63,39049005000,+39.9539794,-083.0297042,1.0
173,39049007812,+40.0471725,-083.0367429,155,39049007427,+40.0046374,-082.8564221,1.0
173,39049007812,+40.0471725,-083.0367429,192,39049008162,+39.9193520,-083.1964122,1.0
174,39049007820,+40.0219457,-083.0264862,88,39049006353,+40.0585940,-083.0694503,1.0
174,39049007820,+40.0219457,-083.0264862,160,39049007520,+40.0176977,-082.9471745,2.0
174,39049007820,+40.0219457,-083.0264862,192,39049008162,+39.9193520,-083.1964122,1.0
174,39049007820,+40.0219457,-083.0264862,200,39049008312,+39.9352608,-083.0949072,2.0
174,39049007820,+40.0219457,-083.0264862,223,39049009210,+39.9785878,-082.8767518,1.0
174,39049007820,+40.0219457,-083.0264862,227,39049009250,+39.9581858,-082.8813672,2.0
174,39049007820,+40.0219457,-083.0264862,232,39049009323,+39.9407260,-082.8843405,1.0
174,39049007820,+40.0219457,-083.0264862,269,39049009740,+39.8422511,-083.0395690,1.0
175,39049007830,+39.9953693,-083.0355789,25,39049001500,+39.9916118,-082.9778815,1.0
175,39049007830,+39.9953693,-083.0355789,79,39049006230,+40.0793948,-083.1737874,1.0
175,39049007830,+39.9953693,-083.0355789,155,39049007427,+40.0046374,-082.8564221,1.0
176,39049007921,+40.0441063,-083.1789442,121,39049006945,+40.0925469,-082.9580378,2.0
176,39049007921,+40.0441063,-083.1789442,181,39049007951,+40.0550510,-083.1135739,1.0
176,39049007921,+40.0441063,-083.1789442,199,39049008311,+39.9417347,-083.1024707,2.0
177,39049007922,+40.0471846,-083.1431632,55,39049004300,+39.9690009,-083.0471008,1.0
177,39049007922,+40.0471846,-083.1431632,155,39049007427,+40.0046374,-082.8564221,1.0
177,39049007922,+40.0471846,-083.1431632,181,39049007951,+40.0550510,-083.1135739,1.0
178,39049007931,+40.0253682,-083.1355656,23,39049001300,+39.9983165,-083.0011748,1.0
178,39049007931,+40.0253682,-083.1355656,57,39049004610,+39.9481019,-083.0842653,2.0
179,39049007933,+40.0119985,-083.1428610,191,39049008161,+39.9003778,-083.1397256,2.0
179,39049007933,+40.0119985,-083.1428610,192,39049008162,+39.9193520,-083.1964122,1.0
179,39049007933,+40.0119985,-083.1428610,193,39049008163,+39.9404250,-083.1362465,1.0
179,39049007933,+40.0119985,-083.1428610,223,39049009210,+39.9785878,-082.8767518,1.0
180,39049007941,+40.0007972,-083.1005867,116,39049006932,+40.0729849,-082.9636949,2.0
180,39049007941,+40.0007972,-083.1005867,156,39049007492,+40.0367471,-082.8798616,1.0
180,39049007941,+40.0007972,-083.1005867,228,39049009311,+39.9498346,-082.8643584,2.0
180,39049007941,+40.0007972,-083.1005867,233,39049009325,+39.9269569,-082.8814506,1.0
180,39049007941,+40.0007972,-083.1005867,247,39049009373,+39.9147343,-082.8492315,2.0
180,39049007941,+40.0007972,-083.1005867,265,39049009600,+39.8889368,-083.1000182,2.0
181,39049007951,+40.0550510,-083.1135739,170,39049007730,+40.0574480,-082.9892105,1.0
181,39049007951,+40.0550510,-083.1135739,196,39049008230,+39.9464381,-083.1161246,1.0
181,39049007951,+40.0550510,-083.1135739,232,39049009323,+39.9407260,-082.8843405,2.0
182,39049007952,+40.0303526,-083.1115570,59,39049004700,+39.9501843,-083.0636491,1.0
182,39049007952,+40.0303526,-083.1115570,206,39049008360,+39.9230633,-083.0800991,1.0
182,39049007952,+40.0303526,-083.1115570,223,39049009210,+39.9785878,-082.8767518,1.0
182,39049007952,+40.0303526,-083.1115570,225,39049009230,+39.9638341,-082.8914879,1.0
183,39049007953,+39.9920634,-083.1678383,88,39049006353,+40.0585940,-083.0694503,2.0
183,39049007953,+39.9920634,-083.1678383,97,39049006393,+40.1303171,-083.0824257,2.0
183,39049007953,+39.9920634,-083.1678383,191,39049008161,+39.9003778,-083.1397256,1.0
184,39049007954,+39.9957830,-083.1449176,25,39049001500,+39.9916118,-082.9778815,2.0
184,39049007954,+39.9957830,-083.1449176,46,39049002800,+39.9730449,-082.9648487,2.0
184,39049007954,+39.9957830,-083.1449176,117,39049006933,+40.0634418,-082.9653429,2.0
184,39049007954,+39.9957830,-083.1449176,187,39049008120,+39.9469893,-083.1294798,1.0
184,39049007954,+39.9957830,-083.1449176,212,39049008720,+39.9252119,-082.9684863,2.0
185,39049008000,+40.0030031,-083.2274453,16,39049000910,+40.0162410,-082.9733326,1.0
185,39049008000,+40.0030031,-083.2274453,51,39049003700,+39.9627013,-082.9535872,2.0
185,39049008000,+40.0030031,-083.2274453,276,39049010200,+39.8881595,-082.8310039,2.0
186,39049008110,+39.9575883,-083.1291938,23,39049001300,+39.9983165,-083.0011748,1.0
186,39049008110,+39.9575883,-083.1291938,69,39049005500,+39.9460765,-082.9603156,1.0
186,39049008110,+39.9575883,-083.1291938,150,39049007395,+39.9905848,-082.8081891,1.0
186,39049008110,+39.9575883,-083.1291938,156,39049007492,+40.0367471,-082.8798616,1.0
186,39049008110,+39.9575883,-083.1291938,194,39049008164,+39.9338674,-083.1338778,2.0
186,39049008110,+39.9575883,-083.1291938,225,39049009230,+39.9638341,-082.8914879,1.0
187,39049008120,+39.9469893,-083.1294798,59,39049004700,+39.9501843,-083.0636491,1.0
187,39049008120,+39.9469893,-083.1294798,91,39049006383,+40.1225062,-083.0948987,1.0
187,39049008120,+39.9469893,-083.1294798,168,39049007721,+40.0550543,-082.9665635,2.0
187,39049008120,+39.9469893,-083.1294798,196,39049008230,+39.9464381,-083.1161246,1.0
187,39049008120,+39.9469893,-083.1294798,249,39049009381,+39.9689202,-082.8132180,2.0
188,39049008132,+39.9413151,-083.1492604,38,39049002600,+39.9883334,-082.9252448,2.0
188,39049008132,+39.9413151,-083.1492604,117,39049006933,+40.0634418,-082.9653429,2.0
188,39049008132,+39.9413151,-083.1492604,150,39049007395,+39.9905848,-082.8081891,1.0
188,39049008132,+39.9413151,-083.1492604,156,39049007492,+40.0367471,-082.8798616,1.0
188,39049008132,+39.9413151,-083.1492604,166,39049007551,+40.0258470,-082.9209676,1.0
188,39049008132,+39.9413151,-083.1492604,223,39049009210,+39.9785878,-082.8767518,1.0
188,39049008132,+39.9413151,-083.1492604,233,39049009325,+39.9269569,-082.8814506,1.0
189,39049008141,+39.9588934,-083.1705113,56,39049004500,+39.9583312,-083.0663570,1.0
189,39049008141,+39.9588934,-083.1705113,59,39049004700,+39.9501843,-083.0636491,1.0
189,39049008141,+39.9588934,-083.1705113,91,39049006383,+40.1225062,-083.0948987,1.0
189,39049008141,+39.9588934,-083.1705113,131,39049007112,+40.0723936,-082.9426101,2.0
189,39049008141,+39.9588934,-083.1705113,206,39049008360,+39.9230633,-083.0800991,1.0
189,39049008141,+39.9588934,-083.1705113,260,39049009450,+39.8465890,-082.8213099,2.0
190,39049008142,+39.9693378,-083.1406324,59,39049004700,+39.9501843,-083.0636491,1.0
190,39049008142,+39.9693378,-083.1406324,155,39049007427,+40.0046374,-082.8564221,1.0
190,39049008142,+39.9693378,-083.1406324,168,39049007721,+40.0550543,-082.9665635,2.0
190,39049008142,+39.9693378,-083.1406324,233,39049009325,+39.9269569,-082.8814506,2.0
191,39049008161,+39.9003778,-083.1397256,23,39049001300,+39.9983165,-083.0011748,1.0
191,39049008161,+39.9003778,-083.1397256,168,39049007721,+40.0550543,-082.9665635,2.0
191,39049008161,+39.9003778,-083.1397256,205,39049008350,+39.9244034,-083.1061950,1.0
191,39049008161,+39.9003778,-083.1397256,206,39049008360,+39.9230633,-083.0800991,1.0
191,39049008161,+39.9003778,-083.1397256,233,39049009325,+39.9269569,-082.8814506,2.0
192,39049008162,+39.9193520,-083.1964122,57,39049004610,+39.9481019,-083.0842653,2.0
192,39049008162,+39.9193520,-083.1964122,97,39049006393,+40.1303171,-083.0824257,2.0
192,39049008162,+39.9193520,-083.1964122,113,39049006923,+40.0792490,-082.9818481,2.0
192,39049008162,+39.9193520,-083.1964122,134,39049007115,+40.0869438,-082.9401113,1.0
192,39049008162,+39.9193520,-083.1964122,166,39049007551,+40.0258470,-082.9209676,1.0
192,39049008162,+39.9193520,-083.1964122,184,39049007954,+39.9957830,-083.1449176,2.0
192,39049008162,+39.9193520,-083.1964122,187,39049008120,+39.9469893,-083.1294798,1.0
193,39049008163,+39.9404250,-083.1362465,23,39049001300,+39.9983165,-083.0011748,2.0
193,39049008163,+39.9404250,-083.1362465,39,39049002710,+39.9799914,-082.9192524,1.0
193,39049008163,+39.9404250,-083.1362465,184,39049007954,+39.9957830,-083.1449176,1.0
194,39049008164,+39.9338674,-083.1338778,156,39049007492,+40.0367471,-082.8798616,1.0
194,39049008164,+39.9338674,-083.1338778,225,39049009230,+39.9638341,-082.8914879,1.0
195,39049008210,+39.9613051,-083.1031846,13,39049000730,+40.0050776,-082.9736696,2.0
195,39049008210,+39.9613051,-083.1031846,155,39049007427,+40.0046374,-082.8564221,1.0
195,39049008210,+39.9613051,-083.1031846,181,39049007951,+40.0550510,-083.1135739,1.0
195,39049008210,+39.9613051,-083.1031846,192,39049008162,+39.9193520,-083.1964122,1.0
195,39049008210,+39.9613051,-083.1031846,245,39049009371,+39.9432855,-082.8386795,2.0
195,39049008210,+39.9613051,-083.1031846,249,39049009381,+39.9689202,-082.8132180,2.0
196,39049008230,+39.9464381,-083.1161246,168,39049007721,+40.0550543,-082.9665635,2.0
196,39049008230,+39.9464381,-083.1161246,199,39049008311,+39.9417347,-083.1024707,2.0
196,39049008230,+39.9464381,-083.1161246,258,39049009430,+39.8982554,-082.9094211,2.0
197,39049008241,+39.9766892,-083.0785065,58,39049004620,+39.9496827,-083.0737714,1.0
197,39049008241,+39.9766892,-083.0785065,188,39049008132,+39.9413151,-083.1492604,2.0
197,39049008241,+39.9766892,-083.0785065,190,39049008142,+39.9693378,-083.1406324,1.0
197,39049008241,+39.9766892,-083.0785065,265,39049009600,+39.8889368,-083.1000182,2.0
198,39049008242,+39.9786000,-083.0960723,39,39049002710,+39.9799914,-082.9192524,1.0
198,39049008242,+39.9786000,-083.0960723,62,39049004900,+39.9483071,-083.0478798,2.0
198,39049008242,+39.9786000,-083.0960723,113,39049006923,+40.0792490,-082.9818481,2.0
198,39049008242,+39.9786000,-083.0960723,181,39049007951,+40.0550510,-083.1135739,1.0
198,39049008242,+39.9786000,-083.0960723,240,39049009337,+39.9212215,-082.9106815,1.0
199,39049008311,+39.9417347,-083.1024707,90,39049006372,+40.0696870,-083.0994840,1.0
199,39049008311,+39.9417347,-083.1024707,156,39049007492,+40.0367471,-082.8798616,1.0
199,39049008311,+39.9417347,-083.1024707,200,39049008312,+39.9352608,-083.0949072,2.0
199,39049008311,+39.9417347,-083.1024707,207,39049008370,+39.9082664,-083.0769075,2.0
200,39049008312,+39.9352608,-083.0949072,10,39049000600,+40.0158960,-083.0059730,2.0
200,39049008312,+39.9352608,-083.0949072,115,39049006931,+40.0817154,-082.9672126,1.0
200,39049008312,+39.9352608,-083.0949072,116,39049006932,+40.0729849,-082.9636949,2.0
200,39049008312,+39.9352608,-083.0949072,223,39049009210,+39.9785878,-082.8767518,1.0
201,39049008321,+39.9364936,-083.0826451,99,39049006395,+40.0703960,-083.0864651,2.0
201,39049008321,+39.9364936,-083.0826451,112,39049006921,+40.0821853,-082.9956458,2.0
201,39049008321,+39.9364936,-083.0826451,205,39049008350,+39.9244034,-083.1061950,1.0
201,39049008321,+39.9364936,-083.0826451,223,39049009210,+39.9785878,-082.8767518,1.0
202,39049008322,+39.9339285,-083.0652475,184,39049007954,+39.9957830,-083.1449176,1.0
202,39049008322,+39.9339285,-083.0652475,193,39049008163,+39.9404250,-083.1362465,1.0
202,39049008322,+39.9339285,-083.0652475,204,39049008340,+39.9247568,-083.0331913,2.0
202,39049008322,+39.9339285,-083.0652475,249,39049009381,+39.9689202,-082.8132180,2.0
203,39049008330,+39.9367638,-083.0447325,115,39049006931,+40.0817154,-082.9672126,1.0
203,39049008330,+39.9367638,-083.0447325,155,39049007427,+40.0046374,-082.8564221,1.0
203,39049008330,+39.9367638,-083.0447325,181,39049007951,+40.0550510,-083.1135739,1.0
203,39049008330,+39.9367638,-083.0447325,197,39049008241,+39.9766892,-083.0785065,2.0
203,39049008330,+39.9367638,-083.0447325,278,39049010400,+40.1246594,-083.1607484,2.0
204,39049008340,+39.9247568,-083.0331913,91,39049006383,+40.1225062,-083.0948987,1.0
204,39049008340,+39.9247568,-083.0331913,109,39049006821,+40.0693498,-083.0255247,2.0
204,39049008340,+39.9247568,-083.0331913,184,39049007954,+39.9957830,-083.1449176,1.0
204,39049008340,+39.9247568,-083.0331913,199,39049008311,+39.9417347,-083.1024707,2.0
205,39049008350,+39.9244034,-083.1061950,47,39049002900,+39.9757645,-082.9751700,2.0
205,39049008350,+39.9244034,-083.1061950,223,39049009210,+39.9785878,-082.8767518,1.0
205,39049008350,+39.9244034,-083.1061950,228,39049009311,+39.9498346,-082.8643584,2.0
206,39049008360,+39.9230633,-083.0800991,58,39049004620,+39.9496827,-083.0737714,1.0
206,39049008360,+39.9230633,-083.0800991,134,39049007115,+40.0869438,-082.9401113,2.0
206,39049008360,+39.9230633,-083.0800991,205,39049008350,+39.9244034,-083.1061950,1.0
206,39049008360,+39.9230633,-083.0800991,240,39049009337,+39.9212215,-082.9106815,1.0
207,39049008370,+39.9082664,-083.0769075,134,39049007115,+40.0869438,-082.9401113,1.0
207,39049008370,+39.9082664,-083.0769075,204,39049008340,+39.9247568,-083.0331913,1.0
207,39049008370,+39.9082664,-083.0769075,205,39049008350,+39.9244034,-083.1061950,1.0
207,39049008370,+39.9082664,-083.0769075,227,39049009250,+39.9581858,-082.8813672,1.0
207,39049008370,+39.9082664,-083.0769075,232,39049009323,+39.9407260,-082.8843405,1.0
208,39049008380,+39.9014345,-083.0276848,181,39049007951,+40.0550510,-083.1135739,1.0
209,39049008400,+39.9808257,-083.0549324,79,39049006230,+40.0793948,-083.1737874,1.0
209,39049008400,+39.9808257,-083.0549324,248,39049009374,+39.9255728,-082.8288008,2.0
210,39049008500,+39.9754916,-083.0332482,58,39049004620,+39.9496827,-083.0737714,1.0
210,39049008500,+39.9754916,-083.0332482,69,39049005500,+39.9460765,-082.9603156,1.0
210,39049008500,+39.9754916,-083.0332482,116,39049006932,+40.0729849,-082.9636949,2.0
210,39049008500,+39.9754916,-083.0332482,200,39049008312,+39.9352608,-083.0949072,2.0
210,39049008500,+39.9754916,-083.0332482,206,39049008360,+39.9230633,-083.0800991,1.0
211,39049008710,+39.9376575,-082.9563066,191,39049008161,+39.9003778,-083.1397256,1.0
211,39049008710,+39.9376575,-082.9563066,199,39049008311,+39.9417347,-083.1024707,2.0
211,39049008710,+39.9376575,-082.9563066,227,39049009250,+39.9581858,-082.8813672,1.0
211,39049008710,+39.9376575,-082.9563066,240,39049009337,+39.9212215,-082.9106815,1.0
212,39049008720,+39.9252119,-082.9684863,23,39049001300,+39.9983165,-083.0011748,1.0
212,39049008720,+39.9252119,-082.9684863,90,39049006372,+40.0696870,-083.0994840,1.0
212,39049008720,+39.9252119,-082.9684863,166,39049007551,+40.0258470,-082.9209676,1.0
213,39049008730,+39.9241408,-082.9439885,88,39049006353,+40.0585940,-083.0694503,1.0
213,39049008730,+39.9241408,-082.9439885,115,39049006931,+40.0817154,-082.9672126,1.0
213,39049008730,+39.9241408,-082.9439885,136,39049007132,+40.0701570,-082.8813197,2.0
213,39049008730,+39.9241408,-082.9439885,160,39049007520,+40.0176977,-082.9471745,2.0
