start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
53,39049004000,+39.9578076,-082.9938952,115,39049006931,+40.0817154,-082.9672126,1.0
53,39049004000,+39.9578076,-082.9938952,166,39049007551,+40.0258470,-082.9209676,1.0
53,39049004000,+39.9578076,-082.9938952,168,39049007721,+40.0550543,-082.9665635,1.0
53,39049004000,+39.9578076,-082.9938952,193,39049008163,+39.9404250,-083.1362465,1.0
54,39049004200,+39.9597484,-083.0124370,79,39049006230,+40.0793948,-083.1737874,1.0
54,39049004200,+39.9597484,-083.0124370,166,39049007551,+40.0258470,-082.9209676,1.0
54,39049004200,+39.9597484,-083.0124370,193,39049008163,+39.9404250,-083.1362465,1.0
61,39049004820,+39.9419896,-083.0619677,265,39049009600,+39.8889368,-083.1000182,1.0
65,39049005200,+39.9504115,-082.9926051,79,39049006230,+40.0793948,-083.1737874,1.0
66,39049005300,+39.9553231,-082.9740477,79,39049006230,+40.0793948,-083.1737874,1.0
67,39049005410,+39.9555588,-082.9538281,166,39049007551,+40.0258470,-082.9209676,1.0
67,39049005410,+39.9555588,-082.9538281,190,39049008142,+39.9693378,-083.1406324,1.0
67,39049005410,+39.9555588,-082.9538281,192,39049008162,+39.9193520,-083.1964122,1.0
70,39049005610,+39.9473894,-082.9781077,205,39049008350,+39.9244034,-083.1061950,1.0
72,39049005700,+39.9456757,-082.9987751,166,39049007551,+40.0258470,-082.9209676,1.0
74,39049005820,+39.9322038,-082.9909595,115,39049006931,+40.0817154,-082.9672126,1.0
80,39049006236,+40.1319019,-083.1384513,193,39049008163,+39.9404250,-083.1362465,1.0
80,39049006236,+40.1319019,-083.1384513,276,39049010200,+39.8881595,-082.8310039,1.0
82,39049006321,+40.0375261,-083.0573697,265,39049009600,+39.8889368,-083.1000182,1.0
83,39049006323,+40.0250624,-083.0552462,121,39049006945,+40.0925469,-082.9580378,1.0
83,39049006323,+40.0250624,-083.0552462,166,39049007551,+40.0258470,-082.9209676,1.0
83,39049006323,+40.0250624,-083.0552462,200,39049008312,+39.9352608,-083.0949072,1.0
85,39049006340,+40.0552770,-083.0809396,193,39049008163,+39.9404250,-083.1362465,1.0
85,39049006340,+40.0552770,-083.0809396,205,39049008350,+39.9244034,-083.1061950,1.0
87,39049006352,+40.0552211,-083.0504838,168,39049007721,+40.0550543,-082.9665635,1.0
87,39049006352,+40.0552211,-083.0504838,276,39049010200,+39.8881595,-082.8310039,1.0
88,39049006353,+40.0585940,-083.0694503,276,39049010200,+39.8881595,-082.8310039,1.0
92,39049006384,+40.1224839,-083.0743319,168,39049007721,+40.0550543,-082.9665635,1.0
93,39049006386,+40.1021432,-083.0837988,265,39049009600,+39.8889368,-083.1000182,1.0
95,39049006391,+40.1265761,-083.0491177,121,39049006945,+40.0925469,-082.9580378,1.0
95,39049006391,+40.1265761,-083.0491177,200,39049008312,+39.9352608,-083.0949072,1.0
95,39049006391,+40.1265761,-083.0491177,276,39049010200,+39.8881595,-082.8310039,1.0
96,39049006392,+40.1023122,-083.0452464,276,39049010200,+39.8881595,-082.8310039,1.0
99,39049006395,+40.0703960,-083.0864651,121,39049006945,+40.0925469,-082.9580378,1.0
103,39049006500,+40.0045889,-083.0676698,276,39049010200,+39.8881595,-082.8310039,1.0
104,39049006600,+39.9961241,-083.0598240,200,39049008312,+39.9352608,-083.0949072,1.0
106,39049006721,+40.1027983,-083.0233041,115,39049006931,+40.0817154,-082.9672126,1.0
106,39049006721,+40.1027983,-083.0233041,193,39049008163,+39.9404250,-083.1362465,1.0
108,39049006810,+40.0786666,-083.0144828,166,39049007551,+40.0258470,-082.9209676,1.0
108,39049006810,+40.0786666,-083.0144828,193,39049008163,+39.9404250,-083.1362465,1.0
109,39049006821,+40.0693498,-083.0255247,276,39049010200,+39.8881595,-082.8310039,1.0
111,39049006910,+40.0876272,-083.0262338,193,39049008163,+39.9404250,-083.1362465,1.0
112,39049006921,+40.0821853,-082.9956458,205,39049008350,+39.9244034,-083.1061950,1.0
113,39049006923,+40.0792490,-082.9818481,200,39049008312,+39.9352608,-083.0949072,1.0
114,39049006924,+40.0657479,-082.9855990,121,39049006945,+40.0925469,-082.9580378,1.0
118,39049006942,+40.1036971,-082.9732565,166,39049007551,+40.0258470,-082.9209676,1.0
121,39049006945,+40.0925469,-082.9580378,200,39049008312,+39.9352608,-083.0949072,1.0
122,39049006950,+40.0776045,-083.0417636,265,39049009600,+39.8889368,-083.1000182,1.0
125,39049007020,+40.1247148,-082.9196787,121,39049006945,+40.0925469,-082.9580378,1.0
126,39049007041,+40.1251267,-083.0271966,193,39049008163,+39.9404250,-083.1362465,1.0
127,39049007043,+40.1206430,-083.0071528,265,39049009600,+39.8889368,-083.1000182,1.0
131,39049007112,+40.0723936,-082.9426101,265,39049009600,+39.8889368,-083.1000182,1.0
137,39049007193,+40.1184334,-082.9018765,276,39049010200,+39.8881595,-082.8310039,1.0
139,39049007198,+40.0892757,-082.9005496,166,39049007551,+40.0258470,-082.9209676,1.0
141,39049007201,+40.1188299,-082.8262954,59,39049004700,+39.9501843,-083.0636491,1.0
142,39049007202,+40.0697233,-082.8974052,265,39049009600,+39.8889368,-083.1000182,1.0
145,39049007207,+40.0969079,-082.8519235,115,39049006931,+40.0817154,-082.9672126,1.0
147,39049007210,+40.0702610,-082.8021130,121,39049006945,+40.0925469,-082.9580378,1.0
149,39049007394,+40.0367876,-082.8100129,115,39049006931,+40.0817154,-082.9672126,1.0
149,39049007394,+40.0367876,-082.8100129,193,39049008163,+39.9404250,-083.1362465,1.0
158,39049007511,+40.0076485,-082.9586431,276,39049010200,+39.8881595,-082.8310039,1.0
159,39049007512,+40.0055628,-082.9453970,79,39049006230,+40.0793948,-083.1737874,1.0
163,39049007533,+40.0432565,-082.9404231,166,39049007551,+40.0258470,-082.9209676,1.0
163,39049007533,+40.0432565,-082.9404231,192,39049008162,+39.9193520,-083.1964122,1.0
164,39049007534,+40.0325524,-082.9464802,192,39049008162,+39.9193520,-083.1964122,1.0
169,39049007722,+40.0461955,-082.9656433,168,39049007721,+40.0550543,-082.9665635,1.0
170,39049007730,+40.0574480,-082.9892105,121,39049006945,+40.0925469,-082.9580378,1.0
171,39049007740,+40.0509642,-082.9825778,121,39049006945,+40.0925469,-082.9580378,1.0
172,39049007811,+40.0347566,-083.0435104,115,39049006931,+40.0817154,-082.9672126,1.0
172,39049007811,+40.0347566,-083.0435104,276,39049010200,+39.8881595,-082.8310039,1.0
173,39049007812,+40.0471725,-083.0367429,115,39049006931,+40.0817154,-082.9672126,1.0
174,39049007820,+40.0219457,-083.0264862,168,39049007721,+40.0550543,-082.9665635,1.0
174,39049007820,+40.0219457,-083.0264862,192,39049008162,+39.9193520,-083.1964122,1.0
175,39049007830,+39.9953693,-083.0355789,265,39049009600,+39.8889368,-083.1000182,1.0
177,39049007922,+40.0471846,-083.1431632,115,39049006931,+40.0817154,-082.9672126,1.0
180,39049007941,+40.0007972,-083.1005867,200,39049008312,+39.9352608,-083.0949072,1.0
185,39049008000,+40.0030031,-083.2274453,276,39049010200,+39.8881595,-082.8310039,1.0
186,39049008110,+39.9575883,-083.1291938,276,39049010200,+39.8881595,-082.8310039,1.0
188,39049008132,+39.9413151,-083.1492604,200,39049008312,+39.9352608,-083.0949072,1.0
190,39049008142,+39.9693378,-083.1406324,115,39049006931,+40.0817154,-082.9672126,1.0
193,39049008163,+39.9404250,-083.1362465,265,39049009600,+39.8889368,-083.1000182,1.0
195,39049008210,+39.9613051,-083.1031846,115,39049006931,+40.0817154,-082.9672126,1.0
197,39049008241,+39.9766892,-083.0785065,166,39049007551,+40.0258470,-082.9209676,1.0
198,39049008242,+39.9786000,-083.0960723,121,39049006945,+40.0925469,-082.9580378,1.0
206,39049008360,+39.9230633,-083.0800991,121,39049006945,+40.0925469,-082.9580378,1.0
207,39049008370,+39.9082664,-083.0769075,121,39049006945,+40.0925469,-082.9580378,1.0
207,39049008370,+39.9082664,-083.0769075,265,39049009600,+39.8889368,-083.1000182,1.0
210,39049008500,+39.9754916,-083.0332482,276,39049010200,+39.8881595,-082.8310039,1.0
211,39049008710,+39.9376575,-082.9563066,168,39049007721,+40.0550543,-082.9665635,1.0
213,39049008730,+39.9241408,-082.9439885,79,39049006230,+40.0793948,-083.1737874,1.0
213,39049008730,+39.9241408,-082.9439885,115,39049006931,+40.0817154,-082.9672126,1.0
214,39049008811,+39.9076058,-082.9747611,79,39049006230,+40.0793948,-083.1737874,1.0
214,39049008811,+39.9076058,-082.9747611,166,39049007551,+40.0258470,-082.9209676,1.0
218,39049008822,+39.8864069,-083.0055863,265,39049009600,+39.8889368,-083.1000182,1.0
224,39049009220,+39.9622550,-082.8994151,265,39049009600,+39.8889368,-083.1000182,1.0
226,39049009240,+39.9692591,-082.8807041,115,39049006931,+40.0817154,-082.9672126,1.0
226,39049009240,+39.9692591,-082.8807041,276,39049010200,+39.8881595,-082.8310039,1.0
230,39049009321,+39.9489605,-082.8916793,121,39049006945,+40.0925469,-082.9580378,1.0
232,39049009323,+39.9407260,-082.8843405,200,39049008312,+39.9352608,-083.0949072,1.0
235,39049009331,+39.9478520,-082.9012011,192,39049008162,+39.9193520,-083.1964122,1.0
239,39049009336,+39.9223574,-082.9254787,192,39049008162,+39.9193520,-083.1964122,1.0
240,39049009337,+39.9212215,-082.9106815,192,39049008162,+39.9193520,-083.1964122,1.0
242,39049009350,+39.9641055,-082.8638367,265,39049009600,+39.8889368,-083.1000182,1.0
244,39049009362,+39.9661587,-082.8297284,200,39049008312,+39.9352608,-083.0949072,1.0
249,39049009381,+39.9689202,-082.8132180,115,39049006931,+40.0817154,-082.9672126,1.0
251,39049009383,+39.9483552,-082.8237323,115,39049006931,+40.0817154,-082.9672126,1.0
260,39049009450,+39.8465890,-082.8213099,265,39049009600,+39.8889368,-083.1000182,1.0
268,39049009720,+39.8881942,-083.0612701,276,39049010200,+39.8881595,-082.8310039,1.0
269,39049009740,+39.8422511,-083.0395690,276,39049010200,+39.8881595,-082.8310039,1.0
273,39049009900,+40.1006376,-082.9891185,265,39049009600,+39.8889368,-083.1000182,1.0
275,39049010100,+40.0443362,-082.9168671,166,39049007551,+40.0258470,-082.9209676,1.0
278,39049010400,+40.1246594,-083.1607484,121,39049006945,+40.0925469,-082.9580378,1.0
278,39049010400,+40.1246594,-083.1607484,276,39049010200,+39.8881595,-082.8310039,1.0
281,39049010602,+40.0176505,-083.1643271,121,39049006945,+40.0925469,-082.9580378,1.0
282,39049010700,+40.0659949,-083.0083600,168,39049007721,+40.0550543,-082.9665635,1.0
282,39049010700,+40.0659949,-083.0083600,265,39049009600,+39.8889368,-083.1000182,1.0
