start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
69,39049005500,+39.9460765,-082.9603156,279,39049010500,+40.1098381,-083.1427495,2.0
70,39049005610,+39.9473894,-082.9781077,79,39049006230,+40.0793948,-083.1737874,1.0
70,39049005610,+39.9473894,-082.9781077,114,39049006924,+40.0657479,-082.9855990,1.0
70,39049005610,+39.9473894,-082.9781077,174,39049007820,+40.0219457,-083.0264862,2.0
70,39049005610,+39.9473894,-082.9781077,205,39049008350,+39.9244034,-083.1061950,1.0
70,39049005610,+39.9473894,-082.9781077,206,39049008360,+39.9230633,-083.0800991,1.0
70,39049005610,+39.9473894,-082.9781077,225,39049009230,+39.9638341,-082.8914879,1.0
70,39049005610,+39.9473894,-082.9781077,245,39049009371,+39.9432855,-082.8386795,1.0
71,39049005620,+39.9399965,-082.9784131,16,39049000910,+40.0162410,-082.9733326,1.0
71,39049005620,+39.9399965,-082.9784131,109,39049006821,+40.0693498,-083.0255247,2.0
71,39049005620,+39.9399965,-082.9784131,168,39049007721,+40.0550543,-082.9665635,2.0
71,39049005620,+39.9399965,-082.9784131,224,39049009220,+39.9622550,-082.8994151,1.0
71,39049005620,+39.9399965,-082.9784131,232,39049009323,+39.9407260,-082.8843405,2.0
71,39049005620,+39.9399965,-082.9784131,258,39049009430,+39.8982554,-082.9094211,2.0
71,39049005620,+39.9399965,-082.9784131,279,39049010500,+40.1098381,-083.1427495,2.0
72,39049005700,+39.9456757,-082.9987751,190,39049008142,+39.9693378,-083.1406324,1.0
72,39049005700,+39.9456757,-082.9987751,199,39049008311,+39.9417347,-083.1024707,2.0
73,39049005810,+39.9380283,-082.9917432,63,39049005000,+39.9539794,-083.0297042,1.0
73,39049005810,+39.9380283,-082.9917432,115,39049006931,+40.0817154,-082.9672126,1.0
74,39049005820,+39.9322038,-082.9909595,51,39049003700,+39.9627013,-082.9535872,1.0
74,39049005820,+39.9322038,-082.9909595,91,39049006383,+40.1225062,-083.0948987,1.0
74,39049005820,+39.9322038,-082.9909595,114,39049006924,+40.0657479,-082.9855990,0.2999999999999545
74,39049005820,+39.9322038,-082.9909595,194,39049008164,+39.9338674,-083.1338778,0.7000000000000455
74,39049005820,+39.9322038,-082.9909595,225,39049009230,+39.9638341,-082.8914879,1.0
74,39049005820,+39.9322038,-082.9909595,245,39049009371,+39.9432855,-082.8386795,1.0
75,39049005900,+39.9391312,-082.9688229,23,39049001300,+39.9983165,-083.0011748,1.0
75,39049005900,+39.9391312,-082.9688229,39,39049002710,+39.9799914,-082.9192524,2.0
75,39049005900,+39.9391312,-082.9688229,46,39049002800,+39.9730449,-082.9648487,1.0
75,39049005900,+39.9391312,-082.9688229,99,39049006395,+40.0703960,-083.0864651,2.0
75,39049005900,+39.9391312,-082.9688229,170,39049007730,+40.0574480,-082.9892105,2.0
76,39049006000,+39.9317195,-082.9775299,16,39049000910,+40.0162410,-082.9733326,1.0
76,39049006000,+39.9317195,-082.9775299,77,39049006100,+39.9255085,-082.9905758,2.0
76,39049006000,+39.9317195,-082.9775299,88,39049006353,+40.0585940,-083.0694503,2.0
76,39049006000,+39.9317195,-082.9775299,121,39049006945,+40.0925469,-082.9580378,2.0
76,39049006000,+39.9317195,-082.9775299,227,39049009250,+39.9581858,-082.8813672,1.0
76,39049006000,+39.9317195,-082.9775299,279,39049010500,+40.1098381,-083.1427495,2.0
77,39049006100,+39.9255085,-082.9905758,69,39049005500,+39.9460765,-082.9603156,2.0
77,39049006100,+39.9255085,-082.9905758,150,39049007395,+39.9905848,-082.8081891,1.0
77,39049006100,+39.9255085,-082.9905758,225,39049009230,+39.9638341,-082.8914879,1.0
77,39049006100,+39.9255085,-082.9905758,249,39049009381,+39.9689202,-082.8132180,2.0
78,39049006220,+40.0869285,-083.1281944,56,39049004500,+39.9583312,-083.0663570,1.0
78,39049006220,+40.0869285,-083.1281944,79,39049006230,+40.0793948,-083.1737874,1.0
78,39049006220,+40.0869285,-083.1281944,166,39049007551,+40.0258470,-082.9209676,1.0
78,39049006220,+40.0869285,-083.1281944,192,39049008162,+39.9193520,-083.1964122,2.0
79,39049006230,+40.0793948,-083.1737874,90,39049006372,+40.0696870,-083.0994840,2.0
79,39049006230,+40.0793948,-083.1737874,200,39049008312,+39.9352608,-083.0949072,2.0
79,39049006230,+40.0793948,-083.1737874,223,39049009210,+39.9785878,-082.8767518,1.0
80,39049006236,+40.1319019,-083.1384513,57,39049004610,+39.9481019,-083.0842653,1.0
80,39049006236,+40.1319019,-083.1384513,188,39049008132,+39.9413151,-083.1492604,2.0
80,39049006236,+40.1319019,-083.1384513,198,39049008242,+39.9786000,-083.0960723,1.0
80,39049006236,+40.1319019,-083.1384513,205,39049008350,+39.9244034,-083.1061950,1.0
80,39049006236,+40.1319019,-083.1384513,258,39049009430,+39.8982554,-082.9094211,2.0
81,39049006310,+40.0383407,-083.0826530,88,39049006353,+40.0585940,-083.0694503,2.0
81,39049006310,+40.0383407,-083.0826530,97,39049006393,+40.1303171,-083.0824257,2.0
81,39049006310,+40.0383407,-083.0826530,109,39049006821,+40.0693498,-083.0255247,2.0
82,39049006321,+40.0375261,-083.0573697,57,39049004610,+39.9481019,-083.0842653,1.0
82,39049006321,+40.0375261,-083.0573697,166,39049007551,+40.0258470,-082.9209676,1.0
82,39049006321,+40.0375261,-083.0573697,184,39049007954,+39.9957830,-083.1449176,2.0
82,39049006321,+40.0375261,-083.0573697,187,39049008120,+39.9469893,-083.1294798,2.0
83,39049006323,+40.0250624,-083.0552462,63,39049005000,+39.9539794,-083.0297042,1.0
83,39049006323,+40.0250624,-083.0552462,121,39049006945,+40.0925469,-082.9580378,1.0
83,39049006323,+40.0250624,-083.0552462,190,39049008142,+39.9693378,-083.1406324,1.0
83,39049006323,+40.0250624,-083.0552462,233,39049009325,+39.9269569,-082.8814506,1.0
83,39049006323,+40.0250624,-083.0552462,260,39049009450,+39.8465890,-082.8213099,2.0
83,39049006323,+40.0250624,-083.0552462,265,39049009600,+39.8889368,-083.1000182,1.0
84,39049006330,+40.0233539,-083.0819291,46,39049002800,+39.9730449,-082.9648487,1.0
84,39049006330,+40.0233539,-083.0819291,69,39049005500,+39.9460765,-082.9603156,2.0
84,39049006330,+40.0233539,-083.0819291,192,39049008162,+39.9193520,-083.1964122,2.0
84,39049006330,+40.0233539,-083.0819291,260,39049009450,+39.8465890,-082.8213099,2.0
84,39049006330,+40.0233539,-083.0819291,265,39049009600,+39.8889368,-083.1000182,1.0
85,39049006340,+40.0552770,-083.0809396,18,39049001000,+40.0096828,-083.0031623,2.0
85,39049006340,+40.0552770,-083.0809396,197,39049008241,+39.9766892,-083.0785065,1.0
85,39049006340,+40.0552770,-083.0809396,205,39049008350,+39.9244034,-083.1061950,1.0
86,39049006351,+40.0664173,-083.0541570,212,39049008720,+39.9252119,-082.9684863,2.0
86,39049006351,+40.0664173,-083.0541570,245,39049009371,+39.9432855,-082.8386795,1.0
87,39049006352,+40.0552211,-083.0504838,16,39049000910,+40.0162410,-082.9733326,1.0
87,39049006352,+40.0552211,-083.0504838,115,39049006931,+40.0817154,-082.9672126,2.0
87,39049006352,+40.0552211,-083.0504838,121,39049006945,+40.0925469,-082.9580378,1.0
87,39049006352,+40.0552211,-083.0504838,136,39049007132,+40.0701570,-082.8813197,2.0
88,39049006353,+40.0585940,-083.0694503,205,39049008350,+39.9244034,-083.1061950,1.0
88,39049006353,+40.0585940,-083.0694503,245,39049009371,+39.9432855,-082.8386795,1.0
89,39049006371,+40.0870733,-083.1021360,200,39049008312,+39.9352608,-083.0949072,2.0
89,39049006371,+40.0870733,-083.1021360,224,39049009220,+39.9622550,-082.8994151,1.0
90,39049006372,+40.0696870,-083.0994840,16,39049000910,+40.0162410,-082.9733326,1.0
90,39049006372,+40.0696870,-083.0994840,59,39049004700,+39.9501843,-083.0636491,2.0
90,39049006372,+40.0696870,-083.0994840,62,39049004900,+39.9483071,-083.0478798,2.0
90,39049006372,+40.0696870,-083.0994840,113,39049006923,+40.0792490,-082.9818481,2.0
90,39049006372,+40.0696870,-083.0994840,166,39049007551,+40.0258470,-082.9209676,1.0
90,39049006372,+40.0696870,-083.0994840,170,39049007730,+40.0574480,-082.9892105,2.0
91,39049006383,+40.1225062,-083.0948987,90,39049006372,+40.0696870,-083.0994840,2.0
91,39049006383,+40.1225062,-083.0948987,117,39049006933,+40.0634418,-082.9653429,1.0
91,39049006383,+40.1225062,-083.0948987,260,39049009450,+39.8465890,-082.8213099,2.0
92,39049006384,+40.1224839,-083.0743319,56,39049004500,+39.9583312,-083.0663570,1.0
92,39049006384,+40.1224839,-083.0743319,249,39049009381,+39.9689202,-082.8132180,1.0
92,39049006384,+40.1224839,-083.0743319,265,39049009600,+39.8889368,-083.1000182,1.0
93,39049006386,+40.1021432,-083.0837988,77,39049006100,+39.9255085,-082.9905758,2.0
93,39049006386,+40.1021432,-083.0837988,131,39049007112,+40.0723936,-082.9426101,2.0
93,39049006386,+40.1021432,-083.0837988,150,39049007395,+39.9905848,-082.8081891,2.0
93,39049006386,+40.1021432,-083.0837988,166,39049007551,+40.0258470,-082.9209676,1.0
94,39049006387,+40.0959965,-083.0659622,196,39049008230,+39.9464381,-083.1161246,2.0
95,39049006391,+40.1265761,-083.0491177,46,39049002800,+39.9730449,-082.9648487,1.0
95,39049006391,+40.1265761,-083.0491177,193,39049008163,+39.9404250,-083.1362465,1.0
95,39049006391,+40.1265761,-083.0491177,200,39049008312,+39.9352608,-083.0949072,2.0
95,39049006391,+40.1265761,-083.0491177,205,39049008350,+39.9244034,-083.1061950,1.0
95,39049006391,+40.1265761,-083.0491177,233,39049009325,+39.9269569,-082.8814506,1.0
95,39049006391,+40.1265761,-083.0491177,249,39049009381,+39.9689202,-082.8132180,1.0
95,39049006391,+40.1265761,-083.0491177,276,39049010200,+39.8881595,-082.8310039,2.0
96,39049006392,+40.1023122,-083.0452464,16,39049000910,+40.0162410,-082.9733326,1.0
96,39049006392,+40.1023122,-083.0452464,58,39049004620,+39.9496827,-083.0737714,2.0
96,39049006392,+40.1023122,-083.0452464,97,39049006393,+40.1303171,-083.0824257,2.0
96,39049006392,+40.1023122,-083.0452464,116,39049006932,+40.0729849,-082.9636949,2.0
96,39049006392,+40.1023122,-083.0452464,155,39049007427,+40.0046374,-082.8564221,2.0
96,39049006392,+40.1023122,-083.0452464,206,39049008360,+39.9230633,-083.0800991,1.0
97,39049006393,+40.1303171,-083.0824257,99,39049006395,+40.0703960,-083.0864651,2.0
97,39049006393,+40.1303171,-083.0824257,134,39049007115,+40.0869438,-082.9401113,1.0
97,39049006393,+40.1303171,-083.0824257,187,39049008120,+39.9469893,-083.1294798,1.0
98,39049006394,+40.1322646,-083.0662326,181,39049007951,+40.0550510,-083.1135739,2.0
98,39049006394,+40.1322646,-083.0662326,240,39049009337,+39.9212215,-082.9106815,2.0
99,39049006395,+40.0703960,-083.0864651,23,39049001300,+39.9983165,-083.0011748,1.0
99,39049006395,+40.0703960,-083.0864651,121,39049006945,+40.0925469,-082.9580378,1.0
99,39049006395,+40.0703960,-083.0864651,225,39049009230,+39.9638341,-082.8914879,1.0
100,39049006396,+40.0792444,-083.0629738,58,39049004620,+39.9496827,-083.0737714,2.0
100,39049006396,+40.0792444,-083.0629738,117,39049006933,+40.0634418,-082.9653429,1.0
100,39049006396,+40.0792444,-083.0629738,187,39049008120,+39.9469893,-083.1294798,1.0
101,39049006410,+40.0117459,-083.0823861,193,39049008163,+39.9404250,-083.1362465,1.0
101,39049006410,+40.0117459,-083.0823861,198,39049008242,+39.9786000,-083.0960723,2.0
101,39049006410,+40.0117459,-083.0823861,265,39049009600,+39.8889368,-083.1000182,1.0
102,39049006430,+40.0134617,-083.0590157,18,39049001000,+40.0096828,-083.0031623,2.0
102,39049006430,+40.0134617,-083.0590157,97,39049006393,+40.1303171,-083.0824257,2.0
102,39049006430,+40.0134617,-083.0590157,187,39049008120,+39.9469893,-083.1294798,1.0
102,39049006430,+40.0134617,-083.0590157,204,39049008340,+39.9247568,-083.0331913,2.0
102,39049006430,+40.0134617,-083.0590157,247,39049009373,+39.9147343,-082.8492315,2.0
103,39049006500,+40.0045889,-083.0676698,16,39049000910,+40.0162410,-082.9733326,1.0
103,39049006500,+40.0045889,-083.0676698,79,39049006230,+40.0793948,-083.1737874,1.0
103,39049006500,+40.0045889,-083.0676698,164,39049007534,+40.0325524,-082.9464802,2.0
103,39049006500,+40.0045889,-083.0676698,248,39049009374,+39.9255728,-082.8288008,2.0
104,39049006600,+39.9961241,-083.0598240,63,39049005000,+39.9539794,-083.0297042,1.0
104,39049006600,+39.9961241,-083.0598240,198,39049008242,+39.9786000,-083.0960723,2.0
104,39049006600,+39.9961241,-083.0598240,233,39049009325,+39.9269569,-082.8814506,1.0
105,39049006710,+40.0876281,-083.0127650,69,39049005500,+39.9460765,-082.9603156,2.0
105,39049006710,+40.0876281,-083.0127650,113,39049006923,+40.0792490,-082.9818481,2.0
105,39049006710,+40.0876281,-083.0127650,188,39049008132,+39.9413151,-083.1492604,2.0
105,39049006710,+40.0876281,-083.0127650,204,39049008340,+39.9247568,-083.0331913,2.0
105,39049006710,+40.0876281,-083.0127650,207,39049008370,+39.9082664,-083.0769075,2.0
106,39049006721,+40.1027983,-083.0233041,18,39049001000,+40.0096828,-083.0031623,1.0
106,39049006721,+40.1027983,-083.0233041,114,39049006924,+40.0657479,-082.9855990,1.0
106,39049006721,+40.1027983,-083.0233041,188,39049008132,+39.9413151,-083.1492604,1.0
106,39049006721,+40.1027983,-083.0233041,224,39049009220,+39.9622550,-082.8994151,1.0
107,39049006722,+40.1018205,-083.0044050,227,39049009250,+39.9581858,-082.8813672,1.0
107,39049006722,+40.1018205,-083.0044050,232,39049009323,+39.9407260,-082.8843405,2.0
108,39049006810,+40.0786666,-083.0144828,39,39049002710,+39.9799914,-082.9192524,2.0
108,39049006810,+40.0786666,-083.0144828,109,39049006821,+40.0693498,-083.0255247,2.0
108,39049006810,+40.0786666,-083.0144828,164,39049007534,+40.0325524,-082.9464802,1.0
108,39049006810,+40.0786666,-083.0144828,190,39049008142,+39.9693378,-083.1406324,2.0
108,39049006810,+40.0786666,-083.0144828,198,39049008242,+39.9786000,-083.0960723,1.0
109,39049006821,+40.0693498,-083.0255247,46,39049002800,+39.9730449,-082.9648487,1.0
109,39049006821,+40.0693498,-083.0255247,205,39049008350,+39.9244034,-083.1061950,1.0
109,39049006821,+40.0693498,-083.0255247,225,39049009230,+39.9638341,-082.8914879,1.0
110,39049006822,+40.0732834,-083.0096995,276,39049010200,+39.8881595,-082.8310039,2.0
111,39049006910,+40.0876272,-083.0262338,23,39049001300,+39.9983165,-083.0011748,1.0
111,39049006910,+40.0876272,-083.0262338,51,39049003700,+39.9627013,-082.9535872,1.0
111,39049006910,+40.0876272,-083.0262338,116,39049006932,+40.0729849,-082.9636949,2.0
111,39049006910,+40.0876272,-083.0262338,164,39049007534,+40.0325524,-082.9464802,2.0
111,39049006910,+40.0876272,-083.0262338,198,39049008242,+39.9786000,-083.0960723,1.0
112,39049006921,+40.0821853,-082.9956458,79,39049006230,+40.0793948,-083.1737874,1.0
112,39049006921,+40.0821853,-082.9956458,205,39049008350,+39.9244034,-083.1061950,1.0
112,39049006921,+40.0821853,-082.9956458,258,39049009430,+39.8982554,-082.9094211,2.0
113,39049006923,+40.0792490,-082.9818481,10,39049000600,+40.0158960,-083.0059730,2.0
113,39049006923,+40.0792490,-082.9818481,51,39049003700,+39.9627013,-082.9535872,1.0
113,39049006923,+40.0792490,-082.9818481,99,39049006395,+40.0703960,-083.0864651,2.0
113,39049006923,+40.0792490,-082.9818481,204,39049008340,+39.9247568,-083.0331913,2.0
113,39049006923,+40.0792490,-082.9818481,212,39049008720,+39.9252119,-082.9684863,2.0
113,39049006923,+40.0792490,-082.9818481,233,39049009325,+39.9269569,-082.8814506,1.0
113,39049006923,+40.0792490,-082.9818481,247,39049009373,+39.9147343,-082.8492315,2.0
114,39049006924,+40.0657479,-082.9855990,57,39049004610,+39.9481019,-083.0842653,1.0
114,39049006924,+40.0657479,-082.9855990,249,39049009381,+39.9689202,-082.8132180,1.0
114,39049006924,+40.0657479,-082.9855990,265,39049009600,+39.8889368,-083.1000182,1.0
115,39049006931,+40.0817154,-082.9672126,59,39049004700,+39.9501843,-083.0636491,2.0
115,39049006931,+40.0817154,-082.9672126,113,39049006923,+40.0792490,-082.9818481,2.0
115,39049006931,+40.0817154,-082.9672126,168,39049007721,+40.0550543,-082.9665635,2.0
116,39049006932,+40.0729849,-082.9636949,57,39049004610,+39.9481019,-083.0842653,1.0
116,39049006932,+40.0729849,-082.9636949,225,39049009230,+39.9638341,-082.8914879,1.0
117,39049006933,+40.0634418,-082.9653429,46,39049002800,+39.9730449,-082.9648487,1.0
117,39049006933,+40.0634418,-082.9653429,47,39049002900,+39.9757645,-082.9751700,2.0
117,39049006933,+40.0634418,-082.9653429,91,39049006383,+40.1225062,-083.0948987,1.0
118,39049006942,+40.1036971,-082.9732565,150,39049007395,+39.9905848,-082.8081891,1.0
118,39049006942,+40.1036971,-082.9732565,190,39049008142,+39.9693378,-083.1406324,1.0
118,39049006942,+40.1036971,-082.9732565,207,39049008370,+39.9082664,-083.0769075,2.0
119,39049006943,+40.0941594,-082.9793117,79,39049006230,+40.0793948,-083.1737874,1.0
119,39049006943,+40.0941594,-082.9793117,117,39049006933,+40.0634418,-082.9653429,1.0
119,39049006943,+40.0941594,-082.9793117,150,39049007395,+39.9905848,-082.8081891,1.0
119,39049006943,+40.0941594,-082.9793117,206,39049008360,+39.9230633,-083.0800991,1.0
120,39049006944,+40.1012134,-082.9627278,10,39049000600,+40.0158960,-083.0059730,2.0
120,39049006944,+40.1012134,-082.9627278,63,39049005000,+39.9539794,-083.0297042,1.0
121,39049006945,+40.0925469,-082.9580378,181,39049007951,+40.0550510,-083.1135739,2.0
121,39049006945,+40.0925469,-082.9580378,206,39049008360,+39.9230633,-083.0800991,1.0
121,39049006945,+40.0925469,-082.9580378,233,39049009325,+39.9269569,-082.8814506,1.0
122,39049006950,+40.0776045,-083.0417636,38,39049002600,+39.9883334,-082.9252448,2.0
122,39049006950,+40.0776045,-083.0417636,88,39049006353,+40.0585940,-083.0694503,2.0
122,39049006950,+40.0776045,-083.0417636,131,39049007112,+40.0723936,-082.9426101,2.0
122,39049006950,+40.0776045,-083.0417636,150,39049007395,+39.9905848,-082.8081891,1.0
122,39049006950,+40.0776045,-083.0417636,166,39049007551,+40.0258470,-082.9209676,1.0
122,39049006950,+40.0776045,-083.0417636,190,39049008142,+39.9693378,-083.1406324,2.0
123,39049006990,+40.1163349,-082.9624569,23,39049001300,+39.9983165,-083.0011748,0.7000000000000455
123,39049006990,+40.1163349,-082.9624569,25,39049001500,+39.9916118,-082.9778815,1.0
123,39049006990,+40.1163349,-082.9624569,91,39049006383,+40.1225062,-083.0948987,0.2999999999999545
123,39049006990,+40.1163349,-082.9624569,184,39049007954,+39.9957830,-083.1449176,2.0
123,39049006990,+40.1163349,-082.9624569,206,39049008360,+39.9230633,-083.0800991,1.0
124,39049007010,+40.1223381,-082.9372982,227,39049009250,+39.9581858,-082.8813672,1.0
125,39049007020,+40.1247148,-082.9196787,46,39049002800,+39.9730449,-082.9648487,1.0
125,39049007020,+40.1247148,-082.9196787,113,39049006923,+40.0792490,-082.9818481,2.0
125,39049007020,+40.1247148,-082.9196787,117,39049006933,+40.0634418,-082.9653429,1.0
125,39049007020,+40.1247148,-082.9196787,121,39049006945,+40.0925469,-082.9580378,1.0
125,39049007020,+40.1247148,-082.9196787,134,39049007115,+40.0869438,-082.9401113,1.0
125,39049007020,+40.1247148,-082.9196787,223,39049009210,+39.9785878,-082.8767518,1.0
125,39049007020,+40.1247148,-082.9196787,247,39049009373,+39.9147343,-082.8492315,2.0
126,39049007041,+40.1251267,-083.0271966,56,39049004500,+39.9583312,-083.0663570,2.0
126,39049007041,+40.1251267,-083.0271966,69,39049005500,+39.9460765,-082.9603156,2.0
126,39049007041,+40.1251267,-083.0271966,116,39049006932,+40.0729849,-082.9636949,2.0
126,39049007041,+40.1251267,-083.0271966,197,39049008241,+39.9766892,-083.0785065,1.0
126,39049007041,+40.1251267,-083.0271966,248,39049009374,+39.9255728,-082.8288008,2.0
126,39049007041,+40.1251267,-083.0271966,265,39049009600,+39.8889368,-083.1000182,1.0
127,39049007043,+40.1206430,-083.0071528,88,39049006353,+40.0585940,-083.0694503,2.0
127,39049007043,+40.1206430,-083.0071528,166,39049007551,+40.0258470,-082.9209676,1.0
127,39049007043,+40.1206430,-083.0071528,223,39049009210,+39.9785878,-082.8767518,1.0
128,39049007044,+40.1298195,-083.0048612,25,39049001500,+39.9916118,-082.9778815,1.0
128,39049007044,+40.1298195,-083.0048612,121,39049006945,+40.0925469,-082.9580378,2.0
128,39049007044,+40.1298195,-083.0048612,224,39049009220,+39.9622550,-082.8994151,1.0
128,39049007044,+40.1298195,-083.0048612,227,39049009250,+39.9581858,-082.8813672,1.0
128,39049007044,+40.1298195,-083.0048612,258,39049009430,+39.8982554,-082.9094211,2.0
129,39049007047,+40.1228600,-082.9805908,79,39049006230,+40.0793948,-083.1737874,1.0
129,39049007047,+40.1228600,-082.9805908,134,39049007115,+40.0869438,-082.9401113,1.0
129,39049007047,+40.1228600,-082.9805908,223,39049009210,+39.9785878,-082.8767518,1.0
130,39049007048,+40.1254270,-082.9851873,23,39049001300,+39.9983165,-083.0011748,1.0
130,39049007048,+40.1254270,-082.9851873,46,39049002800,+39.9730449,-082.9648487,1.0
130,39049007048,+40.1254270,-082.9851873,166,39049007551,+40.0258470,-082.9209676,1.0
130,39049007048,+40.1254270,-082.9851873,225,39049009230,+39.9638341,-082.8914879,1.0
130,39049007048,+40.1254270,-082.9851873,232,39049009323,+39.9407260,-082.8843405,2.0
131,39049007112,+40.0723936,-082.9426101,166,39049007551,+40.0258470,-082.9209676,1.0
132,39049007113,+40.0683461,-082.9273814,39,39049002710,+39.9799914,-082.9192524,2.0
132,39049007113,+40.0683461,-082.9273814,160,39049007520,+40.0176977,-082.9471745,2.0
132,39049007113,+40.0683461,-082.9273814,204,39049008340,+39.9247568,-083.0331913,2.0
133,39049007114,+40.0985160,-082.9354723,39,39049002710,+39.9799914,-082.9192524,2.0
133,39049007114,+40.0985160,-082.9354723,181,39049007951,+40.0550510,-083.1135739,2.0
133,39049007114,+40.0985160,-082.9354723,192,39049008162,+39.9193520,-083.1964122,2.0
134,39049007115,+40.0869438,-082.9401113,38,39049002600,+39.9883334,-082.9252448,2.0
134,39049007115,+40.0869438,-082.9401113,59,39049004700,+39.9501843,-083.0636491,2.0
134,39049007115,+40.0869438,-082.9401113,227,39049009250,+39.9581858,-082.8813672,1.0
135,39049007120,+40.0895063,-082.9203645,233,39049009325,+39.9269569,-082.8814506,2.0
135,39049007120,+40.0895063,-082.9203645,265,39049009600,+39.8889368,-083.1000182,1.0
136,39049007132,+40.0701570,-082.8813197,79,39049006230,+40.0793948,-083.1737874,2.0
136,39049007132,+40.0701570,-082.8813197,134,39049007115,+40.0869438,-082.9401113,1.0
136,39049007132,+40.0701570,-082.8813197,192,39049008162,+39.9193520,-083.1964122,2.0
136,39049007132,+40.0701570,-082.8813197,193,39049008163,+39.9404250,-083.1362465,1.0
136,39049007132,+40.0701570,-082.8813197,240,39049009337,+39.9212215,-082.9106815,2.0
137,39049007193,+40.1184334,-082.9018765,121,39049006945,+40.0925469,-082.9580378,2.0
137,39049007193,+40.1184334,-082.9018765,205,39049008350,+39.9244034,-083.1061950,1.0
138,39049007194,+40.1068180,-082.9057820,23,39049001300,+39.9983165,-083.0011748,1.0
138,39049007194,+40.1068180,-082.9057820,109,39049006821,+40.0693498,-083.0255247,2.0
138,39049007194,+40.1068180,-082.9057820,206,39049008360,+39.9230633,-083.0800991,1.0
138,39049007194,+40.1068180,-082.9057820,225,39049009230,+39.9638341,-082.8914879,1.0
139,39049007198,+40.0892757,-082.9005496,77,39049006100,+39.9255085,-082.9905758,2.0
139,39049007198,+40.0892757,-082.9005496,79,39049006230,+40.0793948,-083.1737874,1.0
139,39049007198,+40.0892757,-082.9005496,88,39049006353,+40.0585940,-083.0694503,2.0
139,39049007198,+40.0892757,-082.9005496,170,39049007730,+40.0574480,-082.9892105,1.0
139,39049007198,+40.0892757,-082.9005496,190,39049008142,+39.9693378,-083.1406324,1.0
139,39049007198,+40.0892757,-082.9005496,191,39049008161,+39.9003778,-083.1397256,2.0
140,39049007199,+40.0673107,-082.9170110,196,39049008230,+39.9464381,-083.1161246,2.0
140,39049007199,+40.0673107,-082.9170110,212,39049008720,+39.9252119,-082.9684863,2.0
140,39049007199,+40.0673107,-082.9170110,223,39049009210,+39.9785878,-082.8767518,1.0
140,39049007199,+40.0673107,-082.9170110,265,39049009600,+39.8889368,-083.1000182,1.0
141,39049007201,+40.1188299,-082.8262954,97,39049006393,+40.1303171,-083.0824257,2.0
141,39049007201,+40.1188299,-082.8262954,136,39049007132,+40.0701570,-082.8813197,1.0
142,39049007202,+40.0697233,-082.8974052,58,39049004620,+39.9496827,-083.0737714,2.0
142,39049007202,+40.0697233,-082.8974052,166,39049007551,+40.0258470,-082.9209676,1.0
142,39049007202,+40.0697233,-082.8974052,247,39049009373,+39.9147343,-082.8492315,2.0
143,39049007203,+40.1035238,-082.7858075,18,39049001000,+40.0096828,-083.0031623,2.0
143,39049007203,+40.1035238,-082.7858075,47,39049002900,+39.9757645,-082.9751700,2.0
143,39049007203,+40.1035238,-082.7858075,115,39049006931,+40.0817154,-082.9672126,2.0
143,39049007203,+40.1035238,-082.7858075,116,39049006932,+40.0729849,-082.9636949,2.0
143,39049007203,+40.1035238,-082.7858075,194,39049008164,+39.9338674,-083.1338778,1.0
144,39049007205,+40.1023526,-082.8243132,18,39049001000,+40.0096828,-083.0031623,2.0
144,39049007205,+40.1023526,-082.8243132,23,39049001300,+39.9983165,-083.0011748,0.2999999999999545
144,39049007205,+40.1023526,-082.8243132,240,39049009337,+39.9212215,-082.9106815,2.0
144,39049007205,+40.1023526,-082.8243132,265,39049009600,+39.8889368,-083.1000182,1.0
145,39049007207,+40.0969079,-082.8519235,114,39049006924,+40.0657479,-082.9855990,1.0
145,39049007207,+40.0969079,-082.8519235,193,39049008163,+39.9404250,-083.1362465,1.0
146,39049007209,+40.0672159,-082.8541782,97,39049006393,+40.1303171,-083.0824257,2.0
146,39049007209,+40.0672159,-082.8541782,240,39049009337,+39.9212215,-082.9106815,2.0
147,39049007210,+40.0702610,-082.8021130,79,39049006230,+40.0793948,-083.1737874,1.0
147,39049007210,+40.0702610,-082.8021130,205,39049008350,+39.9244034,-083.1061950,1.0
147,39049007210,+40.0702610,-082.8021130,207,39049008370,+39.9082664,-083.0769075,2.0
147,39049007210,+40.0702610,-082.8021130,248,39049009374,+39.9255728,-082.8288008,1.0
148,39049007393,+40.0423174,-082.8434933,58,39049004620,+39.9496827,-083.0737714,2.0
148,39049007393,+40.0423174,-082.8434933,117,39049006933,+40.0634418,-082.9653429,1.0
148,39049007393,+40.0423174,-082.8434933,187,39049008120,+39.9469893,-083.1294798,1.0
149,39049007394,+40.0367876,-082.8100129,39,39049002710,+39.9799914,-082.9192524,2.0
149,39049007394,+40.0367876,-082.8100129,47,39049002900,+39.9757645,-082.9751700,2.0
149,39049007394,+40.0367876,-082.8100129,160,39049007520,+40.0176977,-082.9471745,2.0
149,39049007394,+40.0367876,-082.8100129,194,39049008164,+39.9338674,-083.1338778,1.0
149,39049007394,+40.0367876,-082.8100129,198,39049008242,+39.9786000,-083.0960723,1.0
149,39049007394,+40.0367876,-082.8100129,227,39049009250,+39.9581858,-082.8813672,1.0
