start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
10,39049000600,+40.0158960,-083.0059730,169,39049007722,+40.0461955,-082.9656433,1.0
10,39049000600,+40.0158960,-083.0059730,202,39049008322,+39.9339285,-083.0652475,2.0
10,39049000600,+40.0158960,-083.0059730,225,39049009230,+39.9638341,-082.8914879,3.0
10,39049000600,+40.0158960,-083.0059730,257,39049009420,+39.9051155,-082.8693004,1.0
11,39049000710,+40.0192278,-082.9890673,25,39049001500,+39.9916118,-082.9778815,2.0
11,39049000710,+40.0192278,-082.9890673,179,39049007933,+40.0119985,-083.1428610,1.0
11,39049000710,+40.0192278,-082.9890673,188,39049008132,+39.9413151,-083.1492604,2.0
11,39049000710,+40.0192278,-082.9890673,240,39049009337,+39.9212215,-082.9106815,1.0
11,39049000710,+40.0192278,-082.9890673,278,39049010400,+40.1246594,-083.1607484,1.0
12,39049000720,+40.0046846,-082.9869745,22,39049001200,+40.0038089,-083.0017603,1.0
12,39049000720,+40.0046846,-082.9869745,62,39049004900,+39.9483071,-083.0478798,1.0
12,39049000720,+40.0046846,-082.9869745,123,39049006990,+40.1163349,-082.9624569,1.0
12,39049000720,+40.0046846,-082.9869745,269,39049009740,+39.8422511,-083.0395690,2.0
13,39049000730,+40.0050776,-082.9736696,68,39049005420,+39.9511046,-082.9555735,1.0
13,39049000730,+40.0050776,-082.9736696,79,39049006230,+40.0793948,-083.1737874,1.0
13,39049000730,+40.0050776,-082.9736696,92,39049006384,+40.1224839,-083.0743319,2.0
13,39049000730,+40.0050776,-082.9736696,136,39049007132,+40.0701570,-082.8813197,2.0
13,39049000730,+40.0050776,-082.9736696,276,39049010200,+39.8881595,-082.8310039,3.0
14,39049000810,+40.0265433,-082.9761993,22,39049001200,+40.0038089,-083.0017603,1.0
14,39049000810,+40.0265433,-082.9761993,139,39049007198,+40.0892757,-082.9005496,2.0
14,39049000810,+40.0265433,-082.9761993,161,39049007531,+40.0504182,-082.9485901,3.0
14,39049000810,+40.0265433,-082.9761993,172,39049007811,+40.0347566,-083.0435104,2.0
14,39049000810,+40.0265433,-082.9761993,208,39049008380,+39.9014345,-083.0276848,2.0
14,39049000810,+40.0265433,-082.9761993,243,39049009361,+39.9686043,-082.8511374,1.0
14,39049000810,+40.0265433,-082.9761993,247,39049009373,+39.9147343,-082.8492315,1.0
14,39049000810,+40.0265433,-082.9761993,255,39049009390,+39.9746812,-082.7918595,3.0
15,39049000820,+40.0257183,-082.9631919,51,39049003700,+39.9627013,-082.9535872,1.0
15,39049000820,+40.0257183,-082.9631919,58,39049004620,+39.9496827,-083.0737714,1.0
15,39049000820,+40.0257183,-082.9631919,133,39049007114,+40.0985160,-082.9354723,2.0
15,39049000820,+40.0257183,-082.9631919,172,39049007811,+40.0347566,-083.0435104,2.0
15,39049000820,+40.0257183,-082.9631919,190,39049008142,+39.9693378,-083.1406324,1.0
15,39049000820,+40.0257183,-082.9631919,205,39049008350,+39.9244034,-083.1061950,2.0
15,39049000820,+40.0257183,-082.9631919,263,39049009520,+39.8861327,-082.9518240,2.0
15,39049000820,+40.0257183,-082.9631919,276,39049010200,+39.8881595,-082.8310039,1.0
16,39049000910,+40.0162410,-082.9733326,79,39049006230,+40.0793948,-083.1737874,1.0
16,39049000910,+40.0162410,-082.9733326,146,39049007209,+40.0672159,-082.8541782,3.0
16,39049000910,+40.0162410,-082.9733326,205,39049008350,+39.9244034,-083.1061950,2.0
16,39049000910,+40.0162410,-082.9733326,207,39049008370,+39.9082664,-083.0769075,1.0
17,39049000920,+40.0163266,-082.9626323,55,39049004300,+39.9690009,-083.0471008,2.0
17,39049000920,+40.0163266,-082.9626323,88,39049006353,+40.0585940,-083.0694503,1.0
17,39049000920,+40.0163266,-082.9626323,148,39049007393,+40.0423174,-082.8434933,3.0
17,39049000920,+40.0163266,-082.9626323,172,39049007811,+40.0347566,-083.0435104,1.0
17,39049000920,+40.0163266,-082.9626323,207,39049008370,+39.9082664,-083.0769075,1.0
17,39049000920,+40.0163266,-082.9626323,227,39049009250,+39.9581858,-082.8813672,1.0
17,39049000920,+40.0163266,-082.9626323,244,39049009362,+39.9661587,-082.8297284,1.0
18,39049001000,+40.0096828,-083.0031623,16,39049000910,+40.0162410,-082.9733326,2.0
18,39049001000,+40.0096828,-083.0031623,38,39049002600,+39.9883334,-082.9252448,1.0
18,39049001000,+40.0096828,-083.0031623,43,39049002760,+39.9543631,-082.9197877,1.0
18,39049001000,+40.0096828,-083.0031623,134,39049007115,+40.0869438,-082.9401113,2.0
18,39049001000,+40.0096828,-083.0031623,196,39049008230,+39.9464381,-083.1161246,2.0
18,39049001000,+40.0096828,-083.0031623,238,39049009334,+39.9374948,-082.9012468,1.0
18,39049001000,+40.0096828,-083.0031623,278,39049010400,+40.1246594,-083.1607484,1.0
19,39049001110,+40.0091635,-083.0142462,39,39049002710,+39.9799914,-082.9192524,2.0
19,39049001110,+40.0091635,-083.0142462,69,39049005500,+39.9460765,-082.9603156,2.0
19,39049001110,+40.0091635,-083.0142462,115,39049006931,+40.0817154,-082.9672126,1.0
19,39049001110,+40.0091635,-083.0142462,119,39049006943,+40.0941594,-082.9793117,2.0
19,39049001110,+40.0091635,-083.0142462,148,39049007393,+40.0423174,-082.8434933,3.0
19,39049001110,+40.0091635,-083.0142462,164,39049007534,+40.0325524,-082.9464802,2.0
19,39049001110,+40.0091635,-083.0142462,278,39049010400,+40.1246594,-083.1607484,1.0
20,39049001121,+39.9998914,-083.0128050,196,39049008230,+39.9464381,-083.1161246,2.0
20,39049001121,+39.9998914,-083.0128050,198,39049008242,+39.9786000,-083.0960723,1.0
20,39049001121,+39.9998914,-083.0128050,247,39049009373,+39.9147343,-082.8492315,1.0
20,39049001121,+39.9998914,-083.0128050,278,39049010400,+40.1246594,-083.1607484,2.0
21,39049001122,+40.0126073,-083.0330559,13,39049000730,+40.0050776,-082.9736696,3.0
21,39049001122,+40.0126073,-083.0330559,22,39049001200,+40.0038089,-083.0017603,1.0
21,39049001122,+40.0126073,-083.0330559,38,39049002600,+39.9883334,-082.9252448,1.0
21,39049001122,+40.0126073,-083.0330559,121,39049006945,+40.0925469,-082.9580378,1.0
21,39049001122,+40.0126073,-083.0330559,198,39049008242,+39.9786000,-083.0960723,1.0
22,39049001200,+40.0038089,-083.0017603,60,39049004810,+39.9402282,-083.0742032,1.0
22,39049001200,+40.0038089,-083.0017603,68,39049005420,+39.9511046,-082.9555735,1.0
22,39049001200,+40.0038089,-083.0017603,123,39049006990,+40.1163349,-082.9624569,1.0
22,39049001200,+40.0038089,-083.0017603,189,39049008141,+39.9588934,-083.1705113,1.0
22,39049001200,+40.0038089,-083.0017603,191,39049008161,+39.9003778,-083.1397256,3.0
22,39049001200,+40.0038089,-083.0017603,231,39049009322,+39.9442284,-082.8753962,2.0
22,39049001200,+40.0038089,-083.0017603,257,39049009420,+39.9051155,-082.8693004,1.0
22,39049001200,+40.0038089,-083.0017603,269,39049009740,+39.8422511,-083.0395690,2.0
22,39049001200,+40.0038089,-083.0017603,278,39049010400,+40.1246594,-083.1607484,1.0
23,39049001300,+39.9983165,-083.0011748,56,39049004500,+39.9583312,-083.0663570,3.0
23,39049001300,+39.9983165,-083.0011748,58,39049004620,+39.9496827,-083.0737714,1.0
23,39049001300,+39.9983165,-083.0011748,132,39049007113,+40.0683461,-082.9273814,2.0
23,39049001300,+39.9983165,-083.0011748,176,39049007921,+40.0441063,-083.1789442,2.0
23,39049001300,+39.9983165,-083.0011748,198,39049008242,+39.9786000,-083.0960723,1.0
23,39049001300,+39.9983165,-083.0011748,243,39049009361,+39.9686043,-082.8511374,1.0
23,39049001300,+39.9983165,-083.0011748,265,39049009600,+39.8889368,-083.1000182,3.0
24,39049001400,+39.9952118,-082.9871075,18,39049001000,+40.0096828,-083.0031623,2.0
24,39049001400,+39.9952118,-082.9871075,89,39049006371,+40.0870733,-083.1021360,2.0
24,39049001400,+39.9952118,-082.9871075,195,39049008210,+39.9613051,-083.1031846,2.0
24,39049001400,+39.9952118,-082.9871075,244,39049009362,+39.9661587,-082.8297284,1.0
24,39049001400,+39.9952118,-082.9871075,263,39049009520,+39.8861327,-082.9518240,1.0
25,39049001500,+39.9916118,-082.9778815,27,39049001700,+39.9905265,-083.0033961,1.0
25,39049001500,+39.9916118,-082.9778815,46,39049002800,+39.9730449,-082.9648487,2.0
25,39049001500,+39.9916118,-082.9778815,51,39049003700,+39.9627013,-082.9535872,1.0
25,39049001500,+39.9916118,-082.9778815,75,39049005900,+39.9391312,-082.9688229,2.0
25,39049001500,+39.9916118,-082.9778815,89,39049006371,+40.0870733,-083.1021360,2.0
25,39049001500,+39.9916118,-082.9778815,114,39049006924,+40.0657479,-082.9855990,2.0
25,39049001500,+39.9916118,-082.9778815,186,39049008110,+39.9575883,-083.1291938,1.0
25,39049001500,+39.9916118,-082.9778815,208,39049008380,+39.9014345,-083.0276848,1.0
26,39049001600,+39.9913243,-082.9979222,20,39049001121,+39.9998914,-083.0128050,2.0
26,39049001600,+39.9913243,-082.9979222,25,39049001500,+39.9916118,-082.9778815,2.0
26,39049001600,+39.9913243,-082.9979222,38,39049002600,+39.9883334,-082.9252448,1.0
26,39049001600,+39.9913243,-082.9979222,117,39049006933,+40.0634418,-082.9653429,3.0
26,39049001600,+39.9913243,-082.9979222,123,39049006990,+40.1163349,-082.9624569,1.0
26,39049001600,+39.9913243,-082.9979222,206,39049008360,+39.9230633,-083.0800991,2.0
26,39049001600,+39.9913243,-082.9979222,278,39049010400,+40.1246594,-083.1607484,1.0
27,39049001700,+39.9905265,-083.0033961,169,39049007722,+40.0461955,-082.9656433,1.0
27,39049001700,+39.9905265,-083.0033961,189,39049008141,+39.9588934,-083.1705113,1.0
27,39049001700,+39.9905265,-083.0033961,190,39049008142,+39.9693378,-083.1406324,1.0
27,39049001700,+39.9905265,-083.0033961,223,39049009210,+39.9785878,-082.8767518,2.0
27,39049001700,+39.9905265,-083.0033961,278,39049010400,+40.1246594,-083.1607484,1.0
28,39049001810,+39.9922086,-083.0116136,18,39049001000,+40.0096828,-083.0031623,2.0
28,39049001810,+39.9922086,-083.0116136,112,39049006921,+40.0821853,-082.9956458,2.0
28,39049001810,+39.9922086,-083.0116136,146,39049007209,+40.0672159,-082.8541782,3.0
28,39049001810,+39.9922086,-083.0116136,190,39049008142,+39.9693378,-083.1406324,1.0
28,39049001810,+39.9922086,-083.0116136,238,39049009334,+39.9374948,-082.9012468,3.0
28,39049001810,+39.9922086,-083.0116136,240,39049009337,+39.9212215,-082.9106815,3.0
29,39049001820,+39.9879140,-083.0142071,112,39049006921,+40.0821853,-082.9956458,2.0
29,39049001820,+39.9879140,-083.0142071,132,39049007113,+40.0683461,-082.9273814,2.0
29,39049001820,+39.9879140,-083.0142071,150,39049007395,+39.9905848,-082.8081891,3.0
29,39049001820,+39.9879140,-083.0142071,199,39049008311,+39.9417347,-083.1024707,2.0
29,39049001820,+39.9879140,-083.0142071,200,39049008312,+39.9352608,-083.0949072,1.0
30,39049001901,+39.9862065,-083.0306583,36,39049002510,+39.9904547,-082.9524993,1.0
30,39049001901,+39.9862065,-083.0306583,43,39049002760,+39.9543631,-082.9197877,2.0
30,39049001901,+39.9862065,-083.0306583,63,39049005000,+39.9539794,-083.0297042,3.0
30,39049001901,+39.9862065,-083.0306583,88,39049006353,+40.0585940,-083.0694503,1.0
30,39049001901,+39.9862065,-083.0306583,119,39049006943,+40.0941594,-082.9793117,1.0
30,39049001901,+39.9862065,-083.0306583,135,39049007120,+40.0895063,-082.9203645,2.0
30,39049001901,+39.9862065,-083.0306583,227,39049009250,+39.9581858,-082.8813672,1.0
30,39049001901,+39.9862065,-083.0306583,244,39049009362,+39.9661587,-082.8297284,1.0
30,39049001901,+39.9862065,-083.0306583,269,39049009740,+39.8422511,-083.0395690,2.0
31,39049001902,+39.9891497,-083.0475533,10,39049000600,+40.0158960,-083.0059730,1.0
31,39049001902,+39.9891497,-083.0475533,13,39049000730,+40.0050776,-082.9736696,2.0
31,39049001902,+39.9891497,-083.0475533,38,39049002600,+39.9883334,-082.9252448,1.0
31,39049001902,+39.9891497,-083.0475533,117,39049006933,+40.0634418,-082.9653429,3.0
31,39049001902,+39.9891497,-083.0475533,198,39049008242,+39.9786000,-083.0960723,1.0
31,39049001902,+39.9891497,-083.0475533,215,39049008812,+39.9109973,-082.9391043,1.0
31,39049001902,+39.9891497,-083.0475533,243,39049009361,+39.9686043,-082.8511374,1.0
31,39049001902,+39.9891497,-083.0475533,248,39049009374,+39.9255728,-082.8288008,2.0
32,39049002000,+39.9820617,-083.0140758,121,39049006945,+40.0925469,-082.9580378,1.0
32,39049002000,+39.9820617,-083.0140758,128,39049007044,+40.1298195,-083.0048612,3.0
32,39049002000,+39.9820617,-083.0140758,132,39049007113,+40.0683461,-082.9273814,1.0
32,39049002000,+39.9820617,-083.0140758,136,39049007132,+40.0701570,-082.8813197,1.0
32,39049002000,+39.9820617,-083.0140758,257,39049009420,+39.9051155,-082.8693004,1.0
32,39049002000,+39.9820617,-083.0140758,258,39049009430,+39.8982554,-082.9094211,2.0
33,39049002100,+39.9788975,-083.0072144,55,39049004300,+39.9690009,-083.0471008,2.0
33,39049002100,+39.9788975,-083.0072144,77,39049006100,+39.9255085,-082.9905758,3.0
33,39049002100,+39.9788975,-083.0072144,86,39049006351,+40.0664173,-083.0541570,1.0
33,39049002100,+39.9788975,-083.0072144,164,39049007534,+40.0325524,-082.9464802,3.0
33,39049002100,+39.9788975,-083.0072144,245,39049009371,+39.9432855,-082.8386795,1.0
33,39049002100,+39.9788975,-083.0072144,278,39049010400,+40.1246594,-083.1607484,1.0
34,39049002200,+39.9826700,-082.9996446,166,39049007551,+40.0258470,-082.9209676,1.0
34,39049002200,+39.9826700,-082.9996446,176,39049007921,+40.0441063,-083.1789442,2.0
34,39049002200,+39.9826700,-082.9996446,238,39049009334,+39.9374948,-082.9012468,3.0
35,39049002300,+39.9814177,-082.9723053,62,39049004900,+39.9483071,-083.0478798,1.0
35,39049002300,+39.9814177,-082.9723053,121,39049006945,+40.0925469,-082.9580378,2.0
35,39049002300,+39.9814177,-082.9723053,187,39049008120,+39.9469893,-083.1294798,3.0
35,39049002300,+39.9814177,-082.9723053,195,39049008210,+39.9613051,-083.1031846,2.0
35,39049002300,+39.9814177,-082.9723053,200,39049008312,+39.9352608,-083.0949072,1.0
35,39049002300,+39.9814177,-082.9723053,204,39049008340,+39.9247568,-083.0331913,2.0
35,39049002300,+39.9814177,-082.9723053,207,39049008370,+39.9082664,-083.0769075,1.0
35,39049002300,+39.9814177,-082.9723053,248,39049009374,+39.9255728,-082.8288008,2.0
35,39049002300,+39.9814177,-082.9723053,278,39049010400,+40.1246594,-083.1607484,1.0
36,39049002510,+39.9904547,-082.9524993,58,39049004620,+39.9496827,-083.0737714,1.0
36,39049002510,+39.9904547,-082.9524993,75,39049005900,+39.9391312,-082.9688229,3.0
36,39049002510,+39.9904547,-082.9524993,136,39049007132,+40.0701570,-082.8813197,2.0
36,39049002510,+39.9904547,-082.9524993,241,39049009340,+39.9590753,-082.8683550,2.0
36,39049002510,+39.9904547,-082.9524993,242,39049009350,+39.9641055,-082.8638367,2.0
37,39049002520,+39.9752413,-082.9524679,16,39049000910,+40.0162410,-082.9733326,3.0
37,39049002520,+39.9752413,-082.9524679,79,39049006230,+40.0793948,-083.1737874,1.0
37,39049002520,+39.9752413,-082.9524679,152,39049007424,+40.0221698,-082.9016155,3.0
37,39049002520,+39.9752413,-082.9524679,176,39049007921,+40.0441063,-083.1789442,2.0
37,39049002520,+39.9752413,-082.9524679,198,39049008242,+39.9786000,-083.0960723,1.0
37,39049002520,+39.9752413,-082.9524679,257,39049009420,+39.9051155,-082.8693004,1.0
38,39049002600,+39.9883334,-082.9252448,123,39049006990,+40.1163349,-082.9624569,1.0
38,39049002600,+39.9883334,-082.9252448,155,39049007427,+40.0046374,-082.8564221,3.0
38,39049002600,+39.9883334,-082.9252448,184,39049007954,+39.9957830,-083.1449176,2.0
38,39049002600,+39.9883334,-082.9252448,204,39049008340,+39.9247568,-083.0331913,2.0
38,39049002600,+39.9883334,-082.9252448,245,39049009371,+39.9432855,-082.8386795,3.0
39,39049002710,+39.9799914,-082.9192524,47,39049002900,+39.9757645,-082.9751700,3.0
39,39049002710,+39.9799914,-082.9192524,128,39049007044,+40.1298195,-083.0048612,2.0
39,39049002710,+39.9799914,-082.9192524,179,39049007933,+40.0119985,-083.1428610,1.0
39,39049002710,+39.9799914,-082.9192524,242,39049009350,+39.9641055,-082.8638367,3.0
40,39049002730,+39.9708868,-082.9101723,3,39049000220,+40.0369883,-083.0113311,1.0
40,39049002730,+39.9708868,-082.9101723,50,39049003600,+39.9685662,-082.9752006,2.0
40,39049002730,+39.9708868,-082.9101723,56,39049004500,+39.9583312,-083.0663570,1.0
40,39049002730,+39.9708868,-082.9101723,115,39049006931,+40.0817154,-082.9672126,1.0
40,39049002730,+39.9708868,-082.9101723,123,39049006990,+40.1163349,-082.9624569,2.0
40,39049002730,+39.9708868,-082.9101723,179,39049007933,+40.0119985,-083.1428610,1.0
40,39049002730,+39.9708868,-082.9101723,244,39049009362,+39.9661587,-082.8297284,1.0
41,39049002740,+39.9691558,-082.9184186,22,39049001200,+40.0038089,-083.0017603,1.0
41,39049002740,+39.9691558,-082.9184186,38,39049002600,+39.9883334,-082.9252448,1.0
41,39049002740,+39.9691558,-082.9184186,50,39049003600,+39.9685662,-082.9752006,2.0
41,39049002740,+39.9691558,-082.9184186,68,39049005420,+39.9511046,-082.9555735,1.0
41,39049002740,+39.9691558,-082.9184186,75,39049005900,+39.9391312,-082.9688229,3.0
41,39049002740,+39.9691558,-082.9184186,86,39049006351,+40.0664173,-083.0541570,1.0
41,39049002740,+39.9691558,-082.9184186,117,39049006933,+40.0634418,-082.9653429,1.0
41,39049002740,+39.9691558,-082.9184186,231,39049009322,+39.9442284,-082.8753962,2.0
41,39049002740,+39.9691558,-082.9184186,244,39049009362,+39.9661587,-082.8297284,1.0
42,39049002750,+39.9629669,-082.9081509,18,39049001000,+40.0096828,-083.0031623,2.0
42,39049002750,+39.9629669,-082.9081509,38,39049002600,+39.9883334,-082.9252448,1.0
42,39049002750,+39.9629669,-082.9081509,43,39049002760,+39.9543631,-082.9197877,1.0
42,39049002750,+39.9629669,-082.9081509,47,39049002900,+39.9757645,-082.9751700,2.0
42,39049002750,+39.9629669,-082.9081509,50,39049003600,+39.9685662,-082.9752006,1.0
42,39049002750,+39.9629669,-082.9081509,69,39049005500,+39.9460765,-082.9603156,1.0
42,39049002750,+39.9629669,-082.9081509,150,39049007395,+39.9905848,-082.8081891,3.0
42,39049002750,+39.9629669,-082.9081509,168,39049007721,+40.0550543,-082.9665635,3.0
42,39049002750,+39.9629669,-082.9081509,263,39049009520,+39.8861327,-082.9518240,1.0
42,39049002750,+39.9629669,-082.9081509,265,39049009600,+39.8889368,-083.1000182,3.0
43,39049002760,+39.9543631,-082.9197877,183,39049007953,+39.9920634,-083.1678383,1.0
43,39049002760,+39.9543631,-082.9197877,204,39049008340,+39.9247568,-083.0331913,2.0
43,39049002760,+39.9543631,-082.9197877,207,39049008370,+39.9082664,-083.0769075,1.0
43,39049002760,+39.9543631,-082.9197877,257,39049009420,+39.9051155,-082.8693004,1.0
44,39049002770,+39.9516772,-082.9101679,25,39049001500,+39.9916118,-082.9778815,2.0
44,39049002770,+39.9516772,-082.9101679,59,39049004700,+39.9501843,-083.0636491,2.0
44,39049002770,+39.9516772,-082.9101679,88,39049006353,+40.0585940,-083.0694503,1.0
44,39049002770,+39.9516772,-082.9101679,170,39049007730,+40.0574480,-082.9892105,1.0
44,39049002770,+39.9516772,-082.9101679,176,39049007921,+40.0441063,-083.1789442,2.0
44,39049002770,+39.9516772,-082.9101679,238,39049009334,+39.9374948,-082.9012468,3.0
44,39049002770,+39.9516772,-082.9101679,240,39049009337,+39.9212215,-082.9106815,3.0
44,39049002770,+39.9516772,-082.9101679,242,39049009350,+39.9641055,-082.8638367,2.0
45,39049002780,+39.9439852,-082.9288221,55,39049004300,+39.9690009,-083.0471008,3.0
45,39049002780,+39.9439852,-082.9288221,56,39049004500,+39.9583312,-083.0663570,3.0
45,39049002780,+39.9439852,-082.9288221,121,39049006945,+40.0925469,-082.9580378,1.0
45,39049002780,+39.9439852,-082.9288221,140,39049007199,+40.0673107,-082.9170110,3.0
45,39049002780,+39.9439852,-082.9288221,197,39049008241,+39.9766892,-083.0785065,3.0
45,39049002780,+39.9439852,-082.9288221,215,39049008812,+39.9109973,-082.9391043,1.0
45,39049002780,+39.9439852,-082.9288221,218,39049008822,+39.8864069,-083.0055863,1.0
46,39049002800,+39.9730449,-082.9648487,202,39049008322,+39.9339285,-083.0652475,2.0
46,39049002800,+39.9730449,-082.9648487,242,39049009350,+39.9641055,-082.8638367,2.0
46,39049002800,+39.9730449,-082.9648487,278,39049010400,+40.1246594,-083.1607484,1.0
47,39049002900,+39.9757645,-082.9751700,62,39049004900,+39.9483071,-083.0478798,1.0
47,39049002900,+39.9757645,-082.9751700,97,39049006393,+40.1303171,-083.0824257,2.0
47,39049002900,+39.9757645,-082.9751700,190,39049008142,+39.9693378,-083.1406324,1.0
47,39049002900,+39.9757645,-082.9751700,208,39049008380,+39.9014345,-083.0276848,2.0
48,39049003000,+39.9710932,-082.9937788,57,39049004610,+39.9481019,-083.0842653,3.0
48,39049003000,+39.9710932,-082.9937788,79,39049006230,+40.0793948,-083.1737874,1.0
48,39049003000,+39.9710932,-082.9937788,109,39049006821,+40.0693498,-083.0255247,2.0
48,39049003000,+39.9710932,-082.9937788,136,39049007132,+40.0701570,-082.8813197,2.0
48,39049003000,+39.9710932,-082.9937788,169,39049007722,+40.0461955,-082.9656433,1.0
48,39049003000,+39.9710932,-082.9937788,176,39049007921,+40.0441063,-083.1789442,2.0
48,39049003000,+39.9710932,-082.9937788,243,39049009361,+39.9686043,-082.8511374,1.0
49,39049003200,+39.9714198,-083.0133641,63,39049005000,+39.9539794,-083.0297042,3.0
49,39049003200,+39.9714198,-083.0133641,91,39049006383,+40.1225062,-083.0948987,2.0
49,39049003200,+39.9714198,-083.0133641,119,39049006943,+40.0941594,-082.9793117,2.0
49,39049003200,+39.9714198,-083.0133641,140,39049007199,+40.0673107,-082.9170110,3.0
