start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
120,39049006944,+40.1012134,-082.9627278,63,39049005000,+39.9539794,-083.0297042,1.0
121,39049006945,+40.0925469,-082.9580378,206,39049008360,+39.9230633,-083.0800991,1.0
121,39049006945,+40.0925469,-082.9580378,233,39049009325,+39.9269569,-082.8814506,1.0
122,39049006950,+40.0776045,-083.0417636,150,39049007395,+39.9905848,-082.8081891,1.0
122,39049006950,+40.0776045,-083.0417636,265,39049009600,+39.8889368,-083.1000182,1.0
123,39049006990,+40.1163349,-082.9624569,38,39049002600,+39.9883334,-082.9252448,1.0
123,39049006990,+40.1163349,-082.9624569,47,39049002900,+39.9757645,-082.9751700,1.0
123,39049006990,+40.1163349,-082.9624569,90,39049006372,+40.0696870,-083.0994840,1.0
123,39049006990,+40.1163349,-082.9624569,199,39049008311,+39.9417347,-083.1024707,1.0
124,39049007010,+40.1223381,-082.9372982,196,39049008230,+39.9464381,-083.1161246,1.0
125,39049007020,+40.1247148,-082.9196787,79,39049006230,+40.0793948,-083.1737874,1.0
125,39049007020,+40.1247148,-082.9196787,117,39049006933,+40.0634418,-082.9653429,1.0
125,39049007020,+40.1247148,-082.9196787,121,39049006945,+40.0925469,-082.9580378,1.0
125,39049007020,+40.1247148,-082.9196787,168,39049007721,+40.0550543,-082.9665635,1.0
125,39049007020,+40.1247148,-082.9196787,200,39049008312,+39.9352608,-083.0949072,1.0
126,39049007041,+40.1251267,-083.0271966,47,39049002900,+39.9757645,-082.9751700,1.0
126,39049007041,+40.1251267,-083.0271966,90,39049006372,+40.0696870,-083.0994840,1.0
126,39049007041,+40.1251267,-083.0271966,168,39049007721,+40.0550543,-082.9665635,1.0
126,39049007041,+40.1251267,-083.0271966,188,39049008132,+39.9413151,-083.1492604,1.0
127,39049007043,+40.1206430,-083.0071528,168,39049007721,+40.0550543,-082.9665635,1.0
127,39049007043,+40.1206430,-083.0071528,265,39049009600,+39.8889368,-083.1000182,1.0
128,39049007044,+40.1298195,-083.0048612,191,39049008161,+39.9003778,-083.1397256,1.0
128,39049007044,+40.1298195,-083.0048612,193,39049008163,+39.9404250,-083.1362465,1.0
128,39049007044,+40.1298195,-083.0048612,200,39049008312,+39.9352608,-083.0949072,1.0
129,39049007047,+40.1228600,-082.9805908,25,39049001500,+39.9916118,-082.9778815,1.0
129,39049007047,+40.1228600,-082.9805908,191,39049008161,+39.9003778,-083.1397256,1.0
129,39049007047,+40.1228600,-082.9805908,223,39049009210,+39.9785878,-082.8767518,1.0
130,39049007048,+40.1254270,-082.9851873,79,39049006230,+40.0793948,-083.1737874,1.0
130,39049007048,+40.1254270,-082.9851873,168,39049007721,+40.0550543,-082.9665635,1.0
130,39049007048,+40.1254270,-082.9851873,192,39049008162,+39.9193520,-083.1964122,1.0
130,39049007048,+40.1254270,-082.9851873,225,39049009230,+39.9638341,-082.8914879,1.0
130,39049007048,+40.1254270,-082.9851873,265,39049009600,+39.8889368,-083.1000182,1.0
131,39049007112,+40.0723936,-082.9426101,200,39049008312,+39.9352608,-083.0949072,1.0
132,39049007113,+40.0683461,-082.9273814,90,39049006372,+40.0696870,-083.0994840,1.0
134,39049007115,+40.0869438,-082.9401113,196,39049008230,+39.9464381,-083.1161246,1.0
135,39049007120,+40.0895063,-082.9203645,25,39049001500,+39.9916118,-082.9778815,1.0
136,39049007132,+40.0701570,-082.8813197,90,39049006372,+40.0696870,-083.0994840,1.0
136,39049007132,+40.0701570,-082.8813197,193,39049008163,+39.9404250,-083.1362465,1.0
136,39049007132,+40.0701570,-082.8813197,265,39049009600,+39.8889368,-083.1000182,1.0
137,39049007193,+40.1184334,-082.9018765,205,39049008350,+39.9244034,-083.1061950,1.0
138,39049007194,+40.1068180,-082.9057820,38,39049002600,+39.9883334,-082.9252448,1.0
138,39049007194,+40.1068180,-082.9057820,90,39049006372,+40.0696870,-083.0994840,1.0
138,39049007194,+40.1068180,-082.9057820,191,39049008161,+39.9003778,-083.1397256,1.0
138,39049007194,+40.1068180,-082.9057820,206,39049008360,+39.9230633,-083.0800991,1.0
139,39049007198,+40.0892757,-082.9005496,166,39049007551,+40.0258470,-082.9209676,1.0
139,39049007198,+40.0892757,-082.9005496,168,39049007721,+40.0550543,-082.9665635,1.0
139,39049007198,+40.0892757,-082.9005496,191,39049008161,+39.9003778,-083.1397256,1.0
140,39049007199,+40.0673107,-082.9170110,47,39049002900,+39.9757645,-082.9751700,1.0
140,39049007199,+40.0673107,-082.9170110,170,39049007730,+40.0574480,-082.9892105,1.0
141,39049007201,+40.1188299,-082.8262954,59,39049004700,+39.9501843,-083.0636491,1.0
142,39049007202,+40.0697233,-082.8974052,25,39049001500,+39.9916118,-082.9778815,1.0
143,39049007203,+40.1035238,-082.7858075,115,39049006931,+40.0817154,-082.9672126,1.0
144,39049007205,+40.1023526,-082.8243132,23,39049001300,+39.9983165,-083.0011748,1.0
144,39049007205,+40.1023526,-082.8243132,265,39049009600,+39.8889368,-083.1000182,1.0
145,39049007207,+40.0969079,-082.8519235,115,39049006931,+40.0817154,-082.9672126,1.0
145,39049007207,+40.0969079,-082.8519235,193,39049008163,+39.9404250,-083.1362465,1.0
146,39049007209,+40.0672159,-082.8541782,90,39049006372,+40.0696870,-083.0994840,1.0
147,39049007210,+40.0702610,-082.8021130,121,39049006945,+40.0925469,-082.9580378,1.0
147,39049007210,+40.0702610,-082.8021130,160,39049007520,+40.0176977,-082.9471745,1.0
147,39049007210,+40.0702610,-082.8021130,276,39049010200,+39.8881595,-082.8310039,1.0
148,39049007393,+40.0423174,-082.8434933,117,39049006933,+40.0634418,-082.9653429,1.0
148,39049007393,+40.0423174,-082.8434933,199,39049008311,+39.9417347,-083.1024707,1.0
149,39049007394,+40.0367876,-082.8100129,91,39049006383,+40.1225062,-083.0948987,1.0
149,39049007394,+40.0367876,-082.8100129,188,39049008132,+39.9413151,-083.1492604,1.0
149,39049007394,+40.0367876,-082.8100129,196,39049008230,+39.9464381,-083.1161246,1.0
150,39049007395,+39.9905848,-082.8081891,79,39049006230,+40.0793948,-083.1737874,1.0
150,39049007395,+39.9905848,-082.8081891,200,39049008312,+39.9352608,-083.0949072,1.0
151,39049007396,+40.0133020,-082.7937913,51,39049003700,+39.9627013,-082.9535872,1.0
151,39049007396,+40.0133020,-082.7937913,192,39049008162,+39.9193520,-083.1964122,1.0
152,39049007424,+40.0221698,-082.9016155,160,39049007520,+40.0176977,-082.9471745,1.0
152,39049007424,+40.0221698,-082.9016155,265,39049009600,+39.8889368,-083.1000182,1.0
153,39049007425,+40.0158911,-082.8861486,51,39049003700,+39.9627013,-082.9535872,1.0
153,39049007425,+40.0158911,-082.8861486,116,39049006932,+40.0729849,-082.9636949,1.0
154,39049007426,+40.0206642,-082.8720283,47,39049002900,+39.9757645,-082.9751700,1.0
155,39049007427,+40.0046374,-082.8564221,160,39049007520,+40.0176977,-082.9471745,1.0
157,39049007494,+40.0432805,-082.8990668,160,39049007520,+40.0176977,-082.9471745,1.0
158,39049007511,+40.0076485,-082.9586431,63,39049005000,+39.9539794,-083.0297042,1.0
158,39049007511,+40.0076485,-082.9586431,206,39049008360,+39.9230633,-083.0800991,1.0
158,39049007511,+40.0076485,-082.9586431,260,39049009450,+39.8465890,-082.8213099,1.0
158,39049007511,+40.0076485,-082.9586431,276,39049010200,+39.8881595,-082.8310039,1.0
159,39049007512,+40.0055628,-082.9453970,79,39049006230,+40.0793948,-083.1737874,1.0
159,39049007512,+40.0055628,-082.9453970,225,39049009230,+39.9638341,-082.8914879,1.0
161,39049007531,+40.0504182,-082.9485901,192,39049008162,+39.9193520,-083.1964122,1.0
162,39049007532,+40.0539581,-082.9324823,59,39049004700,+39.9501843,-083.0636491,1.0
162,39049007532,+40.0539581,-082.9324823,115,39049006931,+40.0817154,-082.9672126,1.0
163,39049007533,+40.0432565,-082.9404231,166,39049007551,+40.0258470,-082.9209676,1.0
163,39049007533,+40.0432565,-082.9404231,223,39049009210,+39.9785878,-082.8767518,1.0
163,39049007533,+40.0432565,-082.9404231,260,39049009450,+39.8465890,-082.8213099,1.0
163,39049007533,+40.0432565,-082.9404231,269,39049009740,+39.8422511,-083.0395690,1.0
164,39049007534,+40.0325524,-082.9464802,223,39049009210,+39.9785878,-082.8767518,1.0
164,39049007534,+40.0325524,-082.9464802,269,39049009740,+39.8422511,-083.0395690,1.0
165,39049007550,+40.0090840,-082.9265142,192,39049008162,+39.9193520,-083.1964122,1.0
165,39049007550,+40.0090840,-082.9265142,196,39049008230,+39.9464381,-083.1161246,1.0
165,39049007550,+40.0090840,-082.9265142,199,39049008311,+39.9417347,-083.1024707,1.0
166,39049007551,+40.0258470,-082.9209676,193,39049008163,+39.9404250,-083.1362465,1.0
166,39049007551,+40.0258470,-082.9209676,206,39049008360,+39.9230633,-083.0800991,1.0
167,39049007710,+40.0368608,-082.9675738,212,39049008720,+39.9252119,-082.9684863,1.0
168,39049007721,+40.0550543,-082.9665635,90,39049006372,+40.0696870,-083.0994840,1.0
169,39049007722,+40.0461955,-082.9656433,168,39049007721,+40.0550543,-082.9665635,1.0
169,39049007722,+40.0461955,-082.9656433,191,39049008161,+39.9003778,-083.1397256,1.0
169,39049007722,+40.0461955,-082.9656433,240,39049009337,+39.9212215,-082.9106815,1.0
170,39049007730,+40.0574480,-082.9892105,121,39049006945,+40.0925469,-082.9580378,1.0
170,39049007730,+40.0574480,-082.9892105,193,39049008163,+39.9404250,-083.1362465,1.0
171,39049007740,+40.0509642,-082.9825778,38,39049002600,+39.9883334,-082.9252448,1.0
171,39049007740,+40.0509642,-082.9825778,63,39049005000,+39.9539794,-083.0297042,1.0
171,39049007740,+40.0509642,-082.9825778,121,39049006945,+40.0925469,-082.9580378,1.0
171,39049007740,+40.0509642,-082.9825778,225,39049009230,+39.9638341,-082.8914879,1.0
172,39049007811,+40.0347566,-083.0435104,63,39049005000,+39.9539794,-083.0297042,1.0
172,39049007811,+40.0347566,-083.0435104,91,39049006383,+40.1225062,-083.0948987,1.0
172,39049007811,+40.0347566,-083.0435104,117,39049006933,+40.0634418,-082.9653429,1.0
172,39049007811,+40.0347566,-083.0435104,199,39049008311,+39.9417347,-083.1024707,1.0
172,39049007811,+40.0347566,-083.0435104,205,39049008350,+39.9244034,-083.1061950,1.0
173,39049007812,+40.0471725,-083.0367429,63,39049005000,+39.9539794,-083.0297042,1.0
173,39049007812,+40.0471725,-083.0367429,115,39049006931,+40.0817154,-082.9672126,1.0
173,39049007812,+40.0471725,-083.0367429,192,39049008162,+39.9193520,-083.1964122,1.0
174,39049007820,+40.0219457,-083.0264862,38,39049002600,+39.9883334,-082.9252448,1.0
174,39049007820,+40.0219457,-083.0264862,115,39049006931,+40.0817154,-082.9672126,1.0
174,39049007820,+40.0219457,-083.0264862,223,39049009210,+39.9785878,-082.8767518,1.0
174,39049007820,+40.0219457,-083.0264862,240,39049009337,+39.9212215,-082.9106815,1.0
174,39049007820,+40.0219457,-083.0264862,269,39049009740,+39.8422511,-083.0395690,1.0
175,39049007830,+39.9953693,-083.0355789,25,39049001500,+39.9916118,-082.9778815,1.0
175,39049007830,+39.9953693,-083.0355789,115,39049006931,+40.0817154,-082.9672126,1.0
175,39049007830,+39.9953693,-083.0355789,160,39049007520,+40.0176977,-082.9471745,1.0
176,39049007921,+40.0441063,-083.1789442,212,39049008720,+39.9252119,-082.9684863,1.0
177,39049007922,+40.0471846,-083.1431632,115,39049006931,+40.0817154,-082.9672126,1.0
177,39049007922,+40.0471846,-083.1431632,116,39049006932,+40.0729849,-082.9636949,1.0
177,39049007922,+40.0471846,-083.1431632,193,39049008163,+39.9404250,-083.1362465,1.0
178,39049007931,+40.0253682,-083.1355656,23,39049001300,+39.9983165,-083.0011748,1.0
179,39049007933,+40.0119985,-083.1428610,168,39049007721,+40.0550543,-082.9665635,1.0
179,39049007933,+40.0119985,-083.1428610,192,39049008162,+39.9193520,-083.1964122,1.0
179,39049007933,+40.0119985,-083.1428610,212,39049008720,+39.9252119,-082.9684863,1.0
180,39049007941,+40.0007972,-083.1005867,51,39049003700,+39.9627013,-082.9535872,1.0
180,39049007941,+40.0007972,-083.1005867,233,39049009325,+39.9269569,-082.8814506,1.0
181,39049007951,+40.0550510,-083.1135739,170,39049007730,+40.0574480,-082.9892105,1.0
181,39049007951,+40.0550510,-083.1135739,196,39049008230,+39.9464381,-083.1161246,1.0
182,39049007952,+40.0303526,-083.1115570,191,39049008161,+39.9003778,-083.1397256,1.0
182,39049007952,+40.0303526,-083.1115570,196,39049008230,+39.9464381,-083.1161246,1.0
182,39049007952,+40.0303526,-083.1115570,199,39049008311,+39.9417347,-083.1024707,1.0
182,39049007952,+40.0303526,-083.1115570,223,39049009210,+39.9785878,-082.8767518,1.0
183,39049007953,+39.9920634,-083.1678383,117,39049006933,+40.0634418,-082.9653429,1.0
184,39049007954,+39.9957830,-083.1449176,206,39049008360,+39.9230633,-083.0800991,1.0
185,39049008000,+40.0030031,-083.2274453,276,39049010200,+39.8881595,-082.8310039,1.0
186,39049008110,+39.9575883,-083.1291938,38,39049002600,+39.9883334,-082.9252448,1.0
186,39049008110,+39.9575883,-083.1291938,116,39049006932,+40.0729849,-082.9636949,1.0
186,39049008110,+39.9575883,-083.1291938,160,39049007520,+40.0176977,-082.9471745,1.0
186,39049008110,+39.9575883,-083.1291938,205,39049008350,+39.9244034,-083.1061950,1.0
186,39049008110,+39.9575883,-083.1291938,225,39049009230,+39.9638341,-082.8914879,1.0
187,39049008120,+39.9469893,-083.1294798,117,39049006933,+40.0634418,-082.9653429,1.0
187,39049008120,+39.9469893,-083.1294798,160,39049007520,+40.0176977,-082.9471745,1.0
187,39049008120,+39.9469893,-083.1294798,192,39049008162,+39.9193520,-083.1964122,1.0
188,39049008132,+39.9413151,-083.1492604,116,39049006932,+40.0729849,-082.9636949,1.0
188,39049008132,+39.9413151,-083.1492604,168,39049007721,+40.0550543,-082.9665635,1.0
188,39049008132,+39.9413151,-083.1492604,191,39049008161,+39.9003778,-083.1397256,1.0
188,39049008132,+39.9413151,-083.1492604,200,39049008312,+39.9352608,-083.0949072,1.0
188,39049008132,+39.9413151,-083.1492604,233,39049009325,+39.9269569,-082.8814506,1.0
189,39049008141,+39.9588934,-083.1705113,51,39049003700,+39.9627013,-082.9535872,1.0
189,39049008141,+39.9588934,-083.1705113,192,39049008162,+39.9193520,-083.1964122,1.0
189,39049008141,+39.9588934,-083.1705113,199,39049008311,+39.9417347,-083.1024707,1.0
189,39049008141,+39.9588934,-083.1705113,225,39049009230,+39.9638341,-082.8914879,1.0
190,39049008142,+39.9693378,-083.1406324,91,39049006383,+40.1225062,-083.0948987,1.0
190,39049008142,+39.9693378,-083.1406324,160,39049007520,+40.0176977,-082.9471745,1.0
191,39049008161,+39.9003778,-083.1397256,38,39049002600,+39.9883334,-082.9252448,1.0
191,39049008161,+39.9003778,-083.1397256,47,39049002900,+39.9757645,-082.9751700,1.0
191,39049008161,+39.9003778,-083.1397256,206,39049008360,+39.9230633,-083.0800991,1.0
192,39049008162,+39.9193520,-083.1964122,168,39049007721,+40.0550543,-082.9665635,1.0
192,39049008162,+39.9193520,-083.1964122,199,39049008311,+39.9417347,-083.1024707,1.0
192,39049008162,+39.9193520,-083.1964122,265,39049009600,+39.8889368,-083.1000182,1.0
193,39049008163,+39.9404250,-083.1362465,47,39049002900,+39.9757645,-082.9751700,1.0
194,39049008164,+39.9338674,-083.1338778,117,39049006933,+40.0634418,-082.9653429,1.0
194,39049008164,+39.9338674,-083.1338778,191,39049008161,+39.9003778,-083.1397256,1.0
195,39049008210,+39.9613051,-083.1031846,115,39049006931,+40.0817154,-082.9672126,1.0
195,39049008210,+39.9613051,-083.1031846,192,39049008162,+39.9193520,-083.1964122,1.0
195,39049008210,+39.9613051,-083.1031846,193,39049008163,+39.9404250,-083.1362465,1.0
197,39049008241,+39.9766892,-083.0785065,166,39049007551,+40.0258470,-082.9209676,1.0
197,39049008241,+39.9766892,-083.0785065,212,39049008720,+39.9252119,-082.9684863,1.0
198,39049008242,+39.9786000,-083.0960723,47,39049002900,+39.9757645,-082.9751700,1.0
198,39049008242,+39.9786000,-083.0960723,121,39049006945,+40.0925469,-082.9580378,1.0
198,39049008242,+39.9786000,-083.0960723,193,39049008163,+39.9404250,-083.1362465,1.0
199,39049008311,+39.9417347,-083.1024707,90,39049006372,+40.0696870,-083.0994840,1.0
199,39049008311,+39.9417347,-083.1024707,160,39049007520,+40.0176977,-082.9471745,1.0
200,39049008312,+39.9352608,-083.0949072,90,39049006372,+40.0696870,-083.0994840,1.0
200,39049008312,+39.9352608,-083.0949072,223,39049009210,+39.9785878,-082.8767518,1.0
201,39049008321,+39.9364936,-083.0826451,25,39049001500,+39.9916118,-082.9778815,1.0
201,39049008321,+39.9364936,-083.0826451,223,39049009210,+39.9785878,-082.8767518,1.0
202,39049008322,+39.9339285,-083.0652475,260,39049009450,+39.8465890,-082.8213099,1.0
203,39049008330,+39.9367638,-083.0447325,25,39049001500,+39.9916118,-082.9778815,1.0
203,39049008330,+39.9367638,-083.0447325,91,39049006383,+40.1225062,-083.0948987,1.0
203,39049008330,+39.9367638,-083.0447325,212,39049008720,+39.9252119,-082.9684863,1.0
204,39049008340,+39.9247568,-083.0331913,23,39049001300,+39.9983165,-083.0011748,1.0
204,39049008340,+39.9247568,-083.0331913,90,39049006372,+40.0696870,-083.0994840,1.0
205,39049008350,+39.9244034,-083.1061950,168,39049007721,+40.0550543,-082.9665635,1.0
206,39049008360,+39.9230633,-083.0800991,121,39049006945,+40.0925469,-082.9580378,1.0
206,39049008360,+39.9230633,-083.0800991,200,39049008312,+39.9352608,-083.0949072,1.0
206,39049008360,+39.9230633,-083.0800991,212,39049008720,+39.9252119,-082.9684863,1.0
207,39049008370,+39.9082664,-083.0769075,47,39049002900,+39.9757645,-082.9751700,1.0
207,39049008370,+39.9082664,-083.0769075,170,39049007730,+40.0574480,-082.9892105,1.0
207,39049008370,+39.9082664,-083.0769075,240,39049009337,+39.9212215,-082.9106815,1.0
208,39049008380,+39.9014345,-083.0276848,260,39049009450,+39.8465890,-082.8213099,1.0
209,39049008400,+39.9808257,-083.0549324,79,39049006230,+40.0793948,-083.1737874,1.0
210,39049008500,+39.9754916,-083.0332482,206,39049008360,+39.9230633,-083.0800991,1.0
210,39049008500,+39.9754916,-083.0332482,212,39049008720,+39.9252119,-082.9684863,1.0
210,39049008500,+39.9754916,-083.0332482,276,39049010200,+39.8881595,-082.8310039,1.0
211,39049008710,+39.9376575,-082.9563066,121,39049006945,+40.0925469,-082.9580378,1.0
212,39049008720,+39.9252119,-082.9684863,38,39049002600,+39.9883334,-082.9252448,1.0
212,39049008720,+39.9252119,-082.9684863,200,39049008312,+39.9352608,-083.0949072,1.0
213,39049008730,+39.9241408,-082.9439885,47,39049002900,+39.9757645,-082.9751700,1.0
213,39049008730,+39.9241408,-082.9439885,79,39049006230,+40.0793948,-083.1737874,1.0
213,39049008730,+39.9241408,-082.9439885,115,39049006931,+40.0817154,-082.9672126,1.0
213,39049008730,+39.9241408,-082.9439885,199,39049008311,+39.9417347,-083.1024707,1.0
214,39049008811,+39.9076058,-082.9747611,63,39049005000,+39.9539794,-083.0297042,1.0
214,39049008811,+39.9076058,-082.9747611,166,39049007551,+40.0258470,-082.9209676,1.0
214,39049008811,+39.9076058,-082.9747611,174,39049007820,+40.0219457,-083.0264862,1.0
214,39049008811,+39.9076058,-082.9747611,265,39049009600,+39.8889368,-083.1000182,1.0
215,39049008812,+39.9109973,-082.9391043,117,39049006933,+40.0634418,-082.9653429,1.0
217,39049008821,+39.9101106,-083.0026742,51,39049003700,+39.9627013,-082.9535872,1.0
217,39049008821,+39.9101106,-083.0026742,90,39049006372,+40.0696870,-083.0994840,1.0
217,39049008821,+39.9101106,-083.0026742,116,39049006932,+40.0729849,-082.9636949,1.0
218,39049008822,+39.8864069,-083.0055863,25,39049001500,+39.9916118,-082.9778815,1.0
219,39049008825,+39.8848698,-082.9772148,47,39049002900,+39.9757645,-082.9751700,1.0
219,39049008825,+39.8848698,-082.9772148,196,39049008230,+39.9464381,-083.1161246,1.0
220,39049008900,+39.9536781,-082.9331089,160,39049007520,+40.0176977,-082.9471745,1.0
220,39049008900,+39.9536781,-082.9331089,192,39049008162,+39.9193520,-083.1964122,1.0
220,39049008900,+39.9536781,-082.9331089,205,39049008350,+39.9244034,-083.1061950,1.0
220,39049008900,+39.9536781,-082.9331089,265,39049009600,+39.8889368,-083.1000182,1.0
221,39049009000,+39.9701797,-082.9382303,59,39049004700,+39.9501843,-083.0636491,1.0
221,39049009000,+39.9701797,-082.9382303,193,39049008163,+39.9404250,-083.1362465,1.0
221,39049009000,+39.9701797,-082.9382303,200,39049008312,+39.9352608,-083.0949072,1.0
222,39049009100,+39.9685671,-082.9285329,38,39049002600,+39.9883334,-082.9252448,1.0
222,39049009100,+39.9685671,-082.9285329,63,39049005000,+39.9539794,-083.0297042,1.0
222,39049009100,+39.9685671,-082.9285329,79,39049006230,+40.0793948,-083.1737874,1.0
222,39049009100,+39.9685671,-082.9285329,150,39049007395,+39.9905848,-082.8081891,1.0
222,39049009100,+39.9685671,-082.9285329,168,39049007721,+40.0550543,-082.9665635,1.0
222,39049009100,+39.9685671,-082.9285329,260,39049009450,+39.8465890,-082.8213099,1.0
224,39049009220,+39.9622550,-082.8994151,166,39049007551,+40.0258470,-082.9209676,1.0
224,39049009220,+39.9622550,-082.8994151,225,39049009230,+39.9638341,-082.8914879,1.0
225,39049009230,+39.9638341,-082.8914879,206,39049008360,+39.9230633,-083.0800991,1.0
226,39049009240,+39.9692591,-082.8807041,115,39049006931,+40.0817154,-082.9672126,1.0
226,39049009240,+39.9692591,-082.8807041,117,39049006933,+40.0634418,-082.9653429,1.0
226,39049009240,+39.9692591,-082.8807041,150,39049007395,+39.9905848,-082.8081891,1.0
226,39049009240,+39.9692591,-082.8807041,276,39049010200,+39.8881595,-082.8310039,1.0
227,39049009250,+39.9581858,-082.8813672,193,39049008163,+39.9404250,-083.1362465,1.0
227,39049009250,+39.9581858,-082.8813672,265,39049009600,+39.8889368,-083.1000182,1.0
228,39049009311,+39.9498346,-082.8643584,196,39049008230,+39.9464381,-083.1161246,1.0
229,39049009312,+39.9407522,-082.8572933,150,39049007395,+39.9905848,-082.8081891,1.0
229,39049009312,+39.9407522,-082.8572933,212,39049008720,+39.9252119,-082.9684863,1.0
230,39049009321,+39.9489605,-082.8916793,168,39049007721,+40.0550543,-082.9665635,1.0
230,39049009321,+39.9489605,-082.8916793,200,39049008312,+39.9352608,-083.0949072,1.0
230,39049009321,+39.9489605,-082.8916793,240,39049009337,+39.9212215,-082.9106815,1.0
231,39049009322,+39.9442284,-082.8753962,47,39049002900,+39.9757645,-082.9751700,1.0
231,39049009322,+39.9442284,-082.8753962,117,39049006933,+40.0634418,-082.9653429,1.0
231,39049009322,+39.9442284,-082.8753962,276,39049010200,+39.8881595,-082.8310039,1.0
232,39049009323,+39.9407260,-082.8843405,160,39049007520,+40.0176977,-082.9471745,1.0
232,39049009323,+39.9407260,-082.8843405,199,39049008311,+39.9417347,-083.1024707,1.0
232,39049009323,+39.9407260,-082.8843405,233,39049009325,+39.9269569,-082.8814506,1.0
233,39049009325,+39.9269569,-082.8814506,117,39049006933,+40.0634418,-082.9653429,1.0
233,39049009325,+39.9269569,-082.8814506,260,39049009450,+39.8465890,-082.8213099,1.0
234,39049009326,+39.9211238,-082.8701821,47,39049002900,+39.9757645,-082.9751700,1.0
234,39049009326,+39.9211238,-082.8701821,225,39049009230,+39.9638341,-082.8914879,1.0
235,39049009331,+39.9478520,-082.9012011,269,39049009740,+39.8422511,-083.0395690,1.0
236,39049009332,+39.9375277,-082.9231700,196,39049008230,+39.9464381,-083.1161246,1.0
236,39049009332,+39.9375277,-082.9231700,206,39049008360,+39.9230633,-083.0800991,1.0
236,39049009332,+39.9375277,-082.9231700,212,39049008720,+39.9252119,-082.9684863,1.0
237,39049009333,+39.9425332,-082.9044735,91,39049006383,+40.1225062,-083.0948987,1.0
237,39049009333,+39.9425332,-082.9044735,116,39049006932,+40.0729849,-082.9636949,1.0
237,39049009333,+39.9425332,-082.9044735,191,39049008161,+39.9003778,-083.1397256,1.0
238,39049009334,+39.9374948,-082.9012468,192,39049008162,+39.9193520,-083.1964122,1.0
238,39049009334,+39.9374948,-082.9012468,193,39049008163,+39.9404250,-083.1362465,1.0
239,39049009336,+39.9223574,-082.9254787,116,39049006932,+40.0729849,-082.9636949,1.0
239,39049009336,+39.9223574,-082.9254787,160,39049007520,+40.0176977,-082.9471745,1.0
239,39049009336,+39.9223574,-082.9254787,269,39049009740,+39.8422511,-083.0395690,1.0
240,39049009337,+39.9212215,-082.9106815,150,39049007395,+39.9905848,-082.8081891,1.0
240,39049009337,+39.9212215,-082.9106815,269,39049009740,+39.8422511,-083.0395690,1.0
241,39049009340,+39.9590753,-082.8683550,23,39049001300,+39.9983165,-083.0011748,0.7999999999999545
241,39049009340,+39.9590753,-082.8683550,38,39049002600,+39.9883334,-082.9252448,0.20000000000004547
242,39049009350,+39.9641055,-082.8638367,25,39049001500,+39.9916118,-082.9778815,1.0
242,39049009350,+39.9641055,-082.8638367,90,39049006372,+40.0696870,-083.0994840,1.0
242,39049009350,+39.9641055,-082.8638367,225,39049009230,+39.9638341,-082.8914879,1.0
243,39049009361,+39.9686043,-082.8511374,25,39049001500,+39.9916118,-082.9778815,1.0
243,39049009361,+39.9686043,-082.8511374,38,39049002600,+39.9883334,-082.9252448,1.0
243,39049009361,+39.9686043,-082.8511374,260,39049009450,+39.8465890,-082.8213099,1.0
244,39049009362,+39.9661587,-082.8297284,192,39049008162,+39.9193520,-083.1964122,0.7999999999999545
244,39049009362,+39.9661587,-082.8297284,196,39049008230,+39.9464381,-083.1161246,1.0
244,39049009362,+39.9661587,-082.8297284,233,39049009325,+39.9269569,-082.8814506,1.0
245,39049009371,+39.9432855,-082.8386795,79,39049006230,+40.0793948,-083.1737874,1.0
246,39049009372,+39.9253212,-082.8534211,168,39049007721,+40.0550543,-082.9665635,1.0
246,39049009372,+39.9253212,-082.8534211,191,39049008161,+39.9003778,-083.1397256,1.0
248,39049009374,+39.9255728,-082.8288008,38,39049002600,+39.9883334,-082.9252448,0.7999999999999545
248,39049009374,+39.9255728,-082.8288008,170,39049007730,+40.0574480,-082.9892105,1.0
248,39049009374,+39.9255728,-082.8288008,192,39049008162,+39.9193520,-083.1964122,0.20000000000004547
248,39049009374,+39.9255728,-082.8288008,225,39049009230,+39.9638341,-082.8914879,1.0
249,39049009381,+39.9689202,-082.8132180,115,39049006931,+40.0817154,-082.9672126,1.0
249,39049009381,+39.9689202,-082.8132180,150,39049007395,+39.9905848,-082.8081891,1.0
249,39049009381,+39.9689202,-082.8132180,212,39049008720,+39.9252119,-082.9684863,1.0
250,39049009382,+39.9638940,-082.8004992,25,39049001500,+39.9916118,-082.9778815,1.0
251,39049009383,+39.9483552,-082.8237323,115,39049006931,+40.0817154,-082.9672126,1.0
251,39049009383,+39.9483552,-082.8237323,192,39049008162,+39.9193520,-083.1964122,1.0
251,39049009383,+39.9483552,-082.8237323,196,39049008230,+39.9464381,-083.1161246,1.0
251,39049009383,+39.9483552,-082.8237323,199,39049008311,+39.9417347,-083.1024707,1.0
251,39049009383,+39.9483552,-082.8237323,212,39049008720,+39.9252119,-082.9684863,1.0
252,39049009384,+39.9505192,-082.8120628,193,39049008163,+39.9404250,-083.1362465,1.0
253,39049009385,+39.9499943,-082.7935856,225,39049009230,+39.9638341,-082.8914879,1.0
254,39049009386,+39.9370382,-082.8200965,25,39049001500,+39.9916118,-082.9778815,1.0
