start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
75,39049005900,+39.9391312,-082.9688229,97,39049006393,+40.1303171,-083.0824257,1.0
75,39049005900,+39.9391312,-082.9688229,116,39049006932,+40.0729849,-082.9636949,2.0
75,39049005900,+39.9391312,-082.9688229,168,39049007721,+40.0550543,-082.9665635,2.0
75,39049005900,+39.9391312,-082.9688229,200,39049008312,+39.9352608,-083.0949072,2.0
76,39049006000,+39.9317195,-082.9775299,16,39049000910,+40.0162410,-082.9733326,1.0
76,39049006000,+39.9317195,-082.9775299,18,39049001000,+40.0096828,-083.0031623,2.0
76,39049006000,+39.9317195,-082.9775299,56,39049004500,+39.9583312,-083.0663570,1.0
76,39049006000,+39.9317195,-082.9775299,146,39049007209,+40.0672159,-082.8541782,2.0
76,39049006000,+39.9317195,-082.9775299,155,39049007427,+40.0046374,-082.8564221,2.0
76,39049006000,+39.9317195,-082.9775299,249,39049009381,+39.9689202,-082.8132180,2.0
77,39049006100,+39.9255085,-082.9905758,150,39049007395,+39.9905848,-082.8081891,1.0
77,39049006100,+39.9255085,-082.9905758,191,39049008161,+39.9003778,-083.1397256,1.0
77,39049006100,+39.9255085,-082.9905758,205,39049008350,+39.9244034,-083.1061950,2.0
77,39049006100,+39.9255085,-082.9905758,232,39049009323,+39.9407260,-082.8843405,1.0
77,39049006100,+39.9255085,-082.9905758,240,39049009337,+39.9212215,-082.9106815,1.0
78,39049006220,+40.0869285,-083.1281944,23,39049001300,+39.9983165,-083.0011748,2.0
78,39049006220,+40.0869285,-083.1281944,97,39049006393,+40.1303171,-083.0824257,1.0
78,39049006220,+40.0869285,-083.1281944,117,39049006933,+40.0634418,-082.9653429,1.0
78,39049006220,+40.0869285,-083.1281944,134,39049007115,+40.0869438,-082.9401113,1.0
79,39049006230,+40.0793948,-083.1737874,170,39049007730,+40.0574480,-082.9892105,1.0
79,39049006230,+40.0793948,-083.1737874,200,39049008312,+39.9352608,-083.0949072,2.0
79,39049006230,+40.0793948,-083.1737874,228,39049009311,+39.9498346,-082.8643584,2.0
80,39049006236,+40.1319019,-083.1384513,184,39049007954,+39.9957830,-083.1449176,2.0
80,39049006236,+40.1319019,-083.1384513,187,39049008120,+39.9469893,-083.1294798,2.0
80,39049006236,+40.1319019,-083.1384513,198,39049008242,+39.9786000,-083.0960723,1.0
80,39049006236,+40.1319019,-083.1384513,205,39049008350,+39.9244034,-083.1061950,1.0
80,39049006236,+40.1319019,-083.1384513,223,39049009210,+39.9785878,-082.8767518,1.0
81,39049006310,+40.0383407,-083.0826530,91,39049006383,+40.1225062,-083.0948987,2.0
81,39049006310,+40.0383407,-083.0826530,116,39049006932,+40.0729849,-082.9636949,2.0
81,39049006310,+40.0383407,-083.0826530,160,39049007520,+40.0176977,-082.9471745,2.0
82,39049006321,+40.0375261,-083.0573697,187,39049008120,+39.9469893,-083.1294798,2.0
82,39049006321,+40.0375261,-083.0573697,194,39049008164,+39.9338674,-083.1338778,2.0
82,39049006321,+40.0375261,-083.0573697,212,39049008720,+39.9252119,-082.9684863,1.0
82,39049006321,+40.0375261,-083.0573697,265,39049009600,+39.8889368,-083.1000182,1.0
83,39049006323,+40.0250624,-083.0552462,39,39049002710,+39.9799914,-082.9192524,1.0
83,39049006323,+40.0250624,-083.0552462,47,39049002900,+39.9757645,-082.9751700,1.0
83,39049006323,+40.0250624,-083.0552462,58,39049004620,+39.9496827,-083.0737714,2.0
83,39049006323,+40.0250624,-083.0552462,121,39049006945,+40.0925469,-082.9580378,1.0
83,39049006323,+40.0250624,-083.0552462,190,39049008142,+39.9693378,-083.1406324,1.0
83,39049006323,+40.0250624,-083.0552462,207,39049008370,+39.9082664,-083.0769075,1.0
84,39049006330,+40.0233539,-083.0819291,38,39049002600,+39.9883334,-082.9252448,2.0
84,39049006330,+40.0233539,-083.0819291,46,39049002800,+39.9730449,-082.9648487,1.0
84,39049006330,+40.0233539,-083.0819291,193,39049008163,+39.9404250,-083.1362465,2.0
84,39049006330,+40.0233539,-083.0819291,247,39049009373,+39.9147343,-082.8492315,2.0
84,39049006330,+40.0233539,-083.0819291,265,39049009600,+39.8889368,-083.1000182,1.0
85,39049006340,+40.0552770,-083.0809396,18,39049001000,+40.0096828,-083.0031623,2.0
85,39049006340,+40.0552770,-083.0809396,188,39049008132,+39.9413151,-083.1492604,1.0
85,39049006340,+40.0552770,-083.0809396,205,39049008350,+39.9244034,-083.1061950,1.0
86,39049006351,+40.0664173,-083.0541570,224,39049009220,+39.9622550,-082.8994151,2.0
86,39049006351,+40.0664173,-083.0541570,245,39049009371,+39.9432855,-082.8386795,1.0
87,39049006352,+40.0552211,-083.0504838,16,39049000910,+40.0162410,-082.9733326,1.0
87,39049006352,+40.0552211,-083.0504838,136,39049007132,+40.0701570,-082.8813197,2.0
87,39049006352,+40.0552211,-083.0504838,188,39049008132,+39.9413151,-083.1492604,1.0
87,39049006352,+40.0552211,-083.0504838,200,39049008312,+39.9352608,-083.0949072,2.0
88,39049006353,+40.0585940,-083.0694503,150,39049007395,+39.9905848,-082.8081891,1.0
88,39049006353,+40.0585940,-083.0694503,205,39049008350,+39.9244034,-083.1061950,1.0
89,39049006371,+40.0870733,-083.1021360,57,39049004610,+39.9481019,-083.0842653,1.0
89,39049006371,+40.0870733,-083.1021360,166,39049007551,+40.0258470,-082.9209676,2.0
90,39049006372,+40.0696870,-083.0994840,39,39049002710,+39.9799914,-082.9192524,1.0
90,39049006372,+40.0696870,-083.0994840,59,39049004700,+39.9501843,-083.0636491,2.0
90,39049006372,+40.0696870,-083.0994840,113,39049006923,+40.0792490,-082.9818481,2.0
90,39049006372,+40.0696870,-083.0994840,168,39049007721,+40.0550543,-082.9665635,2.0
90,39049006372,+40.0696870,-083.0994840,192,39049008162,+39.9193520,-083.1964122,2.0
90,39049006372,+40.0696870,-083.0994840,205,39049008350,+39.9244034,-083.1061950,1.0
91,39049006383,+40.1225062,-083.0948987,90,39049006372,+40.0696870,-083.0994840,2.0
91,39049006383,+40.1225062,-083.0948987,181,39049007951,+40.0550510,-083.1135739,2.0
91,39049006383,+40.1225062,-083.0948987,191,39049008161,+39.9003778,-083.1397256,1.0
92,39049006384,+40.1224839,-083.0743319,188,39049008132,+39.9413151,-083.1492604,1.0
92,39049006384,+40.1224839,-083.0743319,225,39049009230,+39.9638341,-082.8914879,1.0
92,39049006384,+40.1224839,-083.0743319,265,39049009600,+39.8889368,-083.1000182,1.0
93,39049006386,+40.1021432,-083.0837988,77,39049006100,+39.9255085,-082.9905758,2.0
93,39049006386,+40.1021432,-083.0837988,99,39049006395,+40.0703960,-083.0864651,2.0
93,39049006386,+40.1021432,-083.0837988,131,39049007112,+40.0723936,-082.9426101,2.0
93,39049006386,+40.1021432,-083.0837988,134,39049007115,+40.0869438,-082.9401113,1.0
94,39049006387,+40.0959965,-083.0659622,227,39049009250,+39.9581858,-082.8813672,2.0
95,39049006391,+40.1265761,-083.0491177,16,39049000910,+40.0162410,-082.9733326,1.0
95,39049006391,+40.1265761,-083.0491177,46,39049002800,+39.9730449,-082.9648487,1.0
95,39049006391,+40.1265761,-083.0491177,47,39049002900,+39.9757645,-082.9751700,1.0
95,39049006391,+40.1265761,-083.0491177,47,39049002900,+39.9757645,-082.9751700,3.0
95,39049006391,+40.1265761,-083.0491177,121,39049006945,+40.0925469,-082.9580378,1.0
95,39049006391,+40.1265761,-083.0491177,184,39049007954,+39.9957830,-083.1449176,2.0
95,39049006391,+40.1265761,-083.0491177,223,39049009210,+39.9785878,-082.8767518,1.0
96,39049006392,+40.1023122,-083.0452464,51,39049003700,+39.9627013,-082.9535872,2.0
96,39049006392,+40.1023122,-083.0452464,116,39049006932,+40.0729849,-082.9636949,2.0
96,39049006392,+40.1023122,-083.0452464,155,39049007427,+40.0046374,-082.8564221,2.0
96,39049006392,+40.1023122,-083.0452464,205,39049008350,+39.9244034,-083.1061950,1.0
96,39049006392,+40.1023122,-083.0452464,224,39049009220,+39.9622550,-082.8994151,2.0
97,39049006393,+40.1303171,-083.0824257,109,39049006821,+40.0693498,-083.0255247,2.0
97,39049006393,+40.1303171,-083.0824257,265,39049009600,+39.8889368,-083.1000182,1.0
98,39049006394,+40.1322646,-083.0662326,224,39049009220,+39.9622550,-082.8994151,2.0
98,39049006394,+40.1322646,-083.0662326,249,39049009381,+39.9689202,-082.8132180,2.0
99,39049006395,+40.0703960,-083.0864651,117,39049006933,+40.0634418,-082.9653429,1.0
99,39049006395,+40.0703960,-083.0864651,121,39049006945,+40.0925469,-082.9580378,1.0
100,39049006396,+40.0792444,-083.0629738,181,39049007951,+40.0550510,-083.1135739,2.0
100,39049006396,+40.0792444,-083.0629738,225,39049009230,+39.9638341,-082.8914879,1.0
101,39049006410,+40.0117459,-083.0823861,57,39049004610,+39.9481019,-083.0842653,1.0
101,39049006410,+40.0117459,-083.0823861,198,39049008242,+39.9786000,-083.0960723,2.0
101,39049006410,+40.0117459,-083.0823861,265,39049009600,+39.8889368,-083.1000182,1.0
102,39049006430,+40.0134617,-083.0590157,18,39049001000,+40.0096828,-083.0031623,2.0
102,39049006430,+40.0134617,-083.0590157,56,39049004500,+39.9583312,-083.0663570,2.0
102,39049006430,+40.0134617,-083.0590157,59,39049004700,+39.9501843,-083.0636491,2.0
102,39049006430,+40.0134617,-083.0590157,170,39049007730,+40.0574480,-082.9892105,1.0
102,39049006430,+40.0134617,-083.0590157,247,39049009373,+39.9147343,-082.8492315,2.0
103,39049006500,+40.0045889,-083.0676698,16,39049000910,+40.0162410,-082.9733326,1.0
103,39049006500,+40.0045889,-083.0676698,156,39049007492,+40.0367471,-082.8798616,1.0
103,39049006500,+40.0045889,-083.0676698,164,39049007534,+40.0325524,-082.9464802,2.0
103,39049006500,+40.0045889,-083.0676698,248,39049009374,+39.9255728,-082.8288008,2.0
104,39049006600,+39.9961241,-083.0598240,47,39049002900,+39.9757645,-082.9751700,1.0
104,39049006600,+39.9961241,-083.0598240,63,39049005000,+39.9539794,-083.0297042,1.0
104,39049006600,+39.9961241,-083.0598240,198,39049008242,+39.9786000,-083.0960723,2.0
105,39049006710,+40.0876281,-083.0127650,56,39049004500,+39.9583312,-083.0663570,2.0
105,39049006710,+40.0876281,-083.0127650,69,39049005500,+39.9460765,-082.9603156,2.0
105,39049006710,+40.0876281,-083.0127650,113,39049006923,+40.0792490,-082.9818481,2.0
105,39049006710,+40.0876281,-083.0127650,187,39049008120,+39.9469893,-083.1294798,2.0
105,39049006710,+40.0876281,-083.0127650,224,39049009220,+39.9622550,-082.8994151,2.0
106,39049006721,+40.1027983,-083.0233041,63,39049005000,+39.9539794,-083.0297042,1.0
106,39049006721,+40.1027983,-083.0233041,88,39049006353,+40.0585940,-083.0694503,1.0
106,39049006721,+40.1027983,-083.0233041,188,39049008132,+39.9413151,-083.1492604,1.0
106,39049006721,+40.1027983,-083.0233041,212,39049008720,+39.9252119,-082.9684863,1.0
107,39049006722,+40.1018205,-083.0044050,191,39049008161,+39.9003778,-083.1397256,1.0
107,39049006722,+40.1018205,-083.0044050,240,39049009337,+39.9212215,-082.9106815,2.0
108,39049006810,+40.0786666,-083.0144828,116,39049006932,+40.0729849,-082.9636949,2.0
108,39049006810,+40.0786666,-083.0144828,164,39049007534,+40.0325524,-082.9464802,1.0
108,39049006810,+40.0786666,-083.0144828,166,39049007551,+40.0258470,-082.9209676,2.0
108,39049006810,+40.0786666,-083.0144828,198,39049008242,+39.9786000,-083.0960723,1.0
108,39049006810,+40.0786666,-083.0144828,276,39049010200,+39.8881595,-082.8310039,2.0
109,39049006821,+40.0693498,-083.0255247,56,39049004500,+39.9583312,-083.0663570,1.0
109,39049006821,+40.0693498,-083.0255247,97,39049006393,+40.1303171,-083.0824257,1.0
109,39049006821,+40.0693498,-083.0255247,205,39049008350,+39.9244034,-083.1061950,1.0
110,39049006822,+40.0732834,-083.0096995,184,39049007954,+39.9957830,-083.1449176,2.0
111,39049006910,+40.0876272,-083.0262338,79,39049006230,+40.0793948,-083.1737874,1.0
111,39049006910,+40.0876272,-083.0262338,116,39049006932,+40.0729849,-082.9636949,2.0
111,39049006910,+40.0876272,-083.0262338,164,39049007534,+40.0325524,-082.9464802,2.0
111,39049006910,+40.0876272,-083.0262338,198,39049008242,+39.9786000,-083.0960723,1.0
112,39049006921,+40.0821853,-082.9956458,16,39049000910,+40.0162410,-082.9733326,1.0
112,39049006921,+40.0821853,-082.9956458,46,39049002800,+39.9730449,-082.9648487,1.0
112,39049006921,+40.0821853,-082.9956458,258,39049009430,+39.8982554,-082.9094211,2.0
113,39049006923,+40.0792490,-082.9818481,47,39049002900,+39.9757645,-082.9751700,1.0
113,39049006923,+40.0792490,-082.9818481,58,39049004620,+39.9496827,-083.0737714,2.0
113,39049006923,+40.0792490,-082.9818481,97,39049006393,+40.1303171,-083.0824257,1.0
113,39049006923,+40.0792490,-082.9818481,170,39049007730,+40.0574480,-082.9892105,1.0
113,39049006923,+40.0792490,-082.9818481,196,39049008230,+39.9464381,-083.1161246,2.0
113,39049006923,+40.0792490,-082.9818481,206,39049008360,+39.9230633,-083.0800991,2.0
113,39049006923,+40.0792490,-082.9818481,245,39049009371,+39.9432855,-082.8386795,2.0
113,39049006923,+40.0792490,-082.9818481,247,39049009373,+39.9147343,-082.8492315,2.0
114,39049006924,+40.0657479,-082.9855990,39,39049002710,+39.9799914,-082.9192524,1.0
114,39049006924,+40.0657479,-082.9855990,58,39049004620,+39.9496827,-083.0737714,1.0
114,39049006924,+40.0657479,-082.9855990,121,39049006945,+40.0925469,-082.9580378,1.0
115,39049006931,+40.0817154,-082.9672126,59,39049004700,+39.9501843,-083.0636491,2.0
115,39049006931,+40.0817154,-082.9672126,113,39049006923,+40.0792490,-082.9818481,2.0
115,39049006931,+40.0817154,-082.9672126,168,39049007721,+40.0550543,-082.9665635,2.0
116,39049006932,+40.0729849,-082.9636949,117,39049006933,+40.0634418,-082.9653429,1.0
116,39049006932,+40.0729849,-082.9636949,207,39049008370,+39.9082664,-083.0769075,1.0
117,39049006933,+40.0634418,-082.9653429,79,39049006230,+40.0793948,-083.1737874,1.0
117,39049006933,+40.0634418,-082.9653429,233,39049009325,+39.9269569,-082.8814506,2.0
118,39049006942,+40.1036971,-082.9732565,18,39049001000,+40.0096828,-083.0031623,2.0
118,39049006942,+40.1036971,-082.9732565,190,39049008142,+39.9693378,-083.1406324,1.0
118,39049006942,+40.1036971,-082.9732565,245,39049009371,+39.9432855,-082.8386795,1.0
119,39049006943,+40.0941594,-082.9793117,79,39049006230,+40.0793948,-083.1737874,1.0
119,39049006943,+40.0941594,-082.9793117,117,39049006933,+40.0634418,-082.9653429,1.0
119,39049006943,+40.0941594,-082.9793117,150,39049007395,+39.9905848,-082.8081891,1.0
120,39049006944,+40.1012134,-082.9627278,63,39049005000,+39.9539794,-083.0297042,1.0
120,39049006944,+40.1012134,-082.9627278,199,39049008311,+39.9417347,-083.1024707,2.0
121,39049006945,+40.0925469,-082.9580378,47,39049002900,+39.9757645,-082.9751700,1.0
121,39049006945,+40.0925469,-082.9580378,181,39049007951,+40.0550510,-083.1135739,2.0
122,39049006950,+40.0776045,-083.0417636,38,39049002600,+39.9883334,-082.9252448,2.0
122,39049006950,+40.0776045,-083.0417636,91,39049006383,+40.1225062,-083.0948987,2.0
122,39049006950,+40.0776045,-083.0417636,150,39049007395,+39.9905848,-082.8081891,1.0
122,39049006950,+40.0776045,-083.0417636,190,39049008142,+39.9693378,-083.1406324,2.0
122,39049006950,+40.0776045,-083.0417636,249,39049009381,+39.9689202,-082.8132180,2.0
122,39049006950,+40.0776045,-083.0417636,265,39049009600,+39.8889368,-083.1000182,1.0
123,39049006990,+40.1163349,-082.9624569,25,39049001500,+39.9916118,-082.9778815,1.0
123,39049006990,+40.1163349,-082.9624569,258,39049009430,+39.8982554,-082.9094211,2.0
124,39049007010,+40.1223381,-082.9372982,56,39049004500,+39.9583312,-083.0663570,1.0
125,39049007020,+40.1247148,-082.9196787,79,39049006230,+40.0793948,-083.1737874,1.0
125,39049007020,+40.1247148,-082.9196787,113,39049006923,+40.0792490,-082.9818481,2.0
125,39049007020,+40.1247148,-082.9196787,121,39049006945,+40.0925469,-082.9580378,1.0
125,39049007020,+40.1247148,-082.9196787,134,39049007115,+40.0869438,-082.9401113,1.0
125,39049007020,+40.1247148,-082.9196787,170,39049007730,+40.0574480,-082.9892105,1.0
125,39049007020,+40.1247148,-082.9196787,205,39049008350,+39.9244034,-083.1061950,2.0
125,39049007020,+40.1247148,-082.9196787,225,39049009230,+39.9638341,-082.8914879,1.0
126,39049007041,+40.1251267,-083.0271966,25,39049001500,+39.9916118,-082.9778815,1.0
126,39049007041,+40.1251267,-083.0271966,77,39049006100,+39.9255085,-082.9905758,2.0
126,39049007041,+40.1251267,-083.0271966,99,39049006395,+40.0703960,-083.0864651,2.0
126,39049007041,+40.1251267,-083.0271966,188,39049008132,+39.9413151,-083.1492604,1.0
126,39049007041,+40.1251267,-083.0271966,247,39049009373,+39.9147343,-082.8492315,2.0
126,39049007041,+40.1251267,-083.0271966,276,39049010200,+39.8881595,-082.8310039,2.0
127,39049007043,+40.1206430,-083.0071528,155,39049007427,+40.0046374,-082.8564221,2.0
127,39049007043,+40.1206430,-083.0071528,265,39049009600,+39.8889368,-083.1000182,1.0
128,39049007044,+40.1298195,-083.0048612,134,39049007115,+40.0869438,-082.9401113,1.0
128,39049007044,+40.1298195,-083.0048612,191,39049008161,+39.9003778,-083.1397256,1.0
128,39049007044,+40.1298195,-083.0048612,212,39049008720,+39.9252119,-082.9684863,1.0
128,39049007044,+40.1298195,-083.0048612,240,39049009337,+39.9212215,-082.9106815,2.0
128,39049007044,+40.1298195,-083.0048612,258,39049009430,+39.8982554,-082.9094211,2.0
129,39049007047,+40.1228600,-082.9805908,25,39049001500,+39.9916118,-082.9778815,1.0
129,39049007047,+40.1228600,-082.9805908,46,39049002800,+39.9730449,-082.9648487,1.0
129,39049007047,+40.1228600,-082.9805908,170,39049007730,+40.0574480,-082.9892105,1.0
130,39049007048,+40.1254270,-082.9851873,46,39049002800,+39.9730449,-082.9648487,1.0
130,39049007048,+40.1254270,-082.9851873,170,39049007730,+40.0574480,-082.9892105,1.0
130,39049007048,+40.1254270,-082.9851873,225,39049009230,+39.9638341,-082.8914879,1.0
130,39049007048,+40.1254270,-082.9851873,232,39049009323,+39.9407260,-082.8843405,2.0
130,39049007048,+40.1254270,-082.9851873,265,39049009600,+39.8889368,-083.1000182,1.0
131,39049007112,+40.0723936,-082.9426101,39,39049002710,+39.9799914,-082.9192524,1.0
132,39049007113,+40.0683461,-082.9273814,51,39049003700,+39.9627013,-082.9535872,2.0
132,39049007113,+40.0683461,-082.9273814,196,39049008230,+39.9464381,-083.1161246,2.0
132,39049007113,+40.0683461,-082.9273814,200,39049008312,+39.9352608,-083.0949072,2.0
133,39049007114,+40.0985160,-082.9354723,23,39049001300,+39.9983165,-083.0011748,2.0
133,39049007114,+40.0985160,-082.9354723,181,39049007951,+40.0550510,-083.1135739,2.0
133,39049007114,+40.0985160,-082.9354723,200,39049008312,+39.9352608,-083.0949072,2.0
134,39049007115,+40.0869438,-082.9401113,38,39049002600,+39.9883334,-082.9252448,2.0
134,39049007115,+40.0869438,-082.9401113,59,39049004700,+39.9501843,-083.0636491,2.0
134,39049007115,+40.0869438,-082.9401113,117,39049006933,+40.0634418,-082.9653429,1.0
135,39049007120,+40.0895063,-082.9203645,205,39049008350,+39.9244034,-083.1061950,1.0
135,39049007120,+40.0895063,-082.9203645,233,39049009325,+39.9269569,-082.8814506,2.0
136,39049007132,+40.0701570,-082.8813197,131,39049007112,+40.0723936,-082.9426101,2.0
136,39049007132,+40.0701570,-082.8813197,160,39049007520,+40.0176977,-082.9471745,2.0
136,39049007132,+40.0701570,-082.8813197,192,39049008162,+39.9193520,-083.1964122,2.0
136,39049007132,+40.0701570,-082.8813197,207,39049008370,+39.9082664,-083.0769075,1.0
136,39049007132,+40.0701570,-082.8813197,265,39049009600,+39.8889368,-083.1000182,1.0
137,39049007193,+40.1184334,-082.9018765,16,39049000910,+40.0162410,-082.9733326,1.0
137,39049007193,+40.1184334,-082.9018765,232,39049009323,+39.9407260,-082.8843405,2.0
138,39049007194,+40.1068180,-082.9057820,116,39049006932,+40.0729849,-082.9636949,2.0
138,39049007194,+40.1068180,-082.9057820,225,39049009230,+39.9638341,-082.8914879,1.0
139,39049007198,+40.0892757,-082.9005496,77,39049006100,+39.9255085,-082.9905758,2.0
139,39049007198,+40.0892757,-082.9005496,79,39049006230,+40.0793948,-083.1737874,1.0
139,39049007198,+40.0892757,-082.9005496,190,39049008142,+39.9693378,-083.1406324,1.0
139,39049007198,+40.0892757,-082.9005496,194,39049008164,+39.9338674,-083.1338778,2.0
139,39049007198,+40.0892757,-082.9005496,204,39049008340,+39.9247568,-083.0331913,2.0
140,39049007199,+40.0673107,-082.9170110,39,39049002710,+39.9799914,-082.9192524,1.0
140,39049007199,+40.0673107,-082.9170110,170,39049007730,+40.0574480,-082.9892105,1.0
140,39049007199,+40.0673107,-082.9170110,193,39049008163,+39.9404250,-083.1362465,2.0
140,39049007199,+40.0673107,-082.9170110,196,39049008230,+39.9464381,-083.1161246,2.0
141,39049007201,+40.1188299,-082.8262954,59,39049004700,+39.9501843,-083.0636491,2.0
141,39049007201,+40.1188299,-082.8262954,136,39049007132,+40.0701570,-082.8813197,1.0
142,39049007202,+40.0697233,-082.8974052,134,39049007115,+40.0869438,-082.9401113,1.0
142,39049007202,+40.0697233,-082.8974052,181,39049007951,+40.0550510,-083.1135739,2.0
142,39049007202,+40.0697233,-082.8974052,247,39049009373,+39.9147343,-082.8492315,2.0
143,39049007203,+40.1035238,-082.7858075,18,39049001000,+40.0096828,-083.0031623,2.0
143,39049007203,+40.1035238,-082.7858075,88,39049006353,+40.0585940,-083.0694503,1.0
143,39049007203,+40.1035238,-082.7858075,109,39049006821,+40.0693498,-083.0255247,2.0
143,39049007203,+40.1035238,-082.7858075,166,39049007551,+40.0258470,-082.9209676,2.0
143,39049007203,+40.1035238,-082.7858075,233,39049009325,+39.9269569,-082.8814506,2.0
144,39049007205,+40.1023526,-082.8243132,39,39049002710,+39.9799914,-082.9192524,1.0
144,39049007205,+40.1023526,-082.8243132,63,39049005000,+39.9539794,-083.0297042,2.0
144,39049007205,+40.1023526,-082.8243132,240,39049009337,+39.9212215,-082.9106815,2.0
145,39049007207,+40.0969079,-082.8519235,194,39049008164,+39.9338674,-083.1338778,1.0
145,39049007207,+40.0969079,-082.8519235,223,39049009210,+39.9785878,-082.8767518,1.0
146,39049007209,+40.0672159,-082.8541782,160,39049007520,+40.0176977,-082.9471745,2.0
146,39049007209,+40.0672159,-082.8541782,248,39049009374,+39.9255728,-082.8288008,2.0
147,39049007210,+40.0702610,-082.8021130,16,39049000910,+40.0162410,-082.9733326,1.0
147,39049007210,+40.0702610,-082.8021130,46,39049002800,+39.9730449,-082.9648487,1.0
147,39049007210,+40.0702610,-082.8021130,121,39049006945,+40.0925469,-082.9580378,1.0
147,39049007210,+40.0702610,-082.8021130,181,39049007951,+40.0550510,-083.1135739,2.0
148,39049007393,+40.0423174,-082.8434933,56,39049004500,+39.9583312,-083.0663570,1.0
148,39049007393,+40.0423174,-082.8434933,193,39049008163,+39.9404250,-083.1362465,2.0
148,39049007393,+40.0423174,-082.8434933,206,39049008360,+39.9230633,-083.0800991,1.0
149,39049007394,+40.0367876,-082.8100129,51,39049003700,+39.9627013,-082.9535872,2.0
149,39049007394,+40.0367876,-082.8100129,88,39049006353,+40.0585940,-083.0694503,1.0
149,39049007394,+40.0367876,-082.8100129,115,39049006931,+40.0817154,-082.9672126,2.0
149,39049007394,+40.0367876,-082.8100129,191,39049008161,+39.9003778,-083.1397256,1.0
149,39049007394,+40.0367876,-082.8100129,198,39049008242,+39.9786000,-083.0960723,1.0
149,39049007394,+40.0367876,-082.8100129,233,39049009325,+39.9269569,-082.8814506,2.0
150,39049007395,+39.9905848,-082.8081891,39,39049002710,+39.9799914,-082.9192524,1.0
150,39049007395,+39.9905848,-082.8081891,90,39049006372,+40.0696870,-083.0994840,2.0
150,39049007395,+39.9905848,-082.8081891,97,39049006393,+40.1303171,-083.0824257,1.0
150,39049007395,+39.9905848,-082.8081891,193,39049008163,+39.9404250,-083.1362465,2.0
150,39049007395,+39.9905848,-082.8081891,206,39049008360,+39.9230633,-083.0800991,2.0
151,39049007396,+40.0133020,-082.7937913,90,39049006372,+40.0696870,-083.0994840,2.0
151,39049007396,+40.0133020,-082.7937913,97,39049006393,+40.1303171,-083.0824257,1.0
151,39049007396,+40.0133020,-082.7937913,193,39049008163,+39.9404250,-083.1362465,2.0
152,39049007424,+40.0221698,-082.9016155,25,39049001500,+39.9916118,-082.9778815,1.0
152,39049007424,+40.0221698,-082.9016155,97,39049006393,+40.1303171,-083.0824257,1.0
152,39049007424,+40.0221698,-082.9016155,181,39049007951,+40.0550510,-083.1135739,2.0
153,39049007425,+40.0158911,-082.8861486,97,39049006393,+40.1303171,-083.0824257,1.0
153,39049007425,+40.0158911,-082.8861486,150,39049007395,+39.9905848,-082.8081891,1.0
153,39049007425,+40.0158911,-082.8861486,260,39049009450,+39.8465890,-082.8213099,2.0
154,39049007426,+40.0206642,-082.8720283,51,39049003700,+39.9627013,-082.9535872,2.0
154,39049007426,+40.0206642,-082.8720283,116,39049006932,+40.0729849,-082.9636949,2.0
154,39049007426,+40.0206642,-082.8720283,265,39049009600,+39.8889368,-083.1000182,1.0
155,39049007427,+40.0046374,-082.8564221,38,39049002600,+39.9883334,-082.9252448,2.0
155,39049007427,+40.0046374,-082.8564221,79,39049006230,+40.0793948,-083.1737874,1.0
156,39049007492,+40.0367471,-082.8798616,38,39049002600,+39.9883334,-082.9252448,2.0
156,39049007492,+40.0367471,-082.8798616,181,39049007951,+40.0550510,-083.1135739,2.0
157,39049007494,+40.0432805,-082.8990668,156,39049007492,+40.0367471,-082.8798616,1.0
157,39049007494,+40.0432805,-082.8990668,193,39049008163,+39.9404250,-083.1362465,2.0
157,39049007494,+40.0432805,-082.8990668,199,39049008311,+39.9417347,-083.1024707,2.0
157,39049007494,+40.0432805,-082.8990668,200,39049008312,+39.9352608,-083.0949072,2.0
158,39049007511,+40.0076485,-082.9586431,16,39049000910,+40.0162410,-082.9733326,1.0
158,39049007511,+40.0076485,-082.9586431,57,39049004610,+39.9481019,-083.0842653,1.0
158,39049007511,+40.0076485,-082.9586431,89,39049006371,+40.0870733,-083.1021360,2.0
158,39049007511,+40.0076485,-082.9586431,207,39049008370,+39.9082664,-083.0769075,1.0
158,39049007511,+40.0076485,-082.9586431,227,39049009250,+39.9581858,-082.8813672,2.0
158,39049007511,+40.0076485,-082.9586431,240,39049009337,+39.9212215,-082.9106815,2.0
158,39049007511,+40.0076485,-082.9586431,276,39049010200,+39.8881595,-082.8310039,2.0
158,39049007511,+40.0076485,-082.9586431,278,39049010400,+40.1246594,-083.1607484,2.0
159,39049007512,+40.0055628,-082.9453970,91,39049006383,+40.1225062,-083.0948987,2.0
159,39049007512,+40.0055628,-082.9453970,191,39049008161,+39.9003778,-083.1397256,1.0
159,39049007512,+40.0055628,-082.9453970,206,39049008360,+39.9230633,-083.0800991,2.0
159,39049007512,+40.0055628,-082.9453970,260,39049009450,+39.8465890,-082.8213099,2.0
159,39049007512,+40.0055628,-082.9453970,279,39049010500,+40.1098381,-083.1427495,1.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
161,39049007531,+40.0504182,-082.9485901,59,39049004700,+39.9501843,-083.0636491,2.0
162,39049007532,+40.0539581,-082.9324823,63,39049005000,+39.9539794,-083.0297042,1.0
