start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
18,39049001000,+40.0096828,-083.0031623,115,39049006931,+40.0817154,-082.9672126,1.0
19,39049001110,+40.0091635,-083.0142462,79,39049006230,+40.0793948,-083.1737874,1.0
20,39049001121,+39.9998914,-083.0128050,193,39049008163,+39.9404250,-083.1362465,1.0
20,39049001121,+39.9998914,-083.0128050,205,39049008350,+39.9244034,-083.1061950,1.0
21,39049001122,+40.0126073,-083.0330559,121,39049006945,+40.0925469,-082.9580378,1.0
21,39049001122,+40.0126073,-083.0330559,193,39049008163,+39.9404250,-083.1362465,1.0
22,39049001200,+40.0038089,-083.0017603,38,39049002600,+39.9883334,-082.9252448,1.0
22,39049001200,+40.0038089,-083.0017603,79,39049006230,+40.0793948,-083.1737874,1.0
22,39049001200,+40.0038089,-083.0017603,200,39049008312,+39.9352608,-083.0949072,1.0
23,39049001300,+39.9983165,-083.0011748,168,39049007721,+40.0550543,-082.9665635,1.0
23,39049001300,+39.9983165,-083.0011748,193,39049008163,+39.9404250,-083.1362465,1.0
25,39049001500,+39.9916118,-082.9778815,193,39049008163,+39.9404250,-083.1362465,1.0
26,39049001600,+39.9913243,-082.9979222,79,39049006230,+40.0793948,-083.1737874,1.0
27,39049001700,+39.9905265,-083.0033961,63,39049005000,+39.9539794,-083.0297042,1.0
27,39049001700,+39.9905265,-083.0033961,79,39049006230,+40.0793948,-083.1737874,1.0
30,39049001901,+39.9862065,-083.0306583,25,39049001500,+39.9916118,-082.9778815,1.0
30,39049001901,+39.9862065,-083.0306583,59,39049004700,+39.9501843,-083.0636491,1.0
30,39049001901,+39.9862065,-083.0306583,90,39049006372,+40.0696870,-083.0994840,1.0
30,39049001901,+39.9862065,-083.0306583,276,39049010200,+39.8881595,-082.8310039,1.0
31,39049001902,+39.9891497,-083.0475533,121,39049006945,+40.0925469,-082.9580378,1.0
31,39049001902,+39.9891497,-083.0475533,193,39049008163,+39.9404250,-083.1362465,1.0
32,39049002000,+39.9820617,-083.0140758,168,39049007721,+40.0550543,-082.9665635,1.0
32,39049002000,+39.9820617,-083.0140758,265,39049009600,+39.8889368,-083.1000182,1.0
33,39049002100,+39.9788975,-083.0072144,79,39049006230,+40.0793948,-083.1737874,1.0
33,39049002100,+39.9788975,-083.0072144,166,39049007551,+40.0258470,-082.9209676,1.0
35,39049002300,+39.9814177,-082.9723053,79,39049006230,+40.0793948,-083.1737874,1.0
35,39049002300,+39.9814177,-082.9723053,192,39049008162,+39.9193520,-083.1964122,1.0
37,39049002520,+39.9752413,-082.9524679,193,39049008163,+39.9404250,-083.1362465,1.0
40,39049002730,+39.9708868,-082.9101723,25,39049001500,+39.9916118,-082.9778815,1.0
41,39049002740,+39.9691558,-082.9184186,166,39049007551,+40.0258470,-082.9209676,1.0
42,39049002750,+39.9629669,-082.9081509,115,39049006931,+40.0817154,-082.9672126,1.0
43,39049002760,+39.9543631,-082.9197877,200,39049008312,+39.9352608,-083.0949072,1.0
43,39049002760,+39.9543631,-082.9197877,200,39049008312,+39.9352608,-083.0949072,2.0
44,39049002770,+39.9516772,-082.9101679,90,39049006372,+40.0696870,-083.0994840,1.0
45,39049002780,+39.9439852,-082.9288221,63,39049005000,+39.9539794,-083.0297042,1.0
45,39049002780,+39.9439852,-082.9288221,121,39049006945,+40.0925469,-082.9580378,1.0
46,39049002800,+39.9730449,-082.9648487,79,39049006230,+40.0793948,-083.1737874,1.0
47,39049002900,+39.9757645,-082.9751700,192,39049008162,+39.9193520,-083.1964122,1.0
48,39049003000,+39.9710932,-082.9937788,121,39049006945,+40.0925469,-082.9580378,1.0
49,39049003200,+39.9714198,-083.0133641,276,39049010200,+39.8881595,-082.8310039,1.0
50,39049003600,+39.9685662,-082.9752006,192,39049008162,+39.9193520,-083.1964122,1.0
50,39049003600,+39.9685662,-082.9752006,193,39049008163,+39.9404250,-083.1362465,1.0
51,39049003700,+39.9627013,-082.9535872,205,39049008350,+39.9244034,-083.1061950,1.0
52,39049003800,+39.9628511,-082.9736398,115,39049006931,+40.0817154,-082.9672126,1.0
53,39049004000,+39.9578076,-082.9938952,79,39049006230,+40.0793948,-083.1737874,1.0
53,39049004000,+39.9578076,-082.9938952,115,39049006931,+40.0817154,-082.9672126,1.0
53,39049004000,+39.9578076,-082.9938952,166,39049007551,+40.0258470,-082.9209676,1.0
53,39049004000,+39.9578076,-082.9938952,168,39049007721,+40.0550543,-082.9665635,1.0
53,39049004000,+39.9578076,-082.9938952,193,39049008163,+39.9404250,-083.1362465,1.0
54,39049004200,+39.9597484,-083.0124370,79,39049006230,+40.0793948,-083.1737874,1.0
54,39049004200,+39.9597484,-083.0124370,166,39049007551,+40.0258470,-082.9209676,1.0
54,39049004200,+39.9597484,-083.0124370,193,39049008163,+39.9404250,-083.1362465,1.0
55,39049004300,+39.9690009,-083.0471008,265,39049009600,+39.8889368,-083.1000182,0.4000000000000057
57,39049004610,+39.9481019,-083.0842653,265,39049009600,+39.8889368,-083.1000182,1.0
62,39049004900,+39.9483071,-083.0478798,200,39049008312,+39.9352608,-083.0949072,1.0
64,39049005100,+39.9427460,-083.0214223,276,39049010200,+39.8881595,-082.8310039,1.0
65,39049005200,+39.9504115,-082.9926051,79,39049006230,+40.0793948,-083.1737874,1.0
66,39049005300,+39.9553231,-082.9740477,79,39049006230,+40.0793948,-083.1737874,1.0
67,39049005410,+39.9555588,-082.9538281,166,39049007551,+40.0258470,-082.9209676,1.0
67,39049005410,+39.9555588,-082.9538281,190,39049008142,+39.9693378,-083.1406324,1.0
67,39049005410,+39.9555588,-082.9538281,192,39049008162,+39.9193520,-083.1964122,1.0
70,39049005610,+39.9473894,-082.9781077,90,39049006372,+40.0696870,-083.0994840,1.0
70,39049005610,+39.9473894,-082.9781077,205,39049008350,+39.9244034,-083.1061950,1.0
71,39049005620,+39.9399965,-082.9784131,276,39049010200,+39.8881595,-082.8310039,1.0
72,39049005700,+39.9456757,-082.9987751,166,39049007551,+40.0258470,-082.9209676,1.0
73,39049005810,+39.9380283,-082.9917432,63,39049005000,+39.9539794,-083.0297042,1.0
73,39049005810,+39.9380283,-082.9917432,265,39049009600,+39.8889368,-083.1000182,1.0
74,39049005820,+39.9322038,-082.9909595,115,39049006931,+40.0817154,-082.9672126,1.0
76,39049006000,+39.9317195,-082.9775299,205,39049008350,+39.9244034,-083.1061950,1.0
78,39049006220,+40.0869285,-083.1281944,25,39049001500,+39.9916118,-082.9778815,1.0
80,39049006236,+40.1319019,-083.1384513,193,39049008163,+39.9404250,-083.1362465,1.0
80,39049006236,+40.1319019,-083.1384513,276,39049010200,+39.8881595,-082.8310039,1.0
82,39049006321,+40.0375261,-083.0573697,265,39049009600,+39.8889368,-083.1000182,1.0
83,39049006323,+40.0250624,-083.0552462,63,39049005000,+39.9539794,-083.0297042,1.0
83,39049006323,+40.0250624,-083.0552462,121,39049006945,+40.0925469,-082.9580378,1.0
83,39049006323,+40.0250624,-083.0552462,166,39049007551,+40.0258470,-082.9209676,1.0
83,39049006323,+40.0250624,-083.0552462,200,39049008312,+39.9352608,-083.0949072,1.0
84,39049006330,+40.0233539,-083.0819291,265,39049009600,+39.8889368,-083.1000182,1.0
85,39049006340,+40.0552770,-083.0809396,193,39049008163,+39.9404250,-083.1362465,1.0
85,39049006340,+40.0552770,-083.0809396,276,39049010200,+39.8881595,-082.8310039,1.0
87,39049006352,+40.0552211,-083.0504838,121,39049006945,+40.0925469,-082.9580378,1.0
87,39049006352,+40.0552211,-083.0504838,205,39049008350,+39.9244034,-083.1061950,1.0
88,39049006353,+40.0585940,-083.0694503,276,39049010200,+39.8881595,-082.8310039,1.0
90,39049006372,+40.0696870,-083.0994840,205,39049008350,+39.9244034,-083.1061950,1.0
92,39049006384,+40.1224839,-083.0743319,168,39049007721,+40.0550543,-082.9665635,1.0
93,39049006386,+40.1021432,-083.0837988,25,39049001500,+39.9916118,-082.9778815,1.0
95,39049006391,+40.1265761,-083.0491177,121,39049006945,+40.0925469,-082.9580378,1.0
95,39049006391,+40.1265761,-083.0491177,200,39049008312,+39.9352608,-083.0949072,1.0
95,39049006391,+40.1265761,-083.0491177,276,39049010200,+39.8881595,-082.8310039,1.0
96,39049006392,+40.1023122,-083.0452464,205,39049008350,+39.9244034,-083.1061950,1.0
97,39049006393,+40.1303171,-083.0824257,200,39049008312,+39.9352608,-083.0949072,1.0
99,39049006395,+40.0703960,-083.0864651,168,39049007721,+40.0550543,-082.9665635,1.0
101,39049006410,+40.0117459,-083.0823861,25,39049001500,+39.9916118,-082.9778815,1.0
103,39049006500,+40.0045889,-083.0676698,276,39049010200,+39.8881595,-082.8310039,1.0
104,39049006600,+39.9961241,-083.0598240,63,39049005000,+39.9539794,-083.0297042,1.0
104,39049006600,+39.9961241,-083.0598240,200,39049008312,+39.9352608,-083.0949072,1.0
106,39049006721,+40.1027983,-083.0233041,63,39049005000,+39.9539794,-083.0297042,1.0
106,39049006721,+40.1027983,-083.0233041,115,39049006931,+40.0817154,-082.9672126,1.0
106,39049006721,+40.1027983,-083.0233041,193,39049008163,+39.9404250,-083.1362465,1.0
108,39049006810,+40.0786666,-083.0144828,166,39049007551,+40.0258470,-082.9209676,1.0
108,39049006810,+40.0786666,-083.0144828,193,39049008163,+39.9404250,-083.1362465,1.0
109,39049006821,+40.0693498,-083.0255247,276,39049010200,+39.8881595,-082.8310039,1.0
111,39049006910,+40.0876272,-083.0262338,193,39049008163,+39.9404250,-083.1362465,1.0
112,39049006921,+40.0821853,-082.9956458,205,39049008350,+39.9244034,-083.1061950,1.0
113,39049006923,+40.0792490,-082.9818481,200,39049008312,+39.9352608,-083.0949072,1.0
114,39049006924,+40.0657479,-082.9855990,121,39049006945,+40.0925469,-082.9580378,1.0
118,39049006942,+40.1036971,-082.9732565,166,39049007551,+40.0258470,-082.9209676,1.0
120,39049006944,+40.1012134,-082.9627278,63,39049005000,+39.9539794,-083.0297042,1.0
121,39049006945,+40.0925469,-082.9580378,200,39049008312,+39.9352608,-083.0949072,1.0
122,39049006950,+40.0776045,-083.0417636,200,39049008312,+39.9352608,-083.0949072,1.0
125,39049007020,+40.1247148,-082.9196787,121,39049006945,+40.0925469,-082.9580378,1.0
126,39049007041,+40.1251267,-083.0271966,193,39049008163,+39.9404250,-083.1362465,1.0
126,39049007041,+40.1251267,-083.0271966,200,39049008312,+39.9352608,-083.0949072,1.0
129,39049007047,+40.1228600,-082.9805908,200,39049008312,+39.9352608,-083.0949072,1.0
130,39049007048,+40.1254270,-082.9851873,265,39049009600,+39.8889368,-083.1000182,1.0
135,39049007120,+40.0895063,-082.9203645,25,39049001500,+39.9916118,-082.9778815,1.0
137,39049007193,+40.1184334,-082.9018765,276,39049010200,+39.8881595,-082.8310039,1.0
139,39049007198,+40.0892757,-082.9005496,166,39049007551,+40.0258470,-082.9209676,1.0
140,39049007199,+40.0673107,-082.9170110,25,39049001500,+39.9916118,-082.9778815,1.0
141,39049007201,+40.1188299,-082.8262954,59,39049004700,+39.9501843,-083.0636491,1.0
143,39049007203,+40.1035238,-082.7858075,90,39049006372,+40.0696870,-083.0994840,1.0
144,39049007205,+40.1023526,-082.8243132,25,39049001500,+39.9916118,-082.9778815,1.0
145,39049007207,+40.0969079,-082.8519235,115,39049006931,+40.0817154,-082.9672126,1.0
147,39049007210,+40.0702610,-082.8021130,168,39049007721,+40.0550543,-082.9665635,1.0
147,39049007210,+40.0702610,-082.8021130,205,39049008350,+39.9244034,-083.1061950,1.0
149,39049007394,+40.0367876,-082.8100129,115,39049006931,+40.0817154,-082.9672126,1.0
149,39049007394,+40.0367876,-082.8100129,193,39049008163,+39.9404250,-083.1362465,1.0
150,39049007395,+39.9905848,-082.8081891,25,39049001500,+39.9916118,-082.9778815,1.0
152,39049007424,+40.0221698,-082.9016155,265,39049009600,+39.8889368,-083.1000182,1.0
158,39049007511,+40.0076485,-082.9586431,63,39049005000,+39.9539794,-083.0297042,1.0
158,39049007511,+40.0076485,-082.9586431,276,39049010200,+39.8881595,-082.8310039,1.0
159,39049007512,+40.0055628,-082.9453970,79,39049006230,+40.0793948,-083.1737874,1.0
162,39049007532,+40.0539581,-082.9324823,63,39049005000,+39.9539794,-083.0297042,1.0
162,39049007532,+40.0539581,-082.9324823,115,39049006931,+40.0817154,-082.9672126,1.0
163,39049007533,+40.0432565,-082.9404231,166,39049007551,+40.0258470,-082.9209676,1.0
163,39049007533,+40.0432565,-082.9404231,192,39049008162,+39.9193520,-083.1964122,1.0
164,39049007534,+40.0325524,-082.9464802,192,39049008162,+39.9193520,-083.1964122,1.0
169,39049007722,+40.0461955,-082.9656433,121,39049006945,+40.0925469,-082.9580378,1.0
170,39049007730,+40.0574480,-082.9892105,121,39049006945,+40.0925469,-082.9580378,1.0
171,39049007740,+40.0509642,-082.9825778,63,39049005000,+39.9539794,-083.0297042,1.0
171,39049007740,+40.0509642,-082.9825778,168,39049007721,+40.0550543,-082.9665635,1.0
172,39049007811,+40.0347566,-083.0435104,38,39049002600,+39.9883334,-082.9252448,1.0
172,39049007811,+40.0347566,-083.0435104,115,39049006931,+40.0817154,-082.9672126,1.0
172,39049007811,+40.0347566,-083.0435104,205,39049008350,+39.9244034,-083.1061950,1.0
173,39049007812,+40.0471725,-083.0367429,63,39049005000,+39.9539794,-083.0297042,1.0
173,39049007812,+40.0471725,-083.0367429,115,39049006931,+40.0817154,-082.9672126,1.0
174,39049007820,+40.0219457,-083.0264862,90,39049006372,+40.0696870,-083.0994840,1.0
174,39049007820,+40.0219457,-083.0264862,121,39049006945,+40.0925469,-082.9580378,1.0
174,39049007820,+40.0219457,-083.0264862,192,39049008162,+39.9193520,-083.1964122,1.0
175,39049007830,+39.9953693,-083.0355789,115,39049006931,+40.0817154,-082.9672126,1.0
177,39049007922,+40.0471846,-083.1431632,115,39049006931,+40.0817154,-082.9672126,1.0
180,39049007941,+40.0007972,-083.1005867,200,39049008312,+39.9352608,-083.0949072,1.0
185,39049008000,+40.0030031,-083.2274453,276,39049010200,+39.8881595,-082.8310039,1.0
186,39049008110,+39.9575883,-083.1291938,276,39049010200,+39.8881595,-082.8310039,1.0
188,39049008132,+39.9413151,-083.1492604,200,39049008312,+39.9352608,-083.0949072,1.0
190,39049008142,+39.9693378,-083.1406324,90,39049006372,+40.0696870,-083.0994840,1.0
191,39049008161,+39.9003778,-083.1397256,25,39049001500,+39.9916118,-082.9778815,1.0
192,39049008162,+39.9193520,-083.1964122,265,39049009600,+39.8889368,-083.1000182,1.0
193,39049008163,+39.9404250,-083.1362465,25,39049001500,+39.9916118,-082.9778815,1.0
195,39049008210,+39.9613051,-083.1031846,115,39049006931,+40.0817154,-082.9672126,1.0
197,39049008241,+39.9766892,-083.0785065,166,39049007551,+40.0258470,-082.9209676,1.0
198,39049008242,+39.9786000,-083.0960723,168,39049007721,+40.0550543,-082.9665635,1.0
201,39049008321,+39.9364936,-083.0826451,265,39049009600,+39.8889368,-083.1000182,1.0
203,39049008330,+39.9367638,-083.0447325,115,39049006931,+40.0817154,-082.9672126,1.0
206,39049008360,+39.9230633,-083.0800991,121,39049006945,+40.0925469,-082.9580378,1.0
207,39049008370,+39.9082664,-083.0769075,25,39049001500,+39.9916118,-082.9778815,1.0
207,39049008370,+39.9082664,-083.0769075,121,39049006945,+40.0925469,-082.9580378,1.0
210,39049008500,+39.9754916,-083.0332482,205,39049008350,+39.9244034,-083.1061950,1.0
211,39049008710,+39.9376575,-082.9563066,168,39049007721,+40.0550543,-082.9665635,1.0
213,39049008730,+39.9241408,-082.9439885,25,39049001500,+39.9916118,-082.9778815,1.0
213,39049008730,+39.9241408,-082.9439885,79,39049006230,+40.0793948,-083.1737874,1.0
213,39049008730,+39.9241408,-082.9439885,90,39049006372,+40.0696870,-083.0994840,1.0
214,39049008811,+39.9076058,-082.9747611,63,39049005000,+39.9539794,-083.0297042,1.0
214,39049008811,+39.9076058,-082.9747611,79,39049006230,+40.0793948,-083.1737874,1.0
214,39049008811,+39.9076058,-082.9747611,166,39049007551,+40.0258470,-082.9209676,1.0
218,39049008822,+39.8864069,-083.0055863,200,39049008312,+39.9352608,-083.0949072,1.0
220,39049008900,+39.9536781,-082.9331089,205,39049008350,+39.9244034,-083.1061950,1.0
220,39049008900,+39.9536781,-082.9331089,265,39049009600,+39.8889368,-083.1000182,1.0
221,39049009000,+39.9701797,-082.9382303,63,39049005000,+39.9539794,-083.0297042,1.0
222,39049009100,+39.9685671,-082.9285329,63,39049005000,+39.9539794,-083.0297042,1.0
226,39049009240,+39.9692591,-082.8807041,115,39049006931,+40.0817154,-082.9672126,1.0
226,39049009240,+39.9692591,-082.8807041,276,39049010200,+39.8881595,-082.8310039,1.0
230,39049009321,+39.9489605,-082.8916793,121,39049006945,+40.0925469,-082.9580378,1.0
230,39049009321,+39.9489605,-082.8916793,265,39049009600,+39.8889368,-083.1000182,1.0
231,39049009322,+39.9442284,-082.8753962,205,39049008350,+39.9244034,-083.1061950,1.0
232,39049009323,+39.9407260,-082.8843405,200,39049008312,+39.9352608,-083.0949072,1.0
234,39049009326,+39.9211238,-082.8701821,200,39049008312,+39.9352608,-083.0949072,1.0
235,39049009331,+39.9478520,-082.9012011,192,39049008162,+39.9193520,-083.1964122,1.0
237,39049009333,+39.9425332,-082.9044735,115,39049006931,+40.0817154,-082.9672126,1.0
239,39049009336,+39.9223574,-082.9254787,192,39049008162,+39.9193520,-083.1964122,1.0
240,39049009337,+39.9212215,-082.9106815,192,39049008162,+39.9193520,-083.1964122,1.0
242,39049009350,+39.9641055,-082.8638367,25,39049001500,+39.9916118,-082.9778815,1.0
243,39049009361,+39.9686043,-082.8511374,265,39049009600,+39.8889368,-083.1000182,1.0
244,39049009362,+39.9661587,-082.8297284,200,39049008312,+39.9352608,-083.0949072,1.0
249,39049009381,+39.9689202,-082.8132180,90,39049006372,+40.0696870,-083.0994840,1.0
250,39049009382,+39.9638940,-082.8004992,265,39049009600,+39.8889368,-083.1000182,1.0
251,39049009383,+39.9483552,-082.8237323,115,39049006931,+40.0817154,-082.9672126,1.0
254,39049009386,+39.9370382,-082.8200965,265,39049009600,+39.8889368,-083.1000182,1.0
260,39049009450,+39.8465890,-082.8213099,25,39049001500,+39.9916118,-082.9778815,1.0
264,39049009590,+39.8400430,-082.9762442,265,39049009600,+39.8889368,-083.1000182,1.0
268,39049009720,+39.8881942,-083.0612701,265,39049009600,+39.8889368,-083.1000182,1.0
268,39049009720,+39.8881942,-083.0612701,276,39049010200,+39.8881595,-082.8310039,1.0
269,39049009740,+39.8422511,-083.0395690,205,39049008350,+39.9244034,-083.1061950,1.0
270,39049009751,+39.8366574,-083.1082085,276,39049010200,+39.8881595,-082.8310039,1.0
272,39049009800,+39.8569401,-083.1856418,115,39049006931,+40.0817154,-082.9672126,1.0
272,39049009800,+39.8569401,-083.1856418,265,39049009600,+39.8889368,-083.1000182,1.0
273,39049009900,+40.1006376,-082.9891185,25,39049001500,+39.9916118,-082.9778815,1.0
273,39049009900,+40.1006376,-082.9891185,63,39049005000,+39.9539794,-083.0297042,1.0
275,39049010100,+40.0443362,-082.9168671,166,39049007551,+40.0258470,-082.9209676,1.0
276,39049010200,+39.8881595,-082.8310039,265,39049009600,+39.8889368,-083.1000182,1.0
278,39049010400,+40.1246594,-083.1607484,63,39049005000,+39.9539794,-083.0297042,1.0
278,39049010400,+40.1246594,-083.1607484,121,39049006945,+40.0925469,-082.9580378,1.0
278,39049010400,+40.1246594,-083.1607484,276,39049010200,+39.8881595,-082.8310039,1.0
281,39049010602,+40.0176505,-083.1643271,168,39049007721,+40.0550543,-082.9665635,1.0
282,39049010700,+40.0659949,-083.0083600,25,39049001500,+39.9916118,-082.9778815,0.4000000000000057
282,39049010700,+40.0659949,-083.0083600,121,39049006945,+40.0925469,-082.9580378,1.0
282,39049010700,+40.0659949,-083.0083600,265,39049009600,+39.8889368,-083.1000182,0.5999999999999943
