start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
197,39049008241,+39.9766892,-083.0785065,240,39049009337,+39.9212215,-082.9106815,2.0
199,39049008311,+39.9417347,-083.1024707,25,39049001500,+39.9916118,-082.9778815,2.0
200,39049008312,+39.9352608,-083.0949072,99,39049006395,+40.0703960,-083.0864651,2.0
200,39049008312,+39.9352608,-083.0949072,199,39049008311,+39.9417347,-083.1024707,2.0
201,39049008321,+39.9364936,-083.0826451,116,39049006932,+40.0729849,-082.9636949,2.0
201,39049008321,+39.9364936,-083.0826451,184,39049007954,+39.9957830,-083.1449176,2.0
202,39049008322,+39.9339285,-083.0652475,225,39049009230,+39.9638341,-082.8914879,2.0
202,39049008322,+39.9339285,-083.0652475,240,39049009337,+39.9212215,-082.9106815,2.0
203,39049008330,+39.9367638,-083.0447325,188,39049008132,+39.9413151,-083.1492604,2.0
203,39049008330,+39.9367638,-083.0447325,279,39049010500,+40.1098381,-083.1427495,2.0
204,39049008340,+39.9247568,-083.0331913,150,39049007395,+39.9905848,-082.8081891,2.0
205,39049008350,+39.9244034,-083.1061950,90,39049006372,+40.0696870,-083.0994840,2.0
205,39049008350,+39.9244034,-083.1061950,233,39049009325,+39.9269569,-082.8814506,2.0
207,39049008370,+39.9082664,-083.0769075,117,39049006933,+40.0634418,-082.9653429,2.0
209,39049008400,+39.9808257,-083.0549324,166,39049007551,+40.0258470,-082.9209676,2.0
210,39049008500,+39.9754916,-083.0332482,150,39049007395,+39.9905848,-082.8081891,2.0
210,39049008500,+39.9754916,-083.0332482,265,39049009600,+39.8889368,-083.1000182,2.0
211,39049008710,+39.9376575,-082.9563066,225,39049009230,+39.9638341,-082.8914879,2.0
213,39049008730,+39.9241408,-082.9439885,59,39049004700,+39.9501843,-083.0636491,2.0
213,39049008730,+39.9241408,-082.9439885,191,39049008161,+39.9003778,-083.1397256,2.0
214,39049008811,+39.9076058,-082.9747611,47,39049002900,+39.9757645,-082.9751700,2.0
214,39049008811,+39.9076058,-082.9747611,188,39049008132,+39.9413151,-083.1492604,2.0
215,39049008812,+39.9109973,-082.9391043,121,39049006945,+40.0925469,-082.9580378,2.0
215,39049008812,+39.9109973,-082.9391043,193,39049008163,+39.9404250,-083.1362465,2.0
215,39049008812,+39.9109973,-082.9391043,278,39049010400,+40.1246594,-083.1607484,2.0
217,39049008821,+39.9101106,-083.0026742,184,39049007954,+39.9957830,-083.1449176,2.0
220,39049008900,+39.9536781,-082.9331089,116,39049006932,+40.0729849,-082.9636949,2.0
220,39049008900,+39.9536781,-082.9331089,155,39049007427,+40.0046374,-082.8564221,2.0
220,39049008900,+39.9536781,-082.9331089,260,39049009450,+39.8465890,-082.8213099,2.0
221,39049009000,+39.9701797,-082.9382303,79,39049006230,+40.0793948,-083.1737874,2.0
221,39049009000,+39.9701797,-082.9382303,240,39049009337,+39.9212215,-082.9106815,2.0
224,39049009220,+39.9622550,-082.8994151,121,39049006945,+40.0925469,-082.9580378,2.0
224,39049009220,+39.9622550,-082.8994151,166,39049007551,+40.0258470,-082.9209676,2.0
225,39049009230,+39.9638341,-082.8914879,150,39049007395,+39.9905848,-082.8081891,2.0
227,39049009250,+39.9581858,-082.8813672,63,39049005000,+39.9539794,-083.0297042,2.0
227,39049009250,+39.9581858,-082.8813672,134,39049007115,+40.0869438,-082.9401113,2.0
227,39049009250,+39.9581858,-082.8813672,168,39049007721,+40.0550543,-082.9665635,2.0
228,39049009311,+39.9498346,-082.8643584,18,39049001000,+40.0096828,-083.0031623,2.0
229,39049009312,+39.9407522,-082.8572933,265,39049009600,+39.8889368,-083.1000182,2.0
230,39049009321,+39.9489605,-082.8916793,160,39049007520,+40.0176977,-082.9471745,2.0
230,39049009321,+39.9489605,-082.8916793,223,39049009210,+39.9785878,-082.8767518,2.0
230,39049009321,+39.9489605,-082.8916793,276,39049010200,+39.8881595,-082.8310039,2.0
231,39049009322,+39.9442284,-082.8753962,115,39049006931,+40.0817154,-082.9672126,2.0
234,39049009326,+39.9211238,-082.8701821,88,39049006353,+40.0585940,-083.0694503,2.0
234,39049009326,+39.9211238,-082.8701821,192,39049008162,+39.9193520,-083.1964122,2.0
234,39049009326,+39.9211238,-082.8701821,223,39049009210,+39.9785878,-082.8767518,2.0
235,39049009331,+39.9478520,-082.9012011,59,39049004700,+39.9501843,-083.0636491,2.0
235,39049009331,+39.9478520,-082.9012011,63,39049005000,+39.9539794,-083.0297042,2.0
235,39049009331,+39.9478520,-082.9012011,99,39049006395,+40.0703960,-083.0864651,2.0
235,39049009331,+39.9478520,-082.9012011,115,39049006931,+40.0817154,-082.9672126,2.0
235,39049009331,+39.9478520,-082.9012011,248,39049009374,+39.9255728,-082.8288008,2.0
236,39049009332,+39.9375277,-082.9231700,192,39049008162,+39.9193520,-083.1964122,2.0
238,39049009334,+39.9374948,-082.9012468,192,39049008162,+39.9193520,-083.1964122,2.0
239,39049009336,+39.9223574,-082.9254787,276,39049010200,+39.8881595,-082.8310039,2.0
240,39049009337,+39.9212215,-082.9106815,51,39049003700,+39.9627013,-082.9535872,2.0
240,39049009337,+39.9212215,-082.9106815,193,39049008163,+39.9404250,-083.1362465,2.0
241,39049009340,+39.9590753,-082.8683550,168,39049007721,+40.0550543,-082.9665635,2.0
242,39049009350,+39.9641055,-082.8638367,205,39049008350,+39.9244034,-083.1061950,2.0
245,39049009371,+39.9432855,-082.8386795,199,39049008311,+39.9417347,-083.1024707,2.0
246,39049009372,+39.9253212,-082.8534211,25,39049001500,+39.9916118,-082.9778815,2.0
249,39049009381,+39.9689202,-082.8132180,90,39049006372,+40.0696870,-083.0994840,2.0
249,39049009381,+39.9689202,-082.8132180,225,39049009230,+39.9638341,-082.8914879,2.0
250,39049009382,+39.9638940,-082.8004992,91,39049006383,+40.1225062,-083.0948987,2.0
250,39049009382,+39.9638940,-082.8004992,121,39049006945,+40.0925469,-082.9580378,2.0
251,39049009383,+39.9483552,-082.8237323,63,39049005000,+39.9539794,-083.0297042,2.0
251,39049009383,+39.9483552,-082.8237323,90,39049006372,+40.0696870,-083.0994840,2.0
252,39049009384,+39.9505192,-082.8120628,117,39049006933,+40.0634418,-082.9653429,2.0
252,39049009384,+39.9505192,-082.8120628,160,39049007520,+40.0176977,-082.9471745,2.0
252,39049009384,+39.9505192,-082.8120628,279,39049010500,+40.1098381,-083.1427495,2.0
253,39049009385,+39.9499943,-082.7935856,168,39049007721,+40.0550543,-082.9665635,2.0
254,39049009386,+39.9370382,-082.8200965,155,39049007427,+40.0046374,-082.8564221,2.0
254,39049009386,+39.9370382,-082.8200965,191,39049008161,+39.9003778,-083.1397256,2.0
255,39049009390,+39.9746812,-082.7918595,47,39049002900,+39.9757645,-082.9751700,2.0
255,39049009390,+39.9746812,-082.7918595,212,39049008720,+39.9252119,-082.9684863,2.0
256,39049009410,+39.9112865,-082.8572832,240,39049009337,+39.9212215,-082.9106815,2.0
257,39049009420,+39.9051155,-082.8693004,51,39049003700,+39.9627013,-082.9535872,2.0
259,39049009440,+39.8536605,-082.8869335,240,39049009337,+39.9212215,-082.9106815,2.0
262,39049009497,+39.8269365,-082.8628120,59,39049004700,+39.9501843,-083.0636491,2.0
262,39049009497,+39.8269365,-082.8628120,63,39049005000,+39.9539794,-083.0297042,2.0
262,39049009497,+39.8269365,-082.8628120,88,39049006353,+40.0585940,-083.0694503,2.0
262,39049009497,+39.8269365,-082.8628120,166,39049007551,+40.0258470,-082.9209676,2.0
262,39049009497,+39.8269365,-082.8628120,188,39049008132,+39.9413151,-083.1492604,2.0
263,39049009520,+39.8861327,-082.9518240,115,39049006931,+40.0817154,-082.9672126,2.0
263,39049009520,+39.8861327,-082.9518240,150,39049007395,+39.9905848,-082.8081891,2.0
266,39049009711,+39.8876355,-083.0787716,51,39049003700,+39.9627013,-082.9535872,2.0
266,39049009711,+39.8876355,-083.0787716,91,39049006383,+40.1225062,-083.0948987,2.0
266,39049009711,+39.8876355,-083.0787716,265,39049009600,+39.8889368,-083.1000182,2.0
267,39049009712,+39.8800429,-083.0757550,190,39049008142,+39.9693378,-083.1406324,2.0
268,39049009720,+39.8881942,-083.0612701,155,39049007427,+40.0046374,-082.8564221,2.0
269,39049009740,+39.8422511,-083.0395690,79,39049006230,+40.0793948,-083.1737874,2.0
271,39049009752,+39.8847452,-083.1106339,47,39049002900,+39.9757645,-082.9751700,2.0
272,39049009800,+39.8569401,-083.1856418,196,39049008230,+39.9464381,-083.1161246,2.0
273,39049009900,+40.1006376,-082.9891185,59,39049004700,+39.9501843,-083.0636491,2.0
274,39049010000,+40.1099405,-082.8760619,115,39049006931,+40.0817154,-082.9672126,2.0
274,39049010000,+40.1099405,-082.8760619,260,39049009450,+39.8465890,-082.8213099,2.0
275,39049010100,+40.0443362,-082.9168671,59,39049004700,+39.9501843,-083.0636491,2.0
278,39049010400,+40.1246594,-083.1607484,191,39049008161,+39.9003778,-083.1397256,2.0
279,39049010500,+40.1098381,-083.1427495,63,39049005000,+39.9539794,-083.0297042,2.0
279,39049010500,+40.1098381,-083.1427495,88,39049006353,+40.0585940,-083.0694503,2.0
279,39049010500,+40.1098381,-083.1427495,90,39049006372,+40.0696870,-083.0994840,2.0
280,39049010601,+40.0163275,-083.1769421,79,39049006230,+40.0793948,-083.1737874,2.0
280,39049010601,+40.0163275,-083.1769421,193,39049008163,+39.9404250,-083.1362465,2.0
281,39049010602,+40.0176505,-083.1643271,191,39049008161,+39.9003778,-083.1397256,2.0
281,39049010602,+40.0176505,-083.1643271,205,39049008350,+39.9244034,-083.1061950,2.0
282,39049010700,+40.0659949,-083.0083600,59,39049004700,+39.9501843,-083.0636491,2.0
282,39049010700,+40.0659949,-083.0083600,79,39049006230,+40.0793948,-083.1737874,2.0
282,39049010700,+40.0659949,-083.0083600,184,39049007954,+39.9957830,-083.1449176,2.0
283,39049980000,+39.9934187,-082.8885328,269,39049009740,+39.8422511,-083.0395690,2.0
