start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
55,39049004300,+39.9690009,-083.0471008,247,39049009373,+39.9147343,-082.8492315,3.0
56,39049004500,+39.9583312,-083.0663570,46,39049002800,+39.9730449,-082.9648487,1.0
57,39049004610,+39.9481019,-083.0842653,39,39049002710,+39.9799914,-082.9192524,1.0
57,39049004610,+39.9481019,-083.0842653,59,39049004700,+39.9501843,-083.0636491,2.0
57,39049004610,+39.9481019,-083.0842653,170,39049007730,+40.0574480,-082.9892105,2.0
57,39049004610,+39.9481019,-083.0842653,179,39049007933,+40.0119985,-083.1428610,3.0
58,39049004620,+39.9496827,-083.0737714,56,39049004500,+39.9583312,-083.0663570,1.0
59,39049004700,+39.9501843,-083.0636491,10,39049000600,+40.0158960,-083.0059730,3.0
59,39049004700,+39.9501843,-083.0636491,47,39049002900,+39.9757645,-082.9751700,2.0
60,39049004810,+39.9402282,-083.0742032,59,39049004700,+39.9501843,-083.0636491,2.0
60,39049004810,+39.9402282,-083.0742032,133,39049007114,+40.0985160,-082.9354723,2.0
60,39049004810,+39.9402282,-083.0742032,193,39049008163,+39.9404250,-083.1362465,2.0
60,39049004810,+39.9402282,-083.0742032,225,39049009230,+39.9638341,-082.8914879,3.0
61,39049004820,+39.9419896,-083.0619677,16,39049000910,+40.0162410,-082.9733326,2.0
61,39049004820,+39.9419896,-083.0619677,39,39049002710,+39.9799914,-082.9192524,1.0
61,39049004820,+39.9419896,-083.0619677,97,39049006393,+40.1303171,-083.0824257,2.0
61,39049004820,+39.9419896,-083.0619677,99,39049006395,+40.0703960,-083.0864651,2.0
62,39049004900,+39.9483071,-083.0478798,56,39049004500,+39.9583312,-083.0663570,2.0
62,39049004900,+39.9483071,-083.0478798,113,39049006923,+40.0792490,-082.9818481,3.0
62,39049004900,+39.9483071,-083.0478798,172,39049007811,+40.0347566,-083.0435104,1.0
62,39049004900,+39.9483071,-083.0478798,192,39049008162,+39.9193520,-083.1964122,3.0
62,39049004900,+39.9483071,-083.0478798,265,39049009600,+39.8889368,-083.1000182,1.0
62,39049004900,+39.9483071,-083.0478798,271,39049009752,+39.8847452,-083.1106339,3.0
63,39049005000,+39.9539794,-083.0297042,172,39049007811,+40.0347566,-083.0435104,1.0
63,39049005000,+39.9539794,-083.0297042,225,39049009230,+39.9638341,-082.8914879,3.0
63,39049005000,+39.9539794,-083.0297042,231,39049009322,+39.9442284,-082.8753962,2.0
64,39049005100,+39.9427460,-083.0214223,55,39049004300,+39.9690009,-083.0471008,1.0
64,39049005100,+39.9427460,-083.0214223,69,39049005500,+39.9460765,-082.9603156,1.0
64,39049005100,+39.9427460,-083.0214223,155,39049007427,+40.0046374,-082.8564221,3.0
64,39049005100,+39.9427460,-083.0214223,166,39049007551,+40.0258470,-082.9209676,2.0
64,39049005100,+39.9427460,-083.0214223,198,39049008242,+39.9786000,-083.0960723,2.0
64,39049005100,+39.9427460,-083.0214223,279,39049010500,+40.1098381,-083.1427495,3.0
65,39049005200,+39.9504115,-082.9926051,13,39049000730,+40.0050776,-082.9736696,2.0
65,39049005200,+39.9504115,-082.9926051,38,39049002600,+39.9883334,-082.9252448,3.0
65,39049005200,+39.9504115,-082.9926051,112,39049006921,+40.0821853,-082.9956458,2.0
65,39049005200,+39.9504115,-082.9926051,172,39049007811,+40.0347566,-083.0435104,1.0
65,39049005200,+39.9504115,-082.9926051,176,39049007921,+40.0441063,-083.1789442,1.0
65,39049005200,+39.9504115,-082.9926051,194,39049008164,+39.9338674,-083.1338778,3.0
66,39049005300,+39.9553231,-082.9740477,51,39049003700,+39.9627013,-082.9535872,1.0
66,39049005300,+39.9553231,-082.9740477,99,39049006395,+40.0703960,-083.0864651,2.0
66,39049005300,+39.9553231,-082.9740477,176,39049007921,+40.0441063,-083.1789442,1.0
66,39049005300,+39.9553231,-082.9740477,242,39049009350,+39.9641055,-082.8638367,3.0
66,39049005300,+39.9553231,-082.9740477,255,39049009390,+39.9746812,-082.7918595,2.0
67,39049005410,+39.9555588,-082.9538281,20,39049001121,+39.9998914,-083.0128050,3.0
67,39049005410,+39.9555588,-082.9538281,36,39049002510,+39.9904547,-082.9524993,2.0
67,39049005410,+39.9555588,-082.9538281,86,39049006351,+40.0664173,-083.0541570,1.0
67,39049005410,+39.9555588,-082.9538281,89,39049006371,+40.0870733,-083.1021360,2.0
67,39049005410,+39.9555588,-082.9538281,130,39049007048,+40.1254270,-082.9851873,1.0
67,39049005410,+39.9555588,-082.9538281,148,39049007393,+40.0423174,-082.8434933,1.0
67,39049005410,+39.9555588,-082.9538281,160,39049007520,+40.0176977,-082.9471745,3.0
67,39049005410,+39.9555588,-082.9538281,174,39049007820,+40.0219457,-083.0264862,2.0
67,39049005410,+39.9555588,-082.9538281,184,39049007954,+39.9957830,-083.1449176,2.0
67,39049005410,+39.9555588,-082.9538281,205,39049008350,+39.9244034,-083.1061950,1.0
68,39049005420,+39.9511046,-082.9555735,161,39049007531,+40.0504182,-082.9485901,1.0
68,39049005420,+39.9511046,-082.9555735,197,39049008241,+39.9766892,-083.0785065,2.0
68,39049005420,+39.9511046,-082.9555735,242,39049009350,+39.9641055,-082.8638367,3.0
68,39049005420,+39.9511046,-082.9555735,279,39049010500,+40.1098381,-083.1427495,3.0
69,39049005500,+39.9460765,-082.9603156,278,39049010400,+40.1246594,-083.1607484,2.0
70,39049005610,+39.9473894,-082.9781077,46,39049002800,+39.9730449,-082.9648487,1.0
70,39049005610,+39.9473894,-082.9781077,69,39049005500,+39.9460765,-082.9603156,1.0
70,39049005610,+39.9473894,-082.9781077,88,39049006353,+40.0585940,-083.0694503,1.0
70,39049005610,+39.9473894,-082.9781077,117,39049006933,+40.0634418,-082.9653429,1.0
70,39049005610,+39.9473894,-082.9781077,172,39049007811,+40.0347566,-083.0435104,1.0
70,39049005610,+39.9473894,-082.9781077,174,39049007820,+40.0219457,-083.0264862,2.0
71,39049005620,+39.9399965,-082.9784131,69,39049005500,+39.9460765,-082.9603156,1.0
71,39049005620,+39.9399965,-082.9784131,99,39049006395,+40.0703960,-083.0864651,2.0
71,39049005620,+39.9399965,-082.9784131,133,39049007114,+40.0985160,-082.9354723,2.0
71,39049005620,+39.9399965,-082.9784131,151,39049007396,+40.0133020,-082.7937913,2.0
71,39049005620,+39.9399965,-082.9784131,170,39049007730,+40.0574480,-082.9892105,2.0
71,39049005620,+39.9399965,-082.9784131,278,39049010400,+40.1246594,-083.1607484,2.0
72,39049005700,+39.9456757,-082.9987751,23,39049001300,+39.9983165,-083.0011748,3.0
72,39049005700,+39.9456757,-082.9987751,86,39049006351,+40.0664173,-083.0541570,1.0
72,39049005700,+39.9456757,-082.9987751,187,39049008120,+39.9469893,-083.1294798,2.0
73,39049005810,+39.9380283,-082.9917432,18,39049001000,+40.0096828,-083.0031623,1.0
73,39049005810,+39.9380283,-082.9917432,39,39049002710,+39.9799914,-082.9192524,1.0
74,39049005820,+39.9322038,-082.9909595,88,39049006353,+40.0585940,-083.0694503,1.0
74,39049005820,+39.9322038,-082.9909595,172,39049007811,+40.0347566,-083.0435104,1.0
74,39049005820,+39.9322038,-082.9909595,228,39049009311,+39.9498346,-082.8643584,3.0
74,39049005820,+39.9322038,-082.9909595,263,39049009520,+39.8861327,-082.9518240,1.0
75,39049005900,+39.9391312,-082.9688229,115,39049006931,+40.0817154,-082.9672126,2.0
75,39049005900,+39.9391312,-082.9688229,170,39049007730,+40.0574480,-082.9892105,2.0
75,39049005900,+39.9391312,-082.9688229,176,39049007921,+40.0441063,-083.1789442,3.0
75,39049005900,+39.9391312,-082.9688229,202,39049008322,+39.9339285,-083.0652475,3.0
75,39049005900,+39.9391312,-082.9688229,207,39049008370,+39.9082664,-083.0769075,3.0
75,39049005900,+39.9391312,-082.9688229,257,39049009420,+39.9051155,-082.8693004,2.0
75,39049005900,+39.9391312,-082.9688229,263,39049009520,+39.8861327,-082.9518240,1.0
76,39049006000,+39.9317195,-082.9775299,128,39049007044,+40.1298195,-083.0048612,2.0
76,39049006000,+39.9317195,-082.9775299,184,39049007954,+39.9957830,-083.1449176,2.0
76,39049006000,+39.9317195,-082.9775299,190,39049008142,+39.9693378,-083.1406324,1.0
76,39049006000,+39.9317195,-082.9775299,208,39049008380,+39.9014345,-083.0276848,2.0
76,39049006000,+39.9317195,-082.9775299,231,39049009322,+39.9442284,-082.8753962,2.0
76,39049006000,+39.9317195,-082.9775299,248,39049009374,+39.9255728,-082.8288008,1.0
76,39049006000,+39.9317195,-082.9775299,260,39049009450,+39.8465890,-082.8213099,3.0
77,39049006100,+39.9255085,-082.9905758,16,39049000910,+40.0162410,-082.9733326,2.0
77,39049006100,+39.9255085,-082.9905758,55,39049004300,+39.9690009,-083.0471008,1.0
77,39049006100,+39.9255085,-082.9905758,146,39049007209,+40.0672159,-082.8541782,3.0
77,39049006100,+39.9255085,-082.9905758,190,39049008142,+39.9693378,-083.1406324,1.0
77,39049006100,+39.9255085,-082.9905758,249,39049009381,+39.9689202,-082.8132180,2.0
78,39049006220,+40.0869285,-083.1281944,23,39049001300,+39.9983165,-083.0011748,2.0
78,39049006220,+40.0869285,-083.1281944,36,39049002510,+39.9904547,-082.9524993,2.199999999999818
78,39049006220,+40.0869285,-083.1281944,39,39049002710,+39.9799914,-082.9192524,1.0
78,39049006220,+40.0869285,-083.1281944,46,39049002800,+39.9730449,-082.9648487,1.0
78,39049006220,+40.0869285,-083.1281944,69,39049005500,+39.9460765,-082.9603156,0.800000000000182
78,39049006220,+40.0869285,-083.1281944,190,39049008142,+39.9693378,-083.1406324,1.0
78,39049006220,+40.0869285,-083.1281944,228,39049009311,+39.9498346,-082.8643584,3.0
78,39049006220,+40.0869285,-083.1281944,245,39049009371,+39.9432855,-082.8386795,3.0
79,39049006230,+40.0793948,-083.1737874,25,39049001500,+39.9916118,-082.9778815,2.0
79,39049006230,+40.0793948,-083.1737874,90,39049006372,+40.0696870,-083.0994840,2.0
80,39049006236,+40.1319019,-083.1384513,69,39049005500,+39.9460765,-082.9603156,1.0
80,39049006236,+40.1319019,-083.1384513,89,39049006371,+40.0870733,-083.1021360,1.0
80,39049006236,+40.1319019,-083.1384513,198,39049008242,+39.9786000,-083.0960723,2.0
80,39049006236,+40.1319019,-083.1384513,232,39049009323,+39.9407260,-082.8843405,2.0
80,39049006236,+40.1319019,-083.1384513,269,39049009740,+39.8422511,-083.0395690,3.0
81,39049006310,+40.0383407,-083.0826530,57,39049004610,+39.9481019,-083.0842653,3.0
81,39049006310,+40.0383407,-083.0826530,123,39049006990,+40.1163349,-082.9624569,2.0
81,39049006310,+40.0383407,-083.0826530,161,39049007531,+40.0504182,-082.9485901,1.0
81,39049006310,+40.0383407,-083.0826530,184,39049007954,+39.9957830,-083.1449176,2.0
81,39049006310,+40.0383407,-083.0826530,195,39049008210,+39.9613051,-083.1031846,2.0
81,39049006310,+40.0383407,-083.0826530,215,39049008812,+39.9109973,-082.9391043,2.0
81,39049006310,+40.0383407,-083.0826530,218,39049008822,+39.8864069,-083.0055863,3.0
82,39049006321,+40.0375261,-083.0573697,63,39049005000,+39.9539794,-083.0297042,3.0
82,39049006321,+40.0375261,-083.0573697,134,39049007115,+40.0869438,-082.9401113,1.0
82,39049006321,+40.0375261,-083.0573697,198,39049008242,+39.9786000,-083.0960723,2.0
82,39049006321,+40.0375261,-083.0573697,204,39049008340,+39.9247568,-083.0331913,1.0
82,39049006321,+40.0375261,-083.0573697,225,39049009230,+39.9638341,-082.8914879,2.0
82,39049006321,+40.0375261,-083.0573697,258,39049009430,+39.8982554,-082.9094211,2.0
83,39049006323,+40.0250624,-083.0552462,18,39049001000,+40.0096828,-083.0031623,1.0
83,39049006323,+40.0250624,-083.0552462,47,39049002900,+39.9757645,-082.9751700,1.0
83,39049006323,+40.0250624,-083.0552462,51,39049003700,+39.9627013,-082.9535872,3.0
83,39049006323,+40.0250624,-083.0552462,86,39049006351,+40.0664173,-083.0541570,1.0
83,39049006323,+40.0250624,-083.0552462,193,39049008163,+39.9404250,-083.1362465,2.0
83,39049006323,+40.0250624,-083.0552462,205,39049008350,+39.9244034,-083.1061950,1.0
83,39049006323,+40.0250624,-083.0552462,228,39049009311,+39.9498346,-082.8643584,3.0
83,39049006323,+40.0250624,-083.0552462,243,39049009361,+39.9686043,-082.8511374,1.0
84,39049006330,+40.0233539,-083.0819291,13,39049000730,+40.0050776,-082.9736696,2.0
84,39049006330,+40.0233539,-083.0819291,39,39049002710,+39.9799914,-082.9192524,1.0
84,39049006330,+40.0233539,-083.0819291,46,39049002800,+39.9730449,-082.9648487,1.0
84,39049006330,+40.0233539,-083.0819291,91,39049006383,+40.1225062,-083.0948987,2.0
84,39049006330,+40.0233539,-083.0819291,151,39049007396,+40.0133020,-082.7937913,3.0
84,39049006330,+40.0233539,-083.0819291,197,39049008241,+39.9766892,-083.0785065,3.0
84,39049006330,+40.0233539,-083.0819291,224,39049009220,+39.9622550,-082.8994151,2.0
85,39049006340,+40.0552770,-083.0809396,75,39049005900,+39.9391312,-082.9688229,2.0
85,39049006340,+40.0552770,-083.0809396,155,39049007427,+40.0046374,-082.8564221,3.0
85,39049006340,+40.0552770,-083.0809396,164,39049007534,+40.0325524,-082.9464802,3.0
85,39049006340,+40.0552770,-083.0809396,195,39049008210,+39.9613051,-083.1031846,1.0
85,39049006340,+40.0552770,-083.0809396,248,39049009374,+39.9255728,-082.8288008,1.0
86,39049006351,+40.0664173,-083.0541570,172,39049007811,+40.0347566,-083.0435104,1.0
86,39049006351,+40.0664173,-083.0541570,189,39049008141,+39.9588934,-083.1705113,3.0
86,39049006351,+40.0664173,-083.0541570,224,39049009220,+39.9622550,-082.8994151,2.0
87,39049006352,+40.0552211,-083.0504838,25,39049001500,+39.9916118,-082.9778815,2.0
87,39049006352,+40.0552211,-083.0504838,62,39049004900,+39.9483071,-083.0478798,1.0
87,39049006352,+40.0552211,-083.0504838,69,39049005500,+39.9460765,-082.9603156,1.0
87,39049006352,+40.0552211,-083.0504838,79,39049006230,+40.0793948,-083.1737874,3.0
87,39049006352,+40.0552211,-083.0504838,119,39049006943,+40.0941594,-082.9793117,1.0
87,39049006352,+40.0552211,-083.0504838,131,39049007112,+40.0723936,-082.9426101,1.0
88,39049006353,+40.0585940,-083.0694503,20,39049001121,+39.9998914,-083.0128050,3.0
88,39049006353,+40.0585940,-083.0694503,51,39049003700,+39.9627013,-082.9535872,3.0
88,39049006353,+40.0585940,-083.0694503,69,39049005500,+39.9460765,-082.9603156,1.0
88,39049006353,+40.0585940,-083.0694503,172,39049007811,+40.0347566,-083.0435104,1.0
88,39049006353,+40.0585940,-083.0694503,188,39049008132,+39.9413151,-083.1492604,3.0
89,39049006371,+40.0870733,-083.1021360,115,39049006931,+40.0817154,-082.9672126,2.0
89,39049006371,+40.0870733,-083.1021360,183,39049007953,+39.9920634,-083.1678383,3.0
90,39049006372,+40.0696870,-083.0994840,39,39049002710,+39.9799914,-082.9192524,1.0
90,39049006372,+40.0696870,-083.0994840,69,39049005500,+39.9460765,-082.9603156,1.0
90,39049006372,+40.0696870,-083.0994840,113,39049006923,+40.0792490,-082.9818481,2.0
90,39049006372,+40.0696870,-083.0994840,168,39049007721,+40.0550543,-082.9665635,2.0
90,39049006372,+40.0696870,-083.0994840,215,39049008812,+39.9109973,-082.9391043,2.0
91,39049006383,+40.1225062,-083.0948987,90,39049006372,+40.0696870,-083.0994840,2.0
91,39049006383,+40.1225062,-083.0948987,117,39049006933,+40.0634418,-082.9653429,1.0
91,39049006383,+40.1225062,-083.0948987,193,39049008163,+39.9404250,-083.1362465,2.0
92,39049006384,+40.1224839,-083.0743319,117,39049006933,+40.0634418,-082.9653429,1.0
92,39049006384,+40.1224839,-083.0743319,131,39049007112,+40.0723936,-082.9426101,1.0
92,39049006384,+40.1224839,-083.0743319,194,39049008164,+39.9338674,-083.1338778,3.0
92,39049006384,+40.1224839,-083.0743319,205,39049008350,+39.9244034,-083.1061950,3.0
92,39049006384,+40.1224839,-083.0743319,244,39049009362,+39.9661587,-082.8297284,1.0
93,39049006386,+40.1021432,-083.0837988,123,39049006990,+40.1163349,-082.9624569,2.0
93,39049006386,+40.1021432,-083.0837988,133,39049007114,+40.0985160,-082.9354723,2.0
93,39049006386,+40.1021432,-083.0837988,134,39049007115,+40.0869438,-082.9401113,1.0
93,39049006386,+40.1021432,-083.0837988,208,39049008380,+39.9014345,-083.0276848,2.0
94,39049006387,+40.0959965,-083.0659622,23,39049001300,+39.9983165,-083.0011748,3.0
94,39049006387,+40.0959965,-083.0659622,196,39049008230,+39.9464381,-083.1161246,2.0
95,39049006391,+40.1265761,-083.0491177,47,39049002900,+39.9757645,-082.9751700,1.0
95,39049006391,+40.1265761,-083.0491177,140,39049007199,+40.0673107,-082.9170110,2.0
95,39049006391,+40.1265761,-083.0491177,156,39049007492,+40.0367471,-082.8798616,1.0
95,39049006391,+40.1265761,-083.0491177,166,39049007551,+40.0258470,-082.9209676,2.0
95,39049006391,+40.1265761,-083.0491177,243,39049009361,+39.9686043,-082.8511374,1.0
95,39049006391,+40.1265761,-083.0491177,248,39049009374,+39.9255728,-082.8288008,1.0
96,39049006392,+40.1023122,-083.0452464,69,39049005500,+39.9460765,-082.9603156,1.0
96,39049006392,+40.1023122,-083.0452464,121,39049006945,+40.0925469,-082.9580378,3.0
96,39049006392,+40.1023122,-083.0452464,123,39049006990,+40.1163349,-082.9624569,2.0
96,39049006392,+40.1023122,-083.0452464,156,39049007492,+40.0367471,-082.8798616,2.0
96,39049006392,+40.1023122,-083.0452464,184,39049007954,+39.9957830,-083.1449176,2.0
96,39049006392,+40.1023122,-083.0452464,218,39049008822,+39.8864069,-083.0055863,3.0
96,39049006392,+40.1023122,-083.0452464,224,39049009220,+39.9622550,-082.8994151,2.0
97,39049006393,+40.1303171,-083.0824257,39,39049002710,+39.9799914,-082.9192524,1.0
97,39049006393,+40.1303171,-083.0824257,152,39049007424,+40.0221698,-082.9016155,2.0
97,39049006393,+40.1303171,-083.0824257,161,39049007531,+40.0504182,-082.9485901,3.0
97,39049006393,+40.1303171,-083.0824257,192,39049008162,+39.9193520,-083.1964122,3.0
97,39049006393,+40.1303171,-083.0824257,233,39049009325,+39.9269569,-082.8814506,3.0
97,39049006393,+40.1303171,-083.0824257,273,39049009900,+40.1006376,-082.9891185,3.0
98,39049006394,+40.1322646,-083.0662326,116,39049006932,+40.0729849,-082.9636949,3.0
98,39049006394,+40.1322646,-083.0662326,181,39049007951,+40.0550510,-083.1135739,2.0
98,39049006394,+40.1322646,-083.0662326,189,39049008141,+39.9588934,-083.1705113,3.0
98,39049006394,+40.1322646,-083.0662326,231,39049009322,+39.9442284,-082.8753962,2.0
99,39049006395,+40.0703960,-083.0864651,191,39049008161,+39.9003778,-083.1397256,1.0
99,39049006395,+40.0703960,-083.0864651,243,39049009361,+39.9686043,-082.8511374,1.0
100,39049006396,+40.0792444,-083.0629738,190,39049008142,+39.9693378,-083.1406324,1.0
100,39049006396,+40.0792444,-083.0629738,193,39049008163,+39.9404250,-083.1362465,2.0
101,39049006410,+40.0117459,-083.0823861,27,39049001700,+39.9905265,-083.0033961,2.0
101,39049006410,+40.0117459,-083.0823861,150,39049007395,+39.9905848,-082.8081891,3.0
101,39049006410,+40.0117459,-083.0823861,161,39049007531,+40.0504182,-082.9485901,3.0
101,39049006410,+40.0117459,-083.0823861,194,39049008164,+39.9338674,-083.1338778,3.0
101,39049006410,+40.0117459,-083.0823861,244,39049009362,+39.9661587,-082.8297284,1.0
102,39049006430,+40.0134617,-083.0590157,16,39049000910,+40.0162410,-082.9733326,2.0
102,39049006430,+40.0134617,-083.0590157,164,39049007534,+40.0325524,-082.9464802,3.0
102,39049006430,+40.0134617,-083.0590157,196,39049008230,+39.9464381,-083.1161246,2.0
102,39049006430,+40.0134617,-083.0590157,208,39049008380,+39.9014345,-083.0276848,2.0
102,39049006430,+40.0134617,-083.0590157,212,39049008720,+39.9252119,-082.9684863,3.0
102,39049006430,+40.0134617,-083.0590157,215,39049008812,+39.9109973,-082.9391043,2.0
103,39049006500,+40.0045889,-083.0676698,27,39049001700,+39.9905265,-083.0033961,3.0
103,39049006500,+40.0045889,-083.0676698,46,39049002800,+39.9730449,-082.9648487,1.0
103,39049006500,+40.0045889,-083.0676698,112,39049006921,+40.0821853,-082.9956458,2.0
103,39049006500,+40.0045889,-083.0676698,164,39049007534,+40.0325524,-082.9464802,2.0
103,39049006500,+40.0045889,-083.0676698,197,39049008241,+39.9766892,-083.0785065,3.0
103,39049006500,+40.0045889,-083.0676698,202,39049008322,+39.9339285,-083.0652475,3.0
103,39049006500,+40.0045889,-083.0676698,248,39049009374,+39.9255728,-082.8288008,1.0
104,39049006600,+39.9961241,-083.0598240,18,39049001000,+40.0096828,-083.0031623,1.0
104,39049006600,+39.9961241,-083.0598240,47,39049002900,+39.9757645,-082.9751700,1.0
104,39049006600,+39.9961241,-083.0598240,89,39049006371,+40.0870733,-083.1021360,2.0
104,39049006600,+39.9961241,-083.0598240,212,39049008720,+39.9252119,-082.9684863,3.0
105,39049006710,+40.0876281,-083.0127650,13,39049000730,+40.0050776,-082.9736696,2.0
105,39049006710,+40.0876281,-083.0127650,109,39049006821,+40.0693498,-083.0255247,3.0
105,39049006710,+40.0876281,-083.0127650,113,39049006923,+40.0792490,-082.9818481,2.0
105,39049006710,+40.0876281,-083.0127650,198,39049008242,+39.9786000,-083.0960723,2.0
105,39049006710,+40.0876281,-083.0127650,224,39049009220,+39.9622550,-082.8994151,2.0
105,39049006710,+40.0876281,-083.0127650,273,39049009900,+40.1006376,-082.9891185,2.0
106,39049006721,+40.1027983,-083.0233041,18,39049001000,+40.0096828,-083.0031623,1.0
106,39049006721,+40.1027983,-083.0233041,27,39049001700,+39.9905265,-083.0033961,3.0
106,39049006721,+40.1027983,-083.0233041,195,39049008210,+39.9613051,-083.1031846,1.0
106,39049006721,+40.1027983,-083.0233041,255,39049009390,+39.9746812,-082.7918595,1.0
107,39049006722,+40.1018205,-083.0044050,133,39049007114,+40.0985160,-082.9354723,2.0
108,39049006810,+40.0786666,-083.0144828,89,39049006371,+40.0870733,-083.1021360,1.0
108,39049006810,+40.0786666,-083.0144828,112,39049006921,+40.0821853,-082.9956458,2.0
108,39049006810,+40.0786666,-083.0144828,146,39049007209,+40.0672159,-082.8541782,1.0
108,39049006810,+40.0786666,-083.0144828,152,39049007424,+40.0221698,-082.9016155,2.0
108,39049006810,+40.0786666,-083.0144828,159,39049007512,+40.0055628,-082.9453970,1.0
108,39049006810,+40.0786666,-083.0144828,161,39049007531,+40.0504182,-082.9485901,3.0
108,39049006810,+40.0786666,-083.0144828,166,39049007551,+40.0258470,-082.9209676,2.0
108,39049006810,+40.0786666,-083.0144828,176,39049007921,+40.0441063,-083.1789442,2.0
109,39049006821,+40.0693498,-083.0255247,69,39049005500,+39.9460765,-082.9603156,1.0
109,39049006821,+40.0693498,-083.0255247,191,39049008161,+39.9003778,-083.1397256,1.0
109,39049006821,+40.0693498,-083.0255247,263,39049009520,+39.8861327,-082.9518240,1.0
110,39049006822,+40.0732834,-083.0096995,55,39049004300,+39.9690009,-083.0471008,3.0
110,39049006822,+40.0732834,-083.0096995,140,39049007199,+40.0673107,-082.9170110,2.0
111,39049006910,+40.0876272,-083.0262338,51,39049003700,+39.9627013,-082.9535872,1.0
111,39049006910,+40.0876272,-083.0262338,89,39049006371,+40.0870733,-083.1021360,1.0
111,39049006910,+40.0876272,-083.0262338,152,39049007424,+40.0221698,-082.9016155,2.0
111,39049006910,+40.0876272,-083.0262338,155,39049007427,+40.0046374,-082.8564221,3.0
111,39049006910,+40.0876272,-083.0262338,164,39049007534,+40.0325524,-082.9464802,2.0
112,39049006921,+40.0821853,-082.9956458,46,39049002800,+39.9730449,-082.9648487,1.0
112,39049006921,+40.0821853,-082.9956458,248,39049009374,+39.9255728,-082.8288008,1.0
112,39049006921,+40.0821853,-082.9956458,255,39049009390,+39.9746812,-082.7918595,2.0
113,39049006923,+40.0792490,-082.9818481,13,39049000730,+40.0050776,-082.9736696,2.0
113,39049006923,+40.0792490,-082.9818481,46,39049002800,+39.9730449,-082.9648487,1.0
113,39049006923,+40.0792490,-082.9818481,47,39049002900,+39.9757645,-082.9751700,1.0
113,39049006923,+40.0792490,-082.9818481,57,39049004610,+39.9481019,-083.0842653,2.0
113,39049006923,+40.0792490,-082.9818481,136,39049007132,+40.0701570,-082.8813197,2.0
113,39049006923,+40.0792490,-082.9818481,192,39049008162,+39.9193520,-083.1964122,3.0
113,39049006923,+40.0792490,-082.9818481,206,39049008360,+39.9230633,-083.0800991,2.0
113,39049006923,+40.0792490,-082.9818481,257,39049009420,+39.9051155,-082.8693004,2.0
114,39049006924,+40.0657479,-082.9855990,205,39049008350,+39.9244034,-083.1061950,1.0
114,39049006924,+40.0657479,-082.9855990,243,39049009361,+39.9686043,-082.8511374,1.0
115,39049006931,+40.0817154,-082.9672126,113,39049006923,+40.0792490,-082.9818481,2.0
115,39049006931,+40.0817154,-082.9672126,168,39049007721,+40.0550543,-082.9665635,2.0
115,39049006931,+40.0817154,-082.9672126,192,39049008162,+39.9193520,-083.1964122,3.0
115,39049006931,+40.0817154,-082.9672126,215,39049008812,+39.9109973,-082.9391043,2.0
116,39049006932,+40.0729849,-082.9636949,38,39049002600,+39.9883334,-082.9252448,3.0
116,39049006932,+40.0729849,-082.9636949,190,39049008142,+39.9693378,-083.1406324,1.0
117,39049006933,+40.0634418,-082.9653429,134,39049007115,+40.0869438,-082.9401113,2.0
117,39049006933,+40.0634418,-082.9653429,200,39049008312,+39.9352608,-083.0949072,1.0
117,39049006933,+40.0634418,-082.9653429,233,39049009325,+39.9269569,-082.8814506,2.0
117,39049006933,+40.0634418,-082.9653429,263,39049009520,+39.8861327,-082.9518240,1.0
118,39049006942,+40.1036971,-082.9732565,86,39049006351,+40.0664173,-083.0541570,1.0
118,39049006942,+40.1036971,-082.9732565,155,39049007427,+40.0046374,-082.8564221,1.0
118,39049006942,+40.1036971,-082.9732565,172,39049007811,+40.0347566,-083.0435104,1.0
118,39049006942,+40.1036971,-082.9732565,202,39049008322,+39.9339285,-083.0652475,2.0
118,39049006942,+40.1036971,-082.9732565,208,39049008380,+39.9014345,-083.0276848,2.0
119,39049006943,+40.0941594,-082.9793117,46,39049002800,+39.9730449,-082.9648487,1.0
119,39049006943,+40.0941594,-082.9793117,55,39049004300,+39.9690009,-083.0471008,1.0
119,39049006943,+40.0941594,-082.9793117,56,39049004500,+39.9583312,-083.0663570,1.0
119,39049006943,+40.0941594,-082.9793117,57,39049004610,+39.9481019,-083.0842653,3.0
119,39049006943,+40.0941594,-082.9793117,189,39049008141,+39.9588934,-083.1705113,3.0
120,39049006944,+40.1012134,-082.9627278,18,39049001000,+40.0096828,-083.0031623,1.0
120,39049006944,+40.1012134,-082.9627278,187,39049008120,+39.9469893,-083.1294798,2.0
121,39049006945,+40.0925469,-082.9580378,47,39049002900,+39.9757645,-082.9751700,1.0
121,39049006945,+40.0925469,-082.9580378,223,39049009210,+39.9785878,-082.8767518,3.0
121,39049006945,+40.0925469,-082.9580378,224,39049009220,+39.9622550,-082.8994151,2.0
122,39049006950,+40.0776045,-083.0417636,27,39049001700,+39.9905265,-083.0033961,3.0
122,39049006950,+40.0776045,-083.0417636,39,39049002710,+39.9799914,-082.9192524,1.0
122,39049006950,+40.0776045,-083.0417636,91,39049006383,+40.1225062,-083.0948987,2.0
122,39049006950,+40.0776045,-083.0417636,140,39049007199,+40.0673107,-082.9170110,2.0
122,39049006950,+40.0776045,-083.0417636,172,39049007811,+40.0347566,-083.0435104,1.0
122,39049006950,+40.0776045,-083.0417636,232,39049009323,+39.9407260,-082.8843405,2.0
