start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
87,39049006352,+40.0552211,-083.0504838,200,39049008312,+39.9352608,-083.0949072,2.0
88,39049006353,+40.0585940,-083.0694503,18,39049001000,+40.0096828,-083.0031623,2.0
88,39049006353,+40.0585940,-083.0694503,77,39049006100,+39.9255085,-082.9905758,1.0
88,39049006353,+40.0585940,-083.0694503,79,39049006230,+40.0793948,-083.1737874,1.0
88,39049006353,+40.0585940,-083.0694503,121,39049006945,+40.0925469,-082.9580378,3.0
88,39049006353,+40.0585940,-083.0694503,271,39049009752,+39.8847452,-083.1106339,2.0
89,39049006371,+40.0870733,-083.1021360,200,39049008312,+39.9352608,-083.0949072,2.0
89,39049006371,+40.0870733,-083.1021360,233,39049009325,+39.9269569,-082.8814506,3.0
90,39049006372,+40.0696870,-083.0994840,46,39049002800,+39.9730449,-082.9648487,1.0
90,39049006372,+40.0696870,-083.0994840,97,39049006393,+40.1303171,-083.0824257,1.0
90,39049006372,+40.0696870,-083.0994840,113,39049006923,+40.0792490,-082.9818481,2.0
90,39049006372,+40.0696870,-083.0994840,170,39049007730,+40.0574480,-082.9892105,2.0
90,39049006372,+40.0696870,-083.0994840,192,39049008162,+39.9193520,-083.1964122,2.0
91,39049006383,+40.1225062,-083.0948987,57,39049004610,+39.9481019,-083.0842653,2.0
91,39049006383,+40.1225062,-083.0948987,90,39049006372,+40.0696870,-083.0994840,2.0
92,39049006384,+40.1224839,-083.0743319,194,39049008164,+39.9338674,-083.1338778,3.0
92,39049006384,+40.1224839,-083.0743319,205,39049008350,+39.9244034,-083.1061950,3.0
93,39049006386,+40.1021432,-083.0837988,20,39049001121,+39.9998914,-083.0128050,2.0
93,39049006386,+40.1021432,-083.0837988,55,39049004300,+39.9690009,-083.0471008,2.0
93,39049006386,+40.1021432,-083.0837988,244,39049009362,+39.9661587,-082.8297284,2.0
94,39049006387,+40.0959965,-083.0659622,23,39049001300,+39.9983165,-083.0011748,3.0
94,39049006387,+40.0959965,-083.0659622,273,39049009900,+40.1006376,-082.9891185,2.0
95,39049006391,+40.1265761,-083.0491177,39,39049002710,+39.9799914,-082.9192524,2.0
95,39049006391,+40.1265761,-083.0491177,184,39049007954,+39.9957830,-083.1449176,2.0
96,39049006392,+40.1023122,-083.0452464,55,39049004300,+39.9690009,-083.0471008,1.0
96,39049006392,+40.1023122,-083.0452464,57,39049004610,+39.9481019,-083.0842653,2.0
96,39049006392,+40.1023122,-083.0452464,75,39049005900,+39.9391312,-082.9688229,3.0
96,39049006392,+40.1023122,-083.0452464,97,39049006393,+40.1303171,-083.0824257,2.0
96,39049006392,+40.1023122,-083.0452464,131,39049007112,+40.0723936,-082.9426101,3.0
96,39049006392,+40.1023122,-083.0452464,257,39049009420,+39.9051155,-082.8693004,1.0
96,39049006392,+40.1023122,-083.0452464,258,39049009430,+39.8982554,-082.9094211,2.0
97,39049006393,+40.1303171,-083.0824257,109,39049006821,+40.0693498,-083.0255247,2.0
97,39049006393,+40.1303171,-083.0824257,187,39049008120,+39.9469893,-083.1294798,2.0
97,39049006393,+40.1303171,-083.0824257,188,39049008132,+39.9413151,-083.1492604,1.0
97,39049006393,+40.1303171,-083.0824257,192,39049008162,+39.9193520,-083.1964122,3.0
97,39049006393,+40.1303171,-083.0824257,200,39049008312,+39.9352608,-083.0949072,3.0
97,39049006393,+40.1303171,-083.0824257,227,39049009250,+39.9581858,-082.8813672,3.0
98,39049006394,+40.1322646,-083.0662326,75,39049005900,+39.9391312,-082.9688229,3.0
98,39049006394,+40.1322646,-083.0662326,99,39049006395,+40.0703960,-083.0864651,1.0
98,39049006394,+40.1322646,-083.0662326,123,39049006990,+40.1163349,-082.9624569,2.0
98,39049006394,+40.1322646,-083.0662326,181,39049007951,+40.0550510,-083.1135739,2.0
98,39049006394,+40.1322646,-083.0662326,240,39049009337,+39.9212215,-082.9106815,2.0
100,39049006396,+40.0792444,-083.0629738,223,39049009210,+39.9785878,-082.8767518,2.0
101,39049006410,+40.0117459,-083.0823861,112,39049006921,+40.0821853,-082.9956458,2.0
101,39049006410,+40.0117459,-083.0823861,116,39049006932,+40.0729849,-082.9636949,3.0
101,39049006410,+40.0117459,-083.0823861,197,39049008241,+39.9766892,-083.0785065,3.0
101,39049006410,+40.0117459,-083.0823861,232,39049009323,+39.9407260,-082.8843405,3.0
102,39049006430,+40.0134617,-083.0590157,16,39049000910,+40.0162410,-082.9733326,2.0
102,39049006430,+40.0134617,-083.0590157,20,39049001121,+39.9998914,-083.0128050,2.0
102,39049006430,+40.0134617,-083.0590157,97,39049006393,+40.1303171,-083.0824257,2.0
102,39049006430,+40.0134617,-083.0590157,164,39049007534,+40.0325524,-082.9464802,3.0
102,39049006430,+40.0134617,-083.0590157,191,39049008161,+39.9003778,-083.1397256,2.0
102,39049006430,+40.0134617,-083.0590157,260,39049009450,+39.8465890,-082.8213099,3.0
103,39049006500,+40.0045889,-083.0676698,27,39049001700,+39.9905265,-083.0033961,3.0
103,39049006500,+40.0045889,-083.0676698,155,39049007427,+40.0046374,-082.8564221,3.0
103,39049006500,+40.0045889,-083.0676698,164,39049007534,+40.0325524,-082.9464802,2.0
103,39049006500,+40.0045889,-083.0676698,184,39049007954,+39.9957830,-083.1449176,2.0
103,39049006500,+40.0045889,-083.0676698,197,39049008241,+39.9766892,-083.0785065,3.0
104,39049006600,+39.9961241,-083.0598240,112,39049006921,+40.0821853,-082.9956458,2.0
104,39049006600,+39.9961241,-083.0598240,193,39049008163,+39.9404250,-083.1362465,3.0
105,39049006710,+40.0876281,-083.0127650,58,39049004620,+39.9496827,-083.0737714,2.0
105,39049006710,+40.0876281,-083.0127650,99,39049006395,+40.0703960,-083.0864651,3.0
105,39049006710,+40.0876281,-083.0127650,113,39049006923,+40.0792490,-082.9818481,2.0
105,39049006710,+40.0876281,-083.0127650,196,39049008230,+39.9464381,-083.1161246,2.0
105,39049006710,+40.0876281,-083.0127650,198,39049008242,+39.9786000,-083.0960723,2.0
105,39049006710,+40.0876281,-083.0127650,247,39049009373,+39.9147343,-082.8492315,2.0
106,39049006721,+40.1027983,-083.0233041,27,39049001700,+39.9905265,-083.0033961,1.0
106,39049006721,+40.1027983,-083.0233041,112,39049006921,+40.0821853,-082.9956458,2.0
106,39049006721,+40.1027983,-083.0233041,189,39049008141,+39.9588934,-083.1705113,1.0
107,39049006722,+40.1018205,-083.0044050,244,39049009362,+39.9661587,-082.8297284,2.0
108,39049006810,+40.0786666,-083.0144828,27,39049001700,+39.9905265,-083.0033961,1.0
108,39049006810,+40.0786666,-083.0144828,146,39049007209,+40.0672159,-082.8541782,3.0
108,39049006810,+40.0786666,-083.0144828,159,39049007512,+40.0055628,-082.9453970,1.0
108,39049006810,+40.0786666,-083.0144828,188,39049008132,+39.9413151,-083.1492604,1.0
108,39049006810,+40.0786666,-083.0144828,190,39049008142,+39.9693378,-083.1406324,2.0
108,39049006810,+40.0786666,-083.0144828,197,39049008241,+39.9766892,-083.0785065,2.0
108,39049006810,+40.0786666,-083.0144828,245,39049009371,+39.9432855,-082.8386795,2.0
108,39049006810,+40.0786666,-083.0144828,265,39049009600,+39.8889368,-083.1000182,2.0
110,39049006822,+40.0732834,-083.0096995,116,39049006932,+40.0729849,-082.9636949,3.0
110,39049006822,+40.0732834,-083.0096995,190,39049008142,+39.9693378,-083.1406324,2.0
111,39049006910,+40.0876272,-083.0262338,27,39049001700,+39.9905265,-083.0033961,1.0
111,39049006910,+40.0876272,-083.0262338,88,39049006353,+40.0585940,-083.0694503,3.0
111,39049006910,+40.0876272,-083.0262338,164,39049007534,+40.0325524,-082.9464802,2.0
111,39049006910,+40.0876272,-083.0262338,257,39049009420,+39.9051155,-082.8693004,2.0
112,39049006921,+40.0821853,-082.9956458,114,39049006924,+40.0657479,-082.9855990,2.0
113,39049006923,+40.0792490,-082.9818481,10,39049000600,+40.0158960,-083.0059730,2.0
113,39049006923,+40.0792490,-082.9818481,13,39049000730,+40.0050776,-082.9736696,2.0
113,39049006923,+40.0792490,-082.9818481,109,39049006821,+40.0693498,-083.0255247,1.0
113,39049006923,+40.0792490,-082.9818481,117,39049006933,+40.0634418,-082.9653429,2.0
113,39049006923,+40.0792490,-082.9818481,181,39049007951,+40.0550510,-083.1135739,2.0
113,39049006923,+40.0792490,-082.9818481,192,39049008162,+39.9193520,-083.1964122,3.0
113,39049006923,+40.0792490,-082.9818481,245,39049009371,+39.9432855,-082.8386795,1.0
115,39049006931,+40.0817154,-082.9672126,46,39049002800,+39.9730449,-082.9648487,2.0
115,39049006931,+40.0817154,-082.9672126,113,39049006923,+40.0792490,-082.9818481,2.0
115,39049006931,+40.0817154,-082.9672126,192,39049008162,+39.9193520,-083.1964122,3.0
115,39049006931,+40.0817154,-082.9672126,223,39049009210,+39.9785878,-082.8767518,2.0
116,39049006932,+40.0729849,-082.9636949,91,39049006383,+40.1225062,-083.0948987,3.0
117,39049006933,+40.0634418,-082.9653429,200,39049008312,+39.9352608,-083.0949072,3.0
117,39049006933,+40.0634418,-082.9653429,233,39049009325,+39.9269569,-082.8814506,2.0
118,39049006942,+40.1036971,-082.9732565,20,39049001121,+39.9998914,-083.0128050,2.0
118,39049006942,+40.1036971,-082.9732565,194,39049008164,+39.9338674,-083.1338778,3.0
119,39049006943,+40.0941594,-082.9793117,75,39049005900,+39.9391312,-082.9688229,3.0
119,39049006943,+40.0941594,-082.9793117,207,39049008370,+39.9082664,-083.0769075,3.0
120,39049006944,+40.1012134,-082.9627278,10,39049000600,+40.0158960,-083.0059730,2.0
121,39049006945,+40.0925469,-082.9580378,57,39049004610,+39.9481019,-083.0842653,2.0
121,39049006945,+40.0925469,-082.9580378,168,39049007721,+40.0550543,-082.9665635,3.0
122,39049006950,+40.0776045,-083.0417636,27,39049001700,+39.9905265,-083.0033961,3.0
122,39049006950,+40.0776045,-083.0417636,38,39049002600,+39.9883334,-082.9252448,2.0
122,39049006950,+40.0776045,-083.0417636,166,39049007551,+40.0258470,-082.9209676,1.0
122,39049006950,+40.0776045,-083.0417636,190,39049008142,+39.9693378,-083.1406324,2.0
122,39049006950,+40.0776045,-083.0417636,231,39049009322,+39.9442284,-082.8753962,2.0
122,39049006950,+40.0776045,-083.0417636,258,39049009430,+39.8982554,-082.9094211,1.0
123,39049006990,+40.1163349,-082.9624569,258,39049009430,+39.8982554,-082.9094211,2.0
123,39049006990,+40.1163349,-082.9624569,276,39049010200,+39.8881595,-082.8310039,3.0
124,39049007010,+40.1223381,-082.9372982,188,39049008132,+39.9413151,-083.1492604,3.0
124,39049007010,+40.1223381,-082.9372982,257,39049009420,+39.9051155,-082.8693004,3.0
125,39049007020,+40.1247148,-082.9196787,113,39049006923,+40.0792490,-082.9818481,2.0
125,39049007020,+40.1247148,-082.9196787,247,39049009373,+39.9147343,-082.8492315,2.0
126,39049007041,+40.1251267,-083.0271966,16,39049000910,+40.0162410,-082.9733326,2.0
126,39049007041,+40.1251267,-083.0271966,56,39049004500,+39.9583312,-083.0663570,2.0
126,39049007041,+40.1251267,-083.0271966,160,39049007520,+40.0176977,-082.9471745,3.0
126,39049007041,+40.1251267,-083.0271966,257,39049009420,+39.9051155,-082.8693004,2.0
126,39049007041,+40.1251267,-083.0271966,276,39049010200,+39.8881595,-082.8310039,2.0
127,39049007043,+40.1206430,-083.0071528,115,39049006931,+40.0817154,-082.9672126,2.0
127,39049007043,+40.1206430,-083.0071528,117,39049006933,+40.0634418,-082.9653429,3.0
128,39049007044,+40.1298195,-083.0048612,114,39049006924,+40.0657479,-082.9855990,2.0
128,39049007044,+40.1298195,-083.0048612,231,39049009322,+39.9442284,-082.8753962,2.0
129,39049007047,+40.1228600,-082.9805908,77,39049006100,+39.9255085,-082.9905758,3.0
129,39049007047,+40.1228600,-082.9805908,99,39049006395,+40.0703960,-083.0864651,3.0
130,39049007048,+40.1254270,-082.9851873,244,39049009362,+39.9661587,-082.8297284,2.0
131,39049007112,+40.0723936,-082.9426101,205,39049008350,+39.9244034,-083.1061950,3.0
132,39049007113,+40.0683461,-082.9273814,25,39049001500,+39.9916118,-082.9778815,2.0
132,39049007113,+40.0683461,-082.9273814,97,39049006393,+40.1303171,-083.0824257,2.0
132,39049007113,+40.0683461,-082.9273814,196,39049008230,+39.9464381,-083.1161246,2.0
133,39049007114,+40.0985160,-082.9354723,25,39049001500,+39.9916118,-082.9778815,2.0
133,39049007114,+40.0985160,-082.9354723,38,39049002600,+39.9883334,-082.9252448,2.0
133,39049007114,+40.0985160,-082.9354723,117,39049006933,+40.0634418,-082.9653429,3.0
133,39049007114,+40.0985160,-082.9354723,181,39049007951,+40.0550510,-083.1135739,2.0
134,39049007115,+40.0869438,-082.9401113,23,39049001300,+39.9983165,-083.0011748,2.0
134,39049007115,+40.0869438,-082.9401113,46,39049002800,+39.9730449,-082.9648487,2.0
134,39049007115,+40.0869438,-082.9401113,193,39049008163,+39.9404250,-083.1362465,3.0
135,39049007120,+40.0895063,-082.9203645,18,39049001000,+40.0096828,-083.0031623,3.0
135,39049007120,+40.0895063,-082.9203645,47,39049002900,+39.9757645,-082.9751700,2.0
135,39049007120,+40.0895063,-082.9203645,99,39049006395,+40.0703960,-083.0864651,3.0
135,39049007120,+40.0895063,-082.9203645,131,39049007112,+40.0723936,-082.9426101,3.0
135,39049007120,+40.0895063,-082.9203645,160,39049007520,+40.0176977,-082.9471745,3.0
135,39049007120,+40.0895063,-082.9203645,232,39049009323,+39.9407260,-082.8843405,3.0
136,39049007132,+40.0701570,-082.8813197,38,39049002600,+39.9883334,-082.9252448,2.0
136,39049007132,+40.0701570,-082.8813197,59,39049004700,+39.9501843,-083.0636491,2.0
136,39049007132,+40.0701570,-082.8813197,187,39049008120,+39.9469893,-083.1294798,3.0
136,39049007132,+40.0701570,-082.8813197,205,39049008350,+39.9244034,-083.1061950,3.0
136,39049007132,+40.0701570,-082.8813197,240,39049009337,+39.9212215,-082.9106815,2.0
137,39049007193,+40.1184334,-082.9018765,79,39049006230,+40.0793948,-083.1737874,3.0
137,39049007193,+40.1184334,-082.9018765,172,39049007811,+40.0347566,-083.0435104,3.0
137,39049007193,+40.1184334,-082.9018765,240,39049009337,+39.9212215,-082.9106815,2.0
137,39049007193,+40.1184334,-082.9018765,260,39049009450,+39.8465890,-082.8213099,3.0
138,39049007194,+40.1068180,-082.9057820,109,39049006821,+40.0693498,-083.0255247,2.0
138,39049007194,+40.1068180,-082.9057820,249,39049009381,+39.9689202,-082.8132180,3.0
139,39049007198,+40.0892757,-082.9005496,20,39049001121,+39.9998914,-083.0128050,2.0
139,39049007198,+40.0892757,-082.9005496,166,39049007551,+40.0258470,-082.9209676,2.0
139,39049007198,+40.0892757,-082.9005496,191,39049008161,+39.9003778,-083.1397256,2.0
140,39049007199,+40.0673107,-082.9170110,160,39049007520,+40.0176977,-082.9471745,3.0
140,39049007199,+40.0673107,-082.9170110,206,39049008360,+39.9230633,-083.0800991,3.0
140,39049007199,+40.0673107,-082.9170110,212,39049008720,+39.9252119,-082.9684863,2.0
140,39049007199,+40.0673107,-082.9170110,273,39049009900,+40.1006376,-082.9891185,2.0
141,39049007201,+40.1188299,-082.8262954,27,39049001700,+39.9905265,-083.0033961,3.0
141,39049007201,+40.1188299,-082.8262954,59,39049004700,+39.9501843,-083.0636491,1.0
141,39049007201,+40.1188299,-082.8262954,215,39049008812,+39.9109973,-082.9391043,1.0
142,39049007202,+40.0697233,-082.8974052,51,39049003700,+39.9627013,-082.9535872,1.0
142,39049007202,+40.0697233,-082.8974052,57,39049004610,+39.9481019,-083.0842653,2.0
142,39049007202,+40.0697233,-082.8974052,79,39049006230,+40.0793948,-083.1737874,2.0
142,39049007202,+40.0697233,-082.8974052,116,39049006932,+40.0729849,-082.9636949,3.0
142,39049007202,+40.0697233,-082.8974052,247,39049009373,+39.9147343,-082.8492315,2.0
143,39049007203,+40.1035238,-082.7858075,20,39049001121,+39.9998914,-083.0128050,2.0
143,39049007203,+40.1035238,-082.7858075,25,39049001500,+39.9916118,-082.9778815,1.0
143,39049007203,+40.1035238,-082.7858075,39,39049002710,+39.9799914,-082.9192524,1.0
143,39049007203,+40.1035238,-082.7858075,47,39049002900,+39.9757645,-082.9751700,2.0
143,39049007203,+40.1035238,-082.7858075,109,39049006821,+40.0693498,-083.0255247,2.0
144,39049007205,+40.1023526,-082.8243132,20,39049001121,+39.9998914,-083.0128050,2.0
144,39049007205,+40.1023526,-082.8243132,88,39049006353,+40.0585940,-083.0694503,3.0
144,39049007205,+40.1023526,-082.8243132,231,39049009322,+39.9442284,-082.8753962,2.0
146,39049007209,+40.0672159,-082.8541782,25,39049001500,+39.9916118,-082.9778815,3.0
146,39049007209,+40.0672159,-082.8541782,59,39049004700,+39.9501843,-083.0636491,1.0
146,39049007209,+40.0672159,-082.8541782,97,39049006393,+40.1303171,-083.0824257,1.0
146,39049007209,+40.0672159,-082.8541782,155,39049007427,+40.0046374,-082.8564221,3.0
146,39049007209,+40.0672159,-082.8541782,231,39049009322,+39.9442284,-082.8753962,2.0
147,39049007210,+40.0702610,-082.8021130,134,39049007115,+40.0869438,-082.9401113,3.0
147,39049007210,+40.0702610,-082.8021130,181,39049007951,+40.0550510,-083.1135739,2.0
148,39049007393,+40.0423174,-082.8434933,58,39049004620,+39.9496827,-083.0737714,2.0
148,39049007393,+40.0423174,-082.8434933,160,39049007520,+40.0176977,-082.9471745,2.0
148,39049007393,+40.0423174,-082.8434933,215,39049008812,+39.9109973,-082.9391043,1.0
149,39049007394,+40.0367876,-082.8100129,27,39049001700,+39.9905265,-083.0033961,1.0
149,39049007394,+40.0367876,-082.8100129,46,39049002800,+39.9730449,-082.9648487,2.0
149,39049007394,+40.0367876,-082.8100129,47,39049002900,+39.9757645,-082.9751700,2.0
149,39049007394,+40.0367876,-082.8100129,99,39049006395,+40.0703960,-083.0864651,1.0
149,39049007394,+40.0367876,-082.8100129,150,39049007395,+39.9905848,-082.8081891,2.0
149,39049007394,+40.0367876,-082.8100129,184,39049007954,+39.9957830,-083.1449176,3.0
149,39049007394,+40.0367876,-082.8100129,265,39049009600,+39.8889368,-083.1000182,2.0
150,39049007395,+39.9905848,-082.8081891,57,39049004610,+39.9481019,-083.0842653,2.0
150,39049007395,+39.9905848,-082.8081891,91,39049006383,+40.1225062,-083.0948987,3.0
150,39049007395,+39.9905848,-082.8081891,206,39049008360,+39.9230633,-083.0800991,2.0
150,39049007395,+39.9905848,-082.8081891,228,39049009311,+39.9498346,-082.8643584,2.0
151,39049007396,+40.0133020,-082.7937913,204,39049008340,+39.9247568,-083.0331913,3.0
151,39049007396,+40.0133020,-082.7937913,224,39049009220,+39.9622550,-082.8994151,2.0
151,39049007396,+40.0133020,-082.7937913,228,39049009311,+39.9498346,-082.8643584,2.0
152,39049007424,+40.0221698,-082.9016155,212,39049008720,+39.9252119,-082.9684863,2.0
153,39049007425,+40.0158911,-082.8861486,58,39049004620,+39.9496827,-083.0737714,2.0
153,39049007425,+40.0158911,-082.8861486,194,39049008164,+39.9338674,-083.1338778,3.0
154,39049007426,+40.0206642,-082.8720283,55,39049004300,+39.9690009,-083.0471008,1.0
154,39049007426,+40.0206642,-082.8720283,59,39049004700,+39.9501843,-083.0636491,2.0
154,39049007426,+40.0206642,-082.8720283,75,39049005900,+39.9391312,-082.9688229,3.0
154,39049007426,+40.0206642,-082.8720283,109,39049006821,+40.0693498,-083.0255247,1.0
155,39049007427,+40.0046374,-082.8564221,23,39049001300,+39.9983165,-083.0011748,2.0
155,39049007427,+40.0046374,-082.8564221,227,39049009250,+39.9581858,-082.8813672,3.0
156,39049007492,+40.0367471,-082.8798616,23,39049001300,+39.9983165,-083.0011748,2.0
156,39049007492,+40.0367471,-082.8798616,224,39049009220,+39.9622550,-082.8994151,2.0
156,39049007492,+40.0367471,-082.8798616,248,39049009374,+39.9255728,-082.8288008,3.0
157,39049007494,+40.0432805,-082.8990668,10,39049000600,+40.0158960,-083.0059730,2.0
157,39049007494,+40.0432805,-082.8990668,58,39049004620,+39.9496827,-083.0737714,2.0
157,39049007494,+40.0432805,-082.8990668,233,39049009325,+39.9269569,-082.8814506,3.0
157,39049007494,+40.0432805,-082.8990668,265,39049009600,+39.8889368,-083.1000182,2.0
158,39049007511,+40.0076485,-082.9586431,89,39049006371,+40.0870733,-083.1021360,2.0
158,39049007511,+40.0076485,-082.9586431,89,39049006371,+40.0870733,-083.1021360,4.0
158,39049007511,+40.0076485,-082.9586431,112,39049006921,+40.0821853,-082.9956458,2.0
158,39049007511,+40.0076485,-082.9586431,121,39049006945,+40.0925469,-082.9580378,1.0
158,39049007511,+40.0076485,-082.9586431,188,39049008132,+39.9413151,-083.1492604,3.0
158,39049007511,+40.0076485,-082.9586431,240,39049009337,+39.9212215,-082.9106815,1.0
158,39049007511,+40.0076485,-082.9586431,273,39049009900,+40.1006376,-082.9891185,2.0
159,39049007512,+40.0055628,-082.9453970,57,39049004610,+39.9481019,-083.0842653,2.0
159,39049007512,+40.0055628,-082.9453970,116,39049006932,+40.0729849,-082.9636949,3.0
159,39049007512,+40.0055628,-082.9453970,128,39049007044,+40.1298195,-083.0048612,1.0
159,39049007512,+40.0055628,-082.9453970,166,39049007551,+40.0258470,-082.9209676,2.0
159,39049007512,+40.0055628,-082.9453970,206,39049008360,+39.9230633,-083.0800991,2.0
159,39049007512,+40.0055628,-082.9453970,269,39049009740,+39.8422511,-083.0395690,3.0
160,39049007520,+40.0176977,-082.9471745,131,39049007112,+40.0723936,-082.9426101,3.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
161,39049007531,+40.0504182,-082.9485901,59,39049004700,+39.9501843,-083.0636491,2.0
161,39049007531,+40.0504182,-082.9485901,151,39049007396,+40.0133020,-082.7937913,3.0
161,39049007531,+40.0504182,-082.9485901,228,39049009311,+39.9498346,-082.8643584,3.0
161,39049007531,+40.0504182,-082.9485901,260,39049009450,+39.8465890,-082.8213099,3.0
162,39049007532,+40.0539581,-082.9324823,146,39049007209,+40.0672159,-082.8541782,2.0
162,39049007532,+40.0539581,-082.9324823,150,39049007395,+39.9905848,-082.8081891,3.0
162,39049007532,+40.0539581,-082.9324823,191,39049008161,+39.9003778,-083.1397256,2.0
162,39049007532,+40.0539581,-082.9324823,206,39049008360,+39.9230633,-083.0800991,2.0
162,39049007532,+40.0539581,-082.9324823,212,39049008720,+39.9252119,-082.9684863,2.0
162,39049007532,+40.0539581,-082.9324823,279,39049010500,+40.1098381,-083.1427495,1.0
163,39049007533,+40.0432565,-082.9404231,88,39049006353,+40.0585940,-083.0694503,3.0
163,39049007533,+40.0432565,-082.9404231,119,39049006943,+40.0941594,-082.9793117,3.0
163,39049007533,+40.0432565,-082.9404231,278,39049010400,+40.1246594,-083.1607484,2.0
164,39049007534,+40.0325524,-082.9464802,109,39049006821,+40.0693498,-083.0255247,2.0
165,39049007550,+40.0090840,-082.9265142,77,39049006100,+39.9255085,-082.9905758,3.0
165,39049007550,+40.0090840,-082.9265142,115,39049006931,+40.0817154,-082.9672126,2.0
165,39049007550,+40.0090840,-082.9265142,151,39049007396,+40.0133020,-082.7937913,3.0
165,39049007550,+40.0090840,-082.9265142,279,39049010500,+40.1098381,-083.1427495,3.0
166,39049007551,+40.0258470,-082.9209676,47,39049002900,+39.9757645,-082.9751700,2.0
167,39049007710,+40.0368608,-082.9675738,23,39049001300,+39.9983165,-083.0011748,3.0
167,39049007710,+40.0368608,-082.9675738,134,39049007115,+40.0869438,-082.9401113,3.0
167,39049007710,+40.0368608,-082.9675738,233,39049009325,+39.9269569,-082.8814506,3.0
168,39049007721,+40.0550543,-082.9665635,187,39049008120,+39.9469893,-083.1294798,3.0
169,39049007722,+40.0461955,-082.9656433,16,39049000910,+40.0162410,-082.9733326,2.0
169,39049007722,+40.0461955,-082.9656433,58,39049004620,+39.9496827,-083.0737714,2.0
169,39049007722,+40.0461955,-082.9656433,179,39049007933,+40.0119985,-083.1428610,3.0
170,39049007730,+40.0574480,-082.9892105,160,39049007520,+40.0176977,-082.9471745,3.0
170,39049007730,+40.0574480,-082.9892105,187,39049008120,+39.9469893,-083.1294798,3.0
171,39049007740,+40.0509642,-082.9825778,114,39049006924,+40.0657479,-082.9855990,2.0
171,39049007740,+40.0509642,-082.9825778,190,39049008142,+39.9693378,-083.1406324,2.0
172,39049007811,+40.0347566,-083.0435104,97,39049006393,+40.1303171,-083.0824257,2.0
172,39049007811,+40.0347566,-083.0435104,189,39049008141,+39.9588934,-083.1705113,2.0
173,39049007812,+40.0471725,-083.0367429,13,39049000730,+40.0050776,-082.9736696,2.0
173,39049007812,+40.0471725,-083.0367429,39,39049002710,+39.9799914,-082.9192524,2.0
173,39049007812,+40.0471725,-083.0367429,205,39049008350,+39.9244034,-083.1061950,1.0
174,39049007820,+40.0219457,-083.0264862,13,39049000730,+40.0050776,-082.9736696,3.0
174,39049007820,+40.0219457,-083.0264862,39,39049002710,+39.9799914,-082.9192524,2.0
174,39049007820,+40.0219457,-083.0264862,59,39049004700,+39.9501843,-083.0636491,2.0
174,39049007820,+40.0219457,-083.0264862,191,39049008161,+39.9003778,-083.1397256,2.0
175,39049007830,+39.9953693,-083.0355789,99,39049006395,+40.0703960,-083.0864651,3.0
175,39049007830,+39.9953693,-083.0355789,151,39049007396,+40.0133020,-082.7937913,3.0
175,39049007830,+39.9953693,-083.0355789,187,39049008120,+39.9469893,-083.1294798,3.0
175,39049007830,+39.9953693,-083.0355789,204,39049008340,+39.9247568,-083.0331913,3.0
176,39049007921,+40.0441063,-083.1789442,10,39049000600,+40.0158960,-083.0059730,2.0
176,39049007921,+40.0441063,-083.1789442,75,39049005900,+39.9391312,-082.9688229,2.0
176,39049007921,+40.0441063,-083.1789442,77,39049006100,+39.9255085,-082.9905758,1.0
176,39049007921,+40.0441063,-083.1789442,231,39049009322,+39.9442284,-082.8753962,2.0
176,39049007921,+40.0441063,-083.1789442,271,39049009752,+39.8847452,-083.1106339,3.0
178,39049007931,+40.0253682,-083.1355656,57,39049004610,+39.9481019,-083.0842653,2.0
178,39049007931,+40.0253682,-083.1355656,155,39049007427,+40.0046374,-082.8564221,3.0
179,39049007933,+40.0119985,-083.1428610,228,39049009311,+39.9498346,-082.8643584,3.0
179,39049007933,+40.0119985,-083.1428610,271,39049009752,+39.8847452,-083.1106339,3.0
179,39049007933,+40.0119985,-083.1428610,273,39049009900,+40.1006376,-082.9891185,2.0
180,39049007941,+40.0007972,-083.1005867,25,39049001500,+39.9916118,-082.9778815,2.0
180,39049007941,+40.0007972,-083.1005867,90,39049006372,+40.0696870,-083.0994840,2.0
180,39049007941,+40.0007972,-083.1005867,247,39049009373,+39.9147343,-082.8492315,2.0
180,39049007941,+40.0007972,-083.1005867,257,39049009420,+39.9051155,-082.8693004,2.0
181,39049007951,+40.0550510,-083.1135739,69,39049005500,+39.9460765,-082.9603156,2.0
181,39049007951,+40.0550510,-083.1135739,205,39049008350,+39.9244034,-083.1061950,1.0
181,39049007951,+40.0550510,-083.1135739,249,39049009381,+39.9689202,-082.8132180,3.0
181,39049007951,+40.0550510,-083.1135739,258,39049009430,+39.8982554,-082.9094211,2.0
182,39049007952,+40.0303526,-083.1115570,260,39049009450,+39.8465890,-082.8213099,3.0
183,39049007953,+39.9920634,-083.1678383,166,39049007551,+40.0258470,-082.9209676,2.0
183,39049007953,+39.9920634,-083.1678383,215,39049008812,+39.9109973,-082.9391043,2.0
184,39049007954,+39.9957830,-083.1449176,25,39049001500,+39.9916118,-082.9778815,2.0
184,39049007954,+39.9957830,-083.1449176,97,39049006393,+40.1303171,-083.0824257,2.0
184,39049007954,+39.9957830,-083.1449176,196,39049008230,+39.9464381,-083.1161246,2.0
